code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable
159845,2023-03-06,2.78,2.795,2.804,2.77,3889688.0,1082921593.925,1.22,0.4,0.011,22.82,0.0039511494252872925,-0.0007150518412585294,0.013415518491660672,0.005757466714645609,0.0137830975698221,0.04642456008985407,0.004884361491094316,0.00839033854608296,0.008513357722679027,0.0007892659826360671,0.04118185383710293,-0.010619469026548756,-0.010619469026548756,20.8029284061534,-0.7960883987255842,-0.34104133984326035,-0.2580605609535046,0.012164579606440002,1.0,6.123233995736766e-17,705.0,-0.0228980322003578,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2023-03-06,4.012,3.987,4.02,3.968,1547556.0,645436547.55,1.3,-0.6,-0.024,1.26,-0.005983545250560995,-0.005983545250560995,0.01450381679389312,-0.008208955223880432,0.006056018168054456,0.062633262260128,0.0074098751530788645,0.010030529023089487,0.009092590226833001,0.0015794619800937326,0.01925026192281165,-0.011160714285714302,-0.024706457925635972,20.285437465278417,0.2662566488056984,0.43716585361776583,0.11460896536174037,0.013042387760220616,1.0,6.123233995736766e-17,1889.0,-0.024329069475796383,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2023-03-06,3.845,3.819,3.847,3.8,9293025.0,3808515076.0,1.22,-0.65,-0.025,3.31,-0.0065036420395421235,-0.005468750000000022,0.014342629482071656,-0.009081473793461359,0.0050000000000001155,0.06408470325996096,0.007465622740308707,0.01016127141783056,0.009303931631076963,0.0014003585965003396,0.019443641457828287,-0.01164596273291929,-0.02700636942675161,22.060505206545702,1.2706217720881134,1.033673809927619,0.4603591665684008,0.01230688661953395,1.0,6.123233995736766e-17,1889.0,-0.02461377323906777,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2023-03-06,3.668,3.644,3.67,3.626,1094773.0,213655399.0,1.2,-0.65,-0.024,0.5,-0.0065430752453653485,-0.006001091107474044,0.015041782729805053,-0.008705114254624613,0.006629834254143763,0.06612053832650666,0.007715344677408671,0.010218379028790803,0.009211091390362268,0.001645819618170119,0.020357136193159375,-0.011394465545306542,-0.024102838778789493,19.17987499471735,0.1792812150041373,-0.014313869723797557,0.05494323957144487,0.01207464324917674,1.0,6.123233995736766e-17,1889.0,-0.02524698133918768,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2023-03-06,6.166,6.163,6.181,6.132,2651555.0,1696050548.0,0.8,0.03,0.002,5.64,0.00032462262619725735,-0.0012963863231243433,0.011820719093744936,0.0073553448839489555,0.012319316688567783,0.03841617523167651,0.0038589256172765936,0.007374406738884154,0.007200271245059512,0.0051578363203079736,0.030480232561399312,-0.0012963863231243433,-0.0012963863231243433,21.251568178706872,-0.4182602864472345,-0.021886202518291098,-0.15757599292441204,0.007950673373357192,1.0,6.123233995736766e-17,1889.0,-0.02304072691870851,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2023-03-06,2.698,2.71,2.718,2.685,4844866.0,1346490903.0,1.22,0.33,0.009,13.0,0.0033320992225100987,-0.0029433406916851146,0.012705530642750373,0.005192878338278861,0.011949215832711024,0.047140649149922664,0.005621931636974859,0.008692856959507573,0.008729452694916807,0.0009430996541968106,0.042334331350149634,-0.010948905109489093,-0.010948905109489093,21.020767714901613,-0.7930164635052591,-0.22771103638625723,-0.239456004536302,0.012177121771217683,1.0,6.123233995736766e-17,1889.0,-0.022878228782287735,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
515810,2023-03-06,1.26,1.256,1.26,1.251,54132.0,,0.713153724247236,-0.4754358161648182,-0.006000000000000005,,-0.004754358161648153,-0.003965107057890438,0.01453957996768973,-0.0031746031746031633,0.009646302250803762,0.05723905723905731,0.0068117050883735345,0.008035702403916753,0.007771392118816047,0.0031933578157432585,0.021821593180242127,-0.005542359461599311,-0.01335428122545157,,,0.09694415173867221,,0.007165605095541496,1.0,6.123233995736766e-17,1228.0,-0.023885350318471388,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159601,2023-03-07,0.836,0.826,0.841,0.826,2292653.0,,1.7921146953405034,-1.3142174432497025,-0.01100000000000001,,-0.01314217443249699,-0.017835909631391256,-0.011961722488038284,-0.03391812865497079,-0.029377203290246845,0.01975308641975304,0.009087539926074245,0.010179633822436283,0.009268463664326942,-0.007105637138796639,0.009605037662907101,-0.037296037296037365,-0.0634920634920636,,,0.40347548963793045,,0.018159806295399532,1.0,6.123233995736766e-17,484.0,-0.021791767554479313,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2023-03-07,2.785,2.727,2.785,2.726,4325051.0,896662713.949,2.12,-1.91,-0.053,69.18,-0.019064748201438775,-0.016588532275513934,-0.014456089627755686,-0.018005041411595313,-0.009444242644388035,0.020583832335329344,0.009714020754984662,0.009249935665878293,0.008651430930133446,-0.001624607386548127,0.04039012908314654,-0.028846153846153855,-0.028846153846153855,20.614190334762263,0.45338789407216007,0.036152305166134546,0.10062604003057496,0.021635496883021698,1.0,6.123233995736766e-17,215.0,-0.012834616795012743,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159845,2023-03-07,2.797,2.743,2.797,2.743,6185737.0,1709764525.726,1.93,-1.86,-0.052,36.29,-0.018604651162790753,-0.016845878136200754,-0.014018691588785104,-0.01719813686850591,-0.009389671361502483,0.02122114668652264,0.009526009514063348,0.009379055785906164,0.00884839483059344,-0.0015433760453681389,0.0403270975691723,-0.029026548672566488,-0.029026548672566488,21.259621494309954,0.5126829268184987,0.11496426411032301,0.16637722317160164,0.019686474662778078,1.0,6.123233995736766e-17,706.0,-0.013853445133065967,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2023-03-07,3.988,3.926,4.005,3.926,1302516.0,541405969.554,1.98,-1.53,-0.061,1.06,-0.015299724103335799,-0.019725343320848854,-0.00883615248674574,-0.02556465624224369,-0.013071895424836666,0.026136957658128512,0.010231280754961122,0.010579277495233982,0.008997439140512029,0.0004766563809235347,0.018152250725834707,-0.026289682539682557,-0.03962818003913893,20.10967996307406,0.05437441040152602,0.3851204268989741,0.014476054188114373,0.02012226184411608,1.0,6.123233995736766e-17,1890.0,-0.015028018339276694,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2023-03-07,3.815,3.762,3.838,3.759,6746494.0,2756431261.0,2.07,-1.49,-0.057,2.41,-0.01492537313432829,-0.019035202086049585,-0.0076496966499604024,-0.025136045607670354,-0.012598425196850394,0.02786885245901627,0.010346551771609723,0.010693517484043092,0.009199673451539955,0.0005107319181256731,0.01834128300075144,-0.026397515527950333,-0.04152866242038211,21.737202658988004,0.13150393319826822,0.39233475335850887,0.04704773024811448,0.02099946836788947,1.0,6.123233995736766e-17,1890.0,-0.016480595427963762,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2023-03-07,3.642,3.594,3.662,3.59,924482.0,179965117.0,1.98,-1.37,-0.05,0.42,-0.013721185510428224,-0.01856908793009282,-0.0066334991708125735,-0.02390005431830533,-0.011007154650522821,0.030981067125645412,0.010033079597596004,0.010650167103214333,0.009070369233931815,0.0008782522779668955,0.019283849309958967,-0.024959305480195315,-0.037493304767005964,19.008273601186104,-0.27383220289188803,-0.06649379552130441,-0.07420970477769917,0.020033388981636077,1.0,6.123233995736766e-17,1890.0,-0.017250973845297723,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2023-03-07,6.16,6.063,6.167,6.061,2590024.0,1648696999.0,1.72,-1.62,-0.1,5.51,-0.016225864027259562,-0.01638546398442564,-0.011252446183953047,-0.014947197400487444,-0.00459694631423424,0.014218802275008269,0.008373161027410925,0.008283319148912505,0.007468685035266023,0.0031345915235421185,0.029999327369341522,-0.01750121536217797,-0.01750121536217797,21.223251115914298,-0.4024706094938614,0.5328814827265389,-0.14048963531217074,0.017483094177799748,1.0,6.123233995736766e-17,1890.0,-0.015338941118258287,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2023-03-07,2.714,2.66,2.714,2.656,5105719.0,1408574788.0,2.14,-1.85,-0.05,13.7,-0.01845018450184499,-0.01663585951940849,-0.014084507042253502,-0.018087855297157618,-0.009679821295606739,0.02268358323721653,0.009905954226691206,0.009655282499141663,0.009057071968295824,-0.0013875783981796008,0.04143839795505477,-0.02919708029197088,-0.02919708029197088,21.065844242202594,-0.6066229422902681,0.08455006750665506,-0.17209039891864897,0.021804511278195424,1.0,6.123233995736766e-17,1890.0,-0.013909774436090205,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
515810,2023-03-07,1.252,1.238,1.258,1.238,86659.0,,1.5923566878980906,-1.4331210191082815,-0.018000000000000016,,-0.014331210191082855,-0.016679904686258906,-0.005622489959839494,-0.019017432646592725,-0.008012820512820484,0.025683512841756295,0.009942668498586077,0.008658575764513834,0.007763054434981331,0.0024758405878124723,0.02098339267755711,-0.019794140934283333,-0.02749410840534161,,,0.3776827445868176,,0.016155088852988705,1.0,6.123233995736766e-17,1229.0,-0.016155088852988664,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159601,2023-03-08,0.825,0.821,0.825,0.817,1871889.0,,0.9685230024213084,-0.6053268765133177,-0.0050000000000000044,,-0.006053268765133124,-0.027251184834123254,-0.027251184834123254,-0.027251184834123254,-0.029550827423167836,0.007361963190184007,0.0061748099484601904,0.010183788122300884,0.009273081634311217,-0.01108936725375087,0.007989957758826716,-0.04312354312354316,-0.06916099773242634,,,0.023520495955706044,,0.00974421437271621,1.0,6.123233995736766e-17,485.0,-0.018270401948842774,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2023-03-08,2.722,2.738,2.743,2.719,4724688.0,972479884.667,0.88,0.4,0.011,75.58,0.004033736707004021,-0.0104806649801229,-0.015107913669064721,-0.01616960114983823,0.0007309941520468044,0.026236881559220437,0.009588325922749727,0.009197959581886192,0.008660590996148144,-0.004693140794223782,0.03997196706129702,-0.024928774928774877,-0.024928774928774877,20.69535995012421,0.8252216265787777,0.7745193739608047,0.18511617019974191,0.008765522279035801,1.0,6.123233995736766e-17,216.0,-0.012783053323593863,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159845,2023-03-08,2.741,2.753,2.76,2.735,4567913.0,1255662081.691,0.91,0.36,0.01,26.8,0.0036456434560701023,-0.011135057471264309,-0.01573114050768687,-0.017136736879685865,0.0,0.02723880597014916,0.009177005238520287,0.009332818271641317,0.008851416994100537,-0.004701913068447028,0.039854689317549985,-0.02548672566371679,-0.02548672566371679,20.950928826350538,-0.4476133772077564,0.24264829499857177,-0.1446938742592212,0.00908100254268068,1.0,6.123233995736766e-17,707.0,-0.011986923356338552,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2023-03-08,3.924,3.914,3.924,3.895,1172259.0,479828627.856,0.74,-0.31,-0.012,0.95,-0.0030565461029037344,-0.02418349538768383,-0.02418349538768383,-0.018801704687891663,-0.011116725618999457,0.017945383615084465,0.006427390626429492,0.01054503185162656,0.008989096583961591,-0.003840457842817502,0.017291495546259084,-0.029265873015873023,-0.042563600782778876,19.988939574901583,-0.33432977782928314,-0.37796409969053657,-0.08964159836676233,0.007409299948901358,1.0,6.123233995736766e-17,1891.0,-0.012263668880940215,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2023-03-08,3.75,3.746,3.755,3.73,4313154.0,1735039806.0,0.66,-0.43,-0.016,1.54,-0.004253056884635842,-0.025494276795005155,-0.024479166666666607,-0.01911495155799947,-0.012391247034010067,0.017105620418137457,0.006499148682852389,0.010689627484365687,0.009187947652245003,-0.0038000891055375297,0.0174295618167275,-0.030538302277432705,-0.04560509554140124,21.274296193597884,-0.9377341590811736,-0.6346274103522208,-0.33899145769719774,0.006673785371062443,1.0,6.123233995736766e-17,1891.0,-0.012546716497597532,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2023-03-08,3.588,3.578,3.588,3.56,1063337.0,203802379.0,0.78,-0.45,-0.016,0.48,-0.004451864218141366,-0.024536532170120084,-0.024004364429896397,-0.018650575973669814,-0.009413067552602516,0.02053622361665708,0.0058726244479729815,0.010612149890509513,0.009066968053484838,-0.0034871907520799272,0.018466385771281235,-0.029300054259359776,-0.041778253883235195,19.132661356800508,0.14423846618673095,-0.2662967803189735,0.03843622200415431,0.007825600894354395,1.0,6.123233995736766e-17,1891.0,-0.01285634432643934,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2023-03-08,6.045,6.073,6.086,6.041,2622042.0,1653974283.0,0.74,0.16,0.01,5.58,0.0016493485073396652,-0.014283395552669886,-0.015880732458272595,-0.012359733289965757,0.004631927212572551,0.016401673640167536,0.007369498330932158,0.008107001905063221,0.007470115467488775,-0.0002938008030554107,0.029951864076255497,-0.015880732458272595,-0.015880732458272595,21.226446885664043,-0.31878893489665033,0.4245095381392465,-0.10767576039709481,0.007409846863164816,1.0,6.123233995736766e-17,1891.0,-0.011691091717437985,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2023-03-08,2.643,2.668,2.675,2.643,4470043.0,1225599291.0,1.2,0.3,0.008,11.99,0.003007518796992459,-0.012217697149203954,-0.01839587932303155,-0.01803459698196541,0.00037495313085877946,0.026943802925327276,0.00891785600452502,0.009553455664213308,0.009060794694024994,-0.00510619403537349,0.04098965789524356,-0.026277372262773713,-0.026277372262773713,20.926695779274194,-0.9024851718063606,0.07957815225335008,-0.26619917541414884,0.01199400299850076,1.0,6.123233995736766e-17,1891.0,-0.01199400299850073,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
515810,2023-03-08,1.233,1.236,1.237,1.23,81798.0,,0.5654281098546137,-0.16155088852988705,-0.0020000000000000018,,-0.001615508885298822,-0.020602218700475405,-0.019825535289452745,-0.013567438148443633,-0.004830917874396157,0.01980198019801982,0.006315750277380105,0.008601638086267129,0.00775224601382335,-0.0012781594503914473,0.020405945167513373,-0.02137767220902609,-0.02906520031421833,,,0.6401916945719957,,0.005663430420712069,1.0,6.123233995736766e-17,1230.0,-0.012944983818770184,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159601,2023-03-09,0.82,0.816,0.822,0.811,1664637.0,,1.3398294762484653,-0.6090133982947631,-0.0050000000000000044,,-0.006090133982947665,-0.02508960573476704,-0.029726516052318686,-0.03431952662721893,-0.04672897196261683,0.0,0.006078944277660405,0.009732986023844994,0.00930692449570779,-0.014682280211615328,0.005598947955686828,-0.04895104895104896,-0.0748299319727892,,,-0.12326708737956116,,0.013480392156862623,1.0,6.123233995736766e-17,486.0,-0.025735294117646967,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2023-03-09,2.742,2.738,2.742,2.719,4541946.0,935103505.49,0.84,0.0,0.0,72.65,0.0,-0.015107913669064721,-0.012621709340065013,-0.011909058101768233,-0.016876122082585376,0.026621672290963794,0.009685790902715171,0.00818669048463537,0.008660107479255998,-0.0063772514588187335,0.03862824690554967,-0.024928774928774877,-0.024928774928774877,20.656167783254276,0.7387699699875078,0.16128383986058292,0.15467230463387338,0.008400292184076017,1.0,6.123233995736766e-17,217.0,-0.027392257121986896,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159845,2023-03-09,2.752,2.756,2.76,2.738,5484492.0,1509186112.864,0.8,0.11,0.003,32.18,0.0010897203051216664,-0.013953488372093092,-0.012186379928315505,-0.010768126346015872,-0.016416845110635347,0.027208348863212883,0.009377060562083265,0.008356359129010995,0.008851381851825333,-0.0063222932681946675,0.03852467170712304,-0.024424778761062083,-0.024424778761062083,21.134836345020847,0.2778704322671978,0.30558119217626145,0.07293597316966882,0.007982583454281494,1.0,6.123233995736766e-17,708.0,-0.027939042089985433,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2023-03-09,3.926,3.903,3.926,3.88,1012895.0,414152630.86,1.18,-0.28,-0.011,0.82,-0.0028104241185488155,-0.02106847253574118,-0.025468164794007486,-0.021804511278195493,-0.027410914527784658,0.017466110531803913,0.006280197893374598,0.009991283136782719,0.008991671540764296,-0.007590991353307763,0.015597477854644826,-0.03199404761904767,-0.045254403131115506,19.841745139835634,-0.812881533579006,0.2513141395860228,-0.21589984770337356,0.011785805790417695,1.0,6.123233995736766e-17,1892.0,-0.02203433256469378,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2023-03-09,3.752,3.736,3.756,3.712,4079365.0,1639051249.0,1.17,-0.27,-0.01,1.45,-0.0026695141484249785,-0.02173343807279382,-0.02581486310299863,-0.02173343807279382,-0.0288536521965167,0.017706347044402104,0.00633515385239156,0.010109911991353747,0.009184370937757811,-0.00754563468629843,0.015656307617122556,-0.03312629399585909,-0.04815286624203807,21.21738340528574,-0.9706919955742761,-0.07104090811688213,-0.3657565607473189,0.011777301927194752,1.0,6.123233995736766e-17,1892.0,-0.02221627408993576,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2023-03-09,3.584,3.568,3.584,3.542,770860.0,147479267.0,1.17,-0.28,-0.01,0.35,-0.0027948574622693734,-0.020856201975850697,-0.025669033315128265,-0.02246575342465751,-0.025669033315128265,0.020594965675057253,0.005646237811317162,0.01007374038691669,0.009066624369486728,-0.007368305289783383,0.016810794692112774,-0.03201302224633751,-0.04445634708087842,18.809198167933033,-0.846185347661382,-0.47518487604352333,-0.22488711621468915,0.011771300448430565,1.0,6.123233995736766e-17,1892.0,-0.022421524663677195,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2023-03-09,6.078,6.066,6.082,6.032,2525910.0,1591803989.0,0.82,-0.12,-0.007,5.37,-0.001152642845381302,-0.015739088106441756,-0.01589876703439319,-0.011730205278592365,-0.011408083441981742,0.016591251885369473,0.007368235846410902,0.007322742042778702,0.007469462062870417,-0.0029233558164981632,0.029078024117309198,-0.017015070491006368,-0.017015070491006368,21.188133794929186,-0.382374930415534,0.171235544509464,-0.13094135929876471,0.008242664029014149,1.0,6.123233995736766e-17,1892.0,-0.023244312561820024,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2023-03-09,2.668,2.675,2.677,2.653,4895643.0,1344341054.0,0.9,0.26,0.007,13.13,0.002623688155921844,-0.01291512915129156,-0.011090573012939142,-0.010724852071006041,-0.01726671565025717,0.030431432973805794,0.009294875103813972,0.008277235405381462,0.009063429399561606,-0.006462364595870795,0.03955726660250258,-0.023722627737226443,-0.023722627737226443,21.019169808016166,-0.6073738333147747,0.1120542202309589,-0.15759255864350885,0.008971962616822439,1.0,6.123233995736766e-17,1892.0,-0.02990654205607468,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
515810,2023-03-09,1.236,1.232,1.237,1.226,54513.0,,0.8899676375404628,-0.3236245954692559,-0.0040000000000000036,,-0.003236245954692518,-0.019108280254777066,-0.02144559173947569,-0.016759776536312776,-0.019108280254777066,0.019023986765922096,0.0062014008184620995,0.008184239136874275,0.007757577965442467,-0.004637773868542916,0.019109318339241232,-0.024544734758511377,-0.03220738413197166,,,0.0894102599972022,,0.008928571428571527,1.0,6.123233995736766e-17,1231.0,-0.021915584415584388,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159601,2023-03-10,0.811,0.807,0.813,0.805,1876134.0,,0.9803921568627324,-1.1029411764705757,-0.008999999999999897,,-0.011029411764705732,-0.02300242130750596,-0.04383886255924163,-0.031212484993997536,-0.04946996466431086,-0.014652014652014489,0.0031182818491494926,0.009843198849017935,0.00940274961923848,-0.02103569513139869,0.0033282844387754196,-0.05944055944055937,-0.08503401360544216,,,0.1277303882998515,,0.009913258983890824,1.0,6.123233995736766e-17,487.0,-0.013630731102850069,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2023-03-10,2.72,2.703,2.732,2.7,4937139.0,1009844613.177,1.17,-1.28,-0.035,78.97,-0.012783053323593863,-0.008800880088008833,-0.023129743404409098,-0.02100688156465058,-0.026647461289161067,0.01961523953225197,0.010704521160566577,0.008606710383588961,0.008789382564478492,-0.00967817796993431,0.036902491637227586,-0.03739316239316237,-0.03739316239316237,20.733062308614358,1.0988388414438945,0.5710079082763406,0.23541815330520666,0.011838697743248253,1.0,6.123233995736766e-17,218.0,-0.008509064002959588,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159845,2023-03-10,2.745,2.722,2.749,2.717,6103948.0,1667478583.207,1.16,-1.23,-0.034,35.81,-0.012336719883889624,-0.007655851257746926,-0.02227011494252873,-0.019805545552754822,-0.02576950608446671,0.020239880059969906,0.010360523044714796,0.008739617820636076,0.008971903171308936,-0.00949571973239327,0.03683353430379266,-0.03646017699115056,-0.03646017699115056,21.234578492617306,0.8437887080377134,0.1960800220406662,0.2047324011094389,0.011756061719324038,1.0,6.123233995736766e-17,709.0,-0.009184423218221882,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2023-03-10,3.879,3.849,3.89,3.843,1146737.0,464148168.777,1.2,-1.38,-0.054,0.93,-0.013835511145272816,-0.019612837493632185,-0.04038893044128644,-0.024581855043081635,-0.03533834586466167,0.001040312093627982,0.0059703506059814076,0.010337040735602149,0.009171008488992743,-0.013987686806753441,0.01378051582270401,-0.04538690476190477,-0.05846379647749511,19.95571439063105,-0.452428971703914,-0.05929367679039754,-0.12045312692479493,0.012210963886723863,1.0,6.123233995736766e-17,1893.0,-0.0023382696804366,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2023-03-10,3.71,3.681,3.724,3.679,4981129.0,1982846713.0,1.2,-1.47,-0.055,1.78,-0.014721627408993632,-0.021531100478468845,-0.04240374609781472,-0.026190476190476097,-0.03714360449908449,0.00027173913043476716,0.00582977034193111,0.010493617045061913,0.009382707837297739,-0.01426486635726576,0.013759185378033445,-0.04736024844720488,-0.062165605095541365,21.407799383445838,-0.6070884068795062,0.18548716644013452,-0.23044351996944046,0.012224938875305725,1.0,6.123233995736766e-17,1893.0,-0.001901657158380865,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2023-03-10,3.542,3.518,3.556,3.516,945811.0,179390575.0,1.12,-1.4,-0.05,0.43,-0.014013452914798274,-0.02114635503617146,-0.0408942202835334,-0.025484764542936356,-0.03510696653867251,0.003995433789954372,0.005249623917020427,0.010454468893461587,0.009250855954950508,-0.013881238294590648,0.014955413300533849,-0.04557786218122628,-0.05784681306909489,19.00507597555144,-0.15715363826794926,0.1333891752886167,-0.04121621427985589,0.0113700966458215,1.0,6.123233995736766e-17,1893.0,-0.0017055144968731728,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2023-03-10,6.03,5.986,6.044,5.971,1703309.0,1063695486.0,1.2,-1.32,-0.08,3.62,-0.013188262446422683,-0.012699983506514911,-0.028404479792241477,-0.022534291312867438,-0.021255722694571544,0.0048682222595266555,0.008334470949740824,0.007834885884049857,0.007666390803296407,-0.00758591374292894,0.027902104561470464,-0.029978933722249357,-0.029978933722249357,20.78501499047528,-1.144565734623275,-0.43560204670630986,-0.38709153706946386,0.012195121951219431,1.0,6.123233995736766e-17,1893.0,-0.0041764116271298946,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2023-03-10,2.66,2.635,2.665,2.633,5658251.0,1542374944.0,1.2,-1.5,-0.04,15.18,-0.014953271028037451,-0.009398496240601628,-0.02443539429840813,-0.021900519673348273,-0.026957163958641228,0.019736842105263053,0.01085791458544021,0.008818751783968648,0.009259180338998179,-0.010012608469925133,0.03781245790597909,-0.038321167883211826,-0.038321167883211826,21.15658923752368,-0.05714000547459126,0.06926399236543856,-0.01431225278504844,0.012144212523719177,1.0,6.123233995736766e-17,1893.0,-0.007590132827324347,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
515810,2023-03-10,1.225,1.216,1.228,1.216,121548.0,,0.9740259740259749,-1.2987012987012998,-0.016000000000000014,,-0.012987012987012991,-0.017770597738287597,-0.03645007923930277,-0.021721641190667884,-0.028753993610223683,0.005789909015715411,0.0058534573067973005,0.008608710234010365,0.007946216452185349,-0.010570147341447678,0.017545765658102175,-0.037212984956452866,-0.04477611940298498,,,2.5316268123311154,,0.009868421052631589,1.0,6.123233995736766e-17,1232.0,-0.003289473684210509,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
159601,2023-03-13,0.805,0.813,0.816,0.805,1443674.0,,1.3630731102849936,0.7434944237918084,0.005999999999999894,,0.0074349442379180175,-0.00974421437271622,-0.028673835125448077,-0.0193003618817853,-0.0524475524475525,-0.01692865779927455,0.008008799328299161,0.009645109638304774,0.009365568806922988,-0.024139579349904405,0.0009170288266016069,-0.05134189031505254,-0.07823129251700689,,,-0.2584389594432721,,0.01353013530135289,1.0,6.123233995736766e-17,490.0,-0.027060270602705883,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True
159633,2023-03-13,2.703,2.714,2.718,2.682,3501675.0,711786976.8,1.33,0.41,0.011,56.01,0.004069552349241556,-0.00876552227903582,-0.023741007194244546,-0.011293260473588362,-0.031060335594430666,0.021068472535741067,0.010570513113452421,0.00838620114822125,0.008797594385291558,-0.012900420350775543,0.034908213587014236,-0.033475783475783394,-0.033475783475783394,20.3832892361273,-0.5673243645722694,0.0246863472306027,-0.12345476785799991,0.01326455416359618,1.0,6.123233995736766e-17,221.0,-0.014738393515106862,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
