date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable
2024-09-02,510310,沪深300ETF易方达,CSI_300,3.002,-0.019595035924232507,-0.007275132275132323,-0.018954248366013116,-0.02721970187945566,-0.02342225113858165,-0.07345679012345696,0.012758659314913342,0.007278505698089865,0.007752078141276964,-0.008411612607599928,-0.023720256481264523,-0.02721970187945566,-0.07800982800982803,0.0,,,1.7635532331809218,0.017988007994670163,-0.7085954070196196,,-1.0,-1.8369701987210297e-16,3755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02398401065956013,True
2024-09-02,510330,沪深300ETF华夏,CSI_300,3.28,-0.01825800658485499,-0.008763977032336112,-0.019138755980861233,-0.026417334520629332,-0.023518904435844035,-0.07134767836919598,0.011378658593143992,0.0066062473184778925,0.007281153831998407,-0.008223363940024875,-0.02309553307514467,-0.026417334520629332,-0.07527488018043427,0.0,,,1.8856629751571434,0.019207317073170783,-0.5878168040973546,,-1.0,-1.8369701987210297e-16,3755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.022560975609756007,True
2024-09-02,510350,沪深300ETF工银,CSI_300,3.276,-0.01857399640503299,-0.00907441016333943,-0.020334928229665095,-0.027604630454140855,-0.02673796791443861,-0.07116529628579538,0.011398905455253835,0.006766184508365771,0.007157621700511298,-0.008884560641246542,-0.02287211719581106,-0.027604630454140855,-0.07692307692307698,0.0,,,1.9772318753744842,0.020146520146520235,2.136747059522395,,-1.0,-1.8369701987210297e-16,1844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0210622710622711,True
2024-09-02,510500,中证500ETF南方,CSI_500,4.464,-0.020837903048914197,0.011098527746319364,0.0008968609865471766,-0.029776135622690658,-0.033138401559454134,-0.12315851502651731,0.0163507724312294,0.01029646669002512,0.012421868703543854,-0.019247449959924,-0.03971447750860191,-0.04615384615384599,-0.12897560975609745,0.0,,,2.0618556701030992,0.021057347670250963,3.320029037638008,,-1.0,-1.8369701987210297e-16,3757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.008736559139785105,True
2024-09-02,510510,中证500ETF广发,CSI_500,1.421,-0.017968210089841063,0.012108262108262213,0.0014094432699083281,-0.02737850787132101,-0.03069577080491126,-0.11739130434782608,0.015112939346735337,0.009632510699411833,0.011899064854976146,-0.018492274722615942,-0.038230112030849916,-0.04245283018867918,-0.12229771463866579,0.0,,,2.073255010366277,0.021111893033075316,2.9330633509454658,,-1.0,-1.8369701987210297e-16,4119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.009852216748768461,True
2024-09-02,510580,中证500ETF易方达,CSI_500,2.278,-0.01937150236762808,0.01244444444444448,0.0017590149516271136,-0.027742210840802417,-0.031050616758826033,-0.11602638727202175,0.016052274215068874,0.009908586752556322,0.011688417623749399,-0.0178028096070435,-0.03782986940182298,-0.0408421052631579,-0.1214809101426918,0.0,,,2.02324580284116,0.02063213345039515,-0.24560846118473312,,-1.0,-1.8369701987210297e-16,3276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01097453906935908,True
2024-09-02,512100,中证1000ETF南方,CSI_1000,1.764,-0.022172949002217335,0.014376078205865284,0.003984063745019917,-0.028099173553718937,-0.032364234777838674,-0.1193210184722916,0.018078363759839945,0.01126366599357476,0.014874699808176768,-0.018323586744639186,-0.038476986103301414,-0.04597079502433743,-0.134020618556701,0.0,,,2.549889135254991,0.02607709750566896,0.845417180896656,,-1.0,-1.8369701987210297e-16,2859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012471655328798237,True
2024-09-02,512500,中证500ETF华夏,CSI_500,2.49,-0.019685039370078705,0.011372867587327473,0.0016090104585679832,-0.028482247366367508,-0.03263403263403253,-0.1182719546742208,0.015848531441270682,0.00974654697467374,0.011875527216731133,-0.018548085072832343,-0.03844963199292406,-0.04414587332053732,-0.12416461484347507,0.0,,,2.1653543307086505,0.0220883534136545,-0.01955648729223103,,-1.0,-1.8369701987210297e-16,3384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.008835341365461935,True
2024-09-02,515800,中证800ETF汇添富,CSI_800,0.829,-0.017772511848341277,-0.002406738868832692,-0.011918951132300348,-0.02699530516431925,-0.024705882352941244,-0.07991120976692567,0.011688684959387886,0.006977057114247157,0.007965988165689605,-0.010553776829123729,-0.025968775867711402,-0.02699530516431925,-0.07786429365962189,0.0,,,1.8957345971564,0.019300361881785303,0.2021745606641947,,-1.0,-1.8369701987210297e-16,1722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.018094089264173774,True
2024-09-02,515810,中证800ETF易方达,CSI_800,1.041,-0.017924528301886955,-0.0019175455417066445,-0.012333965844402384,-0.02528089887640461,-0.024367385192127444,-0.08038869257950532,0.012072203562383886,0.007135299852012011,0.008061385251401957,-0.010254713860403775,-0.02533278061811972,-0.02710280373831786,-0.07548845470692711,0.0,,,1.7924528301886913,0.018251681075888693,0.5007630003521539,,-1.0,-1.8369701987210297e-16,1774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.019212295869356355,True
2024-09-02,560010,中证1000ETF广发,CSI_1000,1.843,-0.019680851063829774,0.014867841409691662,0.004359673024523225,-0.026413100898045494,-0.029999999999999916,-0.11180722891566275,0.016772843495715097,0.010492361049887102,0.013904940183970961,-0.01754011266251987,-0.03643457382953175,-0.042597402597402634,-0.1273674242424243,0.0,,,2.6063829787234005,0.02658708627238195,0.068076015330095,,-1.0,-1.8369701987210297e-16,760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014107433532284386,True
2024-09-03,159531,中证2000ETF南方,CSI_2000,0.75,0.012145748987854255,0.013513513513513598,0.03305785123966953,0.006711409395973256,-0.024707412223667125,-0.0671641791044777,0.015510248413158175,0.011698267441506852,0.015800696417211026,-0.008476273109524035,-0.022720354828890676,-0.024707412223667125,-0.09310761789600963,0.0,,,1.6194331983805683,0.016000000000000014,-0.13068445113589722,,-1.0,-1.8369701987210297e-16,351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01200000000000001,True
2024-09-03,159532,中证2000ETF易方达,CSI_2000,0.807,0.01001251564455563,0.015094339622641506,0.03861003861003853,0.01001251564455563,-0.013447432762836109,-0.06162790697674414,0.013453544406703934,0.01176486665295123,0.015030875784422288,-0.004671441918405406,-0.01870301326324797,-0.01585365853658527,-0.07981755986316985,0.0,,,1.5018773466833553,0.014869888475836443,-0.4461197894912706,,-1.0,-1.8369701987210297e-16,348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.014869888475836479,True
2024-09-03,159533,中证2000ETF博时,CSI_2000,0.937,0.06719817767653757,0.06841505131128844,0.09718969555035128,0.06719817767653757,0.029670329670329787,-0.041922290388548,0.03208084367323955,0.019439207654814997,0.017659800773614925,0.001126126126125948,-0.034450263677714976,0.0,-0.06487025948103786,0.0,,,6.378132118451031,0.059765208110992576,-0.7117170055235633,,-1.0,-1.8369701987210297e-16,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07257203842049098,True
2024-09-03,159535,中证2000ETF嘉实,CSI_2000,0.793,0.011479591836734748,0.010191082802547768,0.03120936280884279,0.0037974683544304,-0.022194821208384674,-0.06485849056603765,0.015044703948520888,0.011031016320297845,0.014804536171594187,-0.008320726172465931,-0.01924741375757333,-0.023399014778325178,-0.08217592592592582,0.0,,,1.0204081632653068,0.01008827238335436,-0.4448303733315857,,-1.0,-1.8369701987210297e-16,347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011349306431273631,True
2024-09-03,159536,中证2000ETF汇添富,CSI_2000,0.756,0.008000000000000007,0.012048192771084265,0.03419972640218871,0.0013245033112583293,-0.02577319587628868,-0.07352941176470584,0.015080787610047334,0.011095565310954169,0.015489433943496668,-0.00911613158937774,-0.024110366168128006,-0.029525032092426184,-0.09677419354838701,0.0,,,1.6000000000000014,0.015873015873015886,-0.4123259735229111,,-1.0,-1.8369701987210297e-16,348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011904761904761862,True
2024-09-03,159591,A50ETF富国,CSI_A50,0.95,0.005291005291005346,0.005291005291005346,0.0,0.0,-0.001051524710830698,-0.05094905094905089,0.013148891171223937,0.007450468799025374,0.007508675818457028,-0.00042114129290371505,-0.021967460698839814,-0.012474012474012475,-0.06126482213438744,0.0,,,0.9523809523809533,0.009473684210526325,0.35344585091420533,,-1.0,-1.8369701987210297e-16,169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02631578947368407,True
2024-09-03,159592,A50ETF银华,CSI_A50,0.947,0.007446808510638281,0.006376195536663021,0.0031779661016948513,0.0031779661016948513,-0.0010548523206751481,-0.04824120603015081,0.014330160820864413,0.007909929412841138,0.007673827177179914,-5.2873684767140716e-05,-0.02192687593732212,-0.012513034410844615,-0.0595829195630585,0.0,,,1.0638297872340436,0.010559662090813104,0.06922942313988534,,-1.0,-1.8369701987210297e-16,169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.025343189017951295,True
2024-09-03,159593,中证A50ETF平安,CSI_A50,0.958,0.005246589716684236,0.005246589716684236,0.0020920502092049986,0.0010449320794148065,-0.0010427528675703845,-0.04960317460317465,0.012817890740151258,0.00701138803053167,0.007460549295193149,0.0001044386422976995,-0.02199448435531659,-0.012371134020618513,-0.06170421155729677,0.0,,,0.9443861490031489,0.0093945720250522,-0.1757921852339034,,-1.0,-1.8369701987210297e-16,175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.024008350730688854,True
2024-09-03,159629,中证1000ETF富国,CSI_1000,1.857,0.00978792822185981,0.004870129870129913,0.023140495867768562,-0.001612903225806539,-0.036325895173845435,-0.11613517372679671,0.01597171902283549,0.01019471942069494,0.013863232795368679,-0.011602416724589504,-0.036780168751019415,-0.036325895173845435,-0.12198581560283694,0.0,,,1.8488308863512795,0.018309100700053867,-0.6728030520672971,,-1.0,-1.8369701987210297e-16,762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017232094776521323,True
2024-09-03,159633,中证1000ETF易方达,CSI_1000,1.868,0.008094981111710808,0.005382131324004336,0.02356164383561654,-0.0016034206306787535,-0.0361197110423116,-0.11301044634377955,0.01711126369635893,0.010609361943801436,0.013815488512358847,-0.010526315789473495,-0.036027263875365256,-0.03412616339193375,-0.12135465663217304,0.0,,,1.7808958445763583,0.017665952890792248,0.5238583413538223,,-1.0,-1.8369701987210297e-16,761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017665952890792314,True
2024-09-03,159800,中证800ETF鹏华,CSI_800,0.953,0.004214963119072657,0.0010504201680672232,-0.003138075313807498,-0.015495867768595017,-0.021560574948665368,,0.01246860476875272,0.006829018958267639,0.00839602172629338,-0.010313552733868803,-0.015243902439024515,-0.023565573770491843,-0.06751467710371828,0.0,,,0.7376185458377247,0.007345225603357824,1.0756122076023393,,-1.0,-1.8369701987210297e-16,53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.023084994753410193,True
2024-09-03,159845,中证1000ETF华夏,CSI_1000,1.861,0.009219088937093334,0.006489994591671211,0.023652365236523698,-0.0032137118371718953,-0.036250647332988106,-0.11507370423204955,0.01617722891891999,0.010210150123813237,0.014127545683093094,-0.011527377521613813,-0.03675525625867482,-0.035251425609123976,-0.12341026848798875,0.0,,,2.006507592190885,0.019881783987103666,-0.5275398785066973,,-1.0,-1.8369701987210297e-16,839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017195056421278943,True
2024-09-03,159919,沪深300ETF嘉实,CSI_300,3.291,0.0045787545787545625,-0.0009107468123862317,-0.010523150932050584,-0.01702508960573479,-0.01907600596125192,-0.0621259618124822,0.011936439531160555,0.006859241001505036,0.007525429181030153,-0.009302046450219259,-0.023518840466469904,-0.02257202257202262,-0.07478211976384597,0.0,,,0.8547008547008554,0.008508052263749628,0.4111548374975724,,-1.0,-1.8369701987210297e-16,4481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.027043451838347,True
2024-09-03,159922,中证500ETF嘉实,CSI_500,1.77,0.012585812356979309,0.007972665148063829,0.02430555555555558,-0.0011286681715575453,-0.03384279475982532,-0.12289395441030715,0.016686892937254647,0.010742584342114312,0.013183179408445699,-0.013687871648154326,-0.041372387337324845,-0.03594771241830064,-0.12506178942165103,0.0,,,1.8878718535469061,0.018644067796610122,-0.21261943629493485,,-1.0,-1.8369701987210297e-16,3756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02033898305084747,True
2024-09-03,510300,沪深300ETF华泰柏瑞,CSI_300,3.133,0.003844921499519316,-0.000956632653061229,-0.010423246999368252,-0.01848370927318299,-0.020018767594619957,-0.061976047904191534,0.012306676132037831,0.007050671351572498,0.007586902837392965,-0.009562820007877115,-0.02368183589343953,-0.023379052369077336,-0.07553850693419883,0.0,,,0.7689842999038776,0.007660389403127999,0.06533593044621822,,-1.0,-1.8369701987210297e-16,4481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02649218001915099,True
2024-09-03,510310,沪深300ETF易方达,CSI_300,3.008,0.0019986675549634736,-0.001990710019907027,-0.012475377544320376,-0.019556714471968717,-0.02083333333333337,-0.06351183063511834,0.012989609803010112,0.007312277205485994,0.007701449968937095,-0.009862062186691278,-0.02368207796639088,-0.025275437459494454,-0.07616707616707608,0.0,,,0.7328447701532245,0.007313829787233975,0.26390336374029943,,-1.0,-1.8369701987210297e-16,3756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.025265957446808485,True
2024-09-03,510330,沪深300ETF华夏,CSI_300,3.288,0.0024390243902439046,-0.0024271844660194164,-0.011722272317403082,-0.019677996422182598,-0.020262216924910592,-0.0621791215059897,0.011661241117462164,0.0066553934786961946,0.007250613235044849,-0.009551227265230167,-0.02305175781250013,-0.024042742653606508,-0.0730194530589231,0.0,,,0.7317073170731715,0.007299270072992707,0.2638984997276248,,-1.0,-1.8369701987210297e-16,3756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.024939172749391725,True
2024-09-03,510350,沪深300ETF工银,CSI_300,3.289,0.003968253968254176,-0.0015179113539769418,-0.010529482551143166,-0.019379844961240345,-0.019087384431852095,-0.060285714285714276,0.0118371891899088,0.006838264329897336,0.007137338255833455,-0.01003284293876805,-0.02280287820390703,-0.023745918670228572,-0.07326007326007322,0.0,,,0.5494505494505568,0.005472788081483806,5.313922356091031,,-1.0,-1.8369701987210297e-16,1845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02523563393128614,True
2024-09-03,510500,中证500ETF南方,CSI_500,4.513,0.010976702508960434,0.007590980129493108,0.022428636157680204,-0.0013277273733127704,-0.033204798628963195,-0.11561826376641193,0.01565766577559109,0.01029197747053156,0.012523860964713163,-0.013220122742570561,-0.03935676777922159,-0.03568376068376067,-0.11941463414634146,0.0,,,1.680107526881724,0.01661865721249727,0.25841418374490055,,-1.0,-1.8369701987210297e-16,3758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.019942388654996646,True
2024-09-03,510510,中证500ETF广发,CSI_500,1.435,0.009852216748768461,0.0077247191011236005,0.02280826799714908,-0.0013917884481559062,-0.03171390013495268,-0.11145510835913308,0.013950701250800309,0.00956308454698798,0.011979826063690266,-0.012463647694225033,-0.03787348855800943,-0.03301886792452824,-0.11365040148239647,0.0,,,1.47783251231528,0.014634146341463504,-0.7623118199853228,,-1.0,-1.8369701987210297e-16,4120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.020209059233449622,True
2024-09-03,510580,中证500ETF易方达,CSI_500,2.294,0.0070237050043897575,0.0070237050043897575,0.019555555555555548,-0.0039079461571862595,-0.03410526315789475,-0.11257253384912957,0.014923705876758004,0.009734082480246186,0.01172823452158648,-0.012278426286208233,-0.03757333666208984,-0.03410526315789475,-0.1153104512148091,0.0,,,1.6242317822651415,0.01612903225806448,-0.2551552815672721,,-1.0,-1.8369701987210297e-16,3277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.017872711421098475,True
2024-09-03,512100,中证1000ETF南方,CSI_1000,1.78,0.009070294784580435,0.00621820237422277,0.024755325273460027,-0.001122334455667784,-0.037317468902109185,-0.11968348170128573,0.016870408049116534,0.010934263218371,0.014869354678188503,-0.011634720013392608,-0.03824721151351973,-0.037317468902109185,-0.12616593028964163,0.0,,,1.8707482993197233,0.01853932584269658,-0.13262739262867418,,-1.0,-1.8369701987210297e-16,2860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017977528089887618,True
2024-09-03,512500,中证500ETF华夏,CSI_500,2.515,0.010040160642570184,0.007208650380456705,0.02277348515656774,-0.0015879317189361197,-0.031574894108586826,-0.11224849982350871,0.01485372901466832,0.009812374060323328,0.011959184279410853,-0.012536771238474964,-0.038071242727911625,-0.03454894433781186,-0.11537108688005626,0.0,,,1.6064257028112463,0.01590457256461234,-0.25672271928324053,,-1.0,-1.8369701987210297e-16,3385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.018687872763419544,True
2024-09-03,515800,中证800ETF汇添富,CSI_800,0.833,0.004825090470446325,0.0012019230769231282,-0.0035885167464114742,-0.013033175355450233,-0.02230046948356812,-0.07238307349665929,0.012064485049608473,0.007065158361160989,0.00800123206636882,-0.010150175105360093,-0.0258471146062218,-0.02230046948356812,-0.07341490545050067,0.0,,,0.9650180940892652,0.009603841536614656,0.4057523064342401,,-1.0,-1.8369701987210297e-16,1723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.02280912364945975,True
2024-09-03,515810,中证800ETF易方达,CSI_800,1.046,0.004803073967339255,0.0019157088122605526,-0.001908396946564861,-0.010406811731314969,-0.02059925093632964,-0.06939501779359436,0.012271907848575767,0.00724795829703339,0.008064702031352582,-0.00960310326883973,-0.025178694950426683,-0.02242990654205612,-0.07104795737122549,0.0,,,0.6724303554274849,0.006692160611854796,-0.09621823656137252,,-1.0,-1.8369701987210297e-16,1775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.02294455066921608,True
2024-09-03,560010,中证1000ETF广发,CSI_1000,1.857,0.007596310363537695,0.00541418516513259,0.023704520396912843,-0.0010758472296933386,-0.035324675324675314,-0.11529299666507875,0.015346893860769059,0.01015248184682973,0.0138492095093098,-0.011153012918238003,-0.03618381481035926,-0.035324675324675314,-0.12073863636363646,0.0,,,1.682040151926215,0.016693591814755056,-0.6748203047341659,,-1.0,-1.8369701987210297e-16,761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017770597738287486,True
2024-09-04,159531,中证2000ETF南方,CSI_2000,0.746,-0.005333333333333301,-0.01192052980132452,0.024725274725274637,0.0013422818791946067,-0.02990897269180759,-0.08690330477356178,0.01641010920047313,0.01173057374603129,0.015646962517022526,-0.002139037433155022,-0.02271193084075529,-0.026109660574412552,-0.09794437726723093,0.0,,,1.4666666666666681,0.01474530831099197,0.026650639695666056,,-1.0,-1.8369701987210297e-16,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.012064343163538882,True
2024-09-04,159532,中证2000ETF易方达,CSI_2000,0.801,-0.0074349442379182396,-0.012330456226880449,0.02298850574712641,0.0,-0.02078239608801946,-0.07931034482758614,0.015053575127185253,0.011861614840548509,0.014961846991693738,0.0008729267988525358,-0.018362100624311428,-0.023170731707316983,-0.08665906499429865,0.0,,,1.1152416356877333,0.011235955056179785,0.03795475746268662,,-1.0,-1.8369701987210297e-16,349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011235955056179803,True
2024-09-04,159533,中证2000ETF博时,CSI_2000,0.881,-0.05976520811099262,-0.016741071428571397,0.028004667444574194,0.001136363636363713,-0.033991228070175517,-0.11099899091826437,0.04820734938792854,0.023795004515869675,0.01914459427923661,0.008291499802583369,-0.03421038296017864,-0.05976520811099262,-0.1207584830339321,0.0,,,2.241195304162222,0.02383654937570944,0.5035569105691058,,-1.0,-1.8369701987210297e-16,89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02156640181611802,True
2024-09-04,159535,中证2000ETF嘉实,CSI_2000,0.79,-0.003783102143757877,-0.01126408010012514,0.023316062176165886,0.002538071065989911,-0.027093596059113323,-0.0803259604190919,0.015722630920635826,0.011033071290757332,0.01469395757886485,-0.00239868703446533,-0.019212910415419837,-0.027093596059113323,-0.08564814814814814,0.0,,,1.1349306431273654,0.01139240506329115,2.249776155382602,,-1.0,-1.8369701987210297e-16,348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.015189873417721489,True
2024-09-04,159536,中证2000ETF汇添富,CSI_2000,0.75,-0.007936507936507908,-0.017038007863695914,0.021798365122615904,-0.0013315579227696217,-0.03722721437740695,-0.09529553679131475,0.016519433509362465,0.011123183859769195,0.015349059405636885,-0.0029783572705009975,-0.024323568030652054,-0.032258064516129115,-0.10394265232974909,0.0,,,1.322751322751324,0.013333333333333345,-0.14066733837440204,,-1.0,-1.8369701987210297e-16,349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.013333333333333308,True
2024-09-04,159591,A50ETF富国,CSI_A50,0.945,-0.0052631578947368585,-0.017671517671517645,0.0,-0.0031645569620253333,-0.004214963119072657,-0.052156469408224715,0.013148891171223937,0.007529915765307541,0.0075194672363491375,-0.00021061499578756138,-0.0212999862580735,-0.017671517671517645,-0.066205533596838,0.0,,,0.8421052631578956,0.008465608465608473,-0.45159695713069503,,-1.0,-1.8369701987210297e-16,170,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01798941798941789,True
2024-09-04,159592,A50ETF银华,CSI_A50,0.943,-0.004223864836325197,-0.016684045881126153,0.002125398512220933,0.0,-0.004223864836325197,-0.05130784708249503,0.014408649245094515,0.007963247087070677,0.007686562700863308,0.0005817335660267542,-0.021273291925465898,-0.016684045881126153,-0.06355511420059579,0.0,,,0.8447729672650484,0.008483563096500538,-0.08258521723449463,,-1.0,-1.8369701987210297e-16,170,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.019088016967126142,True
2024-09-04,159593,中证A50ETF平安,CSI_A50,0.953,-0.005219206680584509,-0.017525773195876337,-0.0010482180293500676,-0.0020942408376963817,-0.005219206680584509,-0.05268389662027839,0.013049202016727985,0.007104748234585527,0.007480765934117255,0.0001566988769914346,-0.021366866022593745,-0.017525773195876337,-0.06660137120470122,0.0,,,0.835073068893529,0.008394543546694656,-0.32502382773463767,,-1.0,-1.8369701987210297e-16,176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.017838405036726068,True
2024-09-04,159629,中证1000ETF富国,CSI_1000,1.851,-0.003231017770597755,-0.015425531914893598,0.017592083562396832,0.0010816657652785722,-0.0384415584415585,-0.12108262108262102,0.016363222022276754,0.010197896961621841,0.013852375114068645,-0.006214507660987967,-0.036576973367283716,-0.0394395433316036,-0.12482269503546106,0.0,,,1.5078082929456127,0.01512695840086441,-0.02604130971543306,,-1.0,-1.8369701987210297e-16,763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012425715829281425,True
2024-09-04,159633,中证1000ETF易方达,CSI_1000,1.863,-0.002676659528907943,-0.017923036373220902,0.0180327868852459,0.001612903225806317,-0.03671147880041359,-0.11747986736144012,0.017441475392484748,0.010611096674722044,0.013804367727000852,-0.00513995046472604,-0.03580415989043906,-0.03671147880041359,-0.12370649106302911,0.0,,,1.5524625267665908,0.015566290928609724,0.6865371091511225,,-1.0,-1.8369701987210297e-16,762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015029522275899154,True
2024-09-04,159800,中证800ETF鹏华,CSI_800,0.949,-0.0041972717733472775,-0.018614270941054833,-0.0041972717733472775,-0.01556016597510379,-0.02566735112936347,,0.012532063222998673,0.006858929602372018,0.008293498822063691,-0.009859885832900983,-0.01572936584854756,-0.027663934426229497,-0.07142857142857151,0.0,,,0.7345225603357824,0.007376185458377246,2.6630814970269325,,-1.0,-1.8369701987210297e-16,54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.02002107481559523,True
2024-09-04,159845,中证1000ETF华夏,CSI_1000,1.852,-0.004836109618484685,-0.017506631299734732,0.016465422612513825,-0.0005396654074473206,-0.03892060197197711,-0.12227488151658761,0.016754739016767745,0.010232780695163195,0.014115279274625699,-0.006336728964466243,-0.0365533230293662,-0.03991705546915503,-0.12764955252001886,0.0,,,1.6120365394948968,0.01619870410367172,-0.36687531000981444,,-1.0,-1.8369701987210297e-16,840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011339092872570289,True
2024-09-04,159919,沪深300ETF嘉实,CSI_300,3.266,-0.007596475235490674,-0.02156980227681249,-0.012994862496222503,-0.020983213429256575,-0.024783517467900973,-0.06792237442922378,0.012145364129715532,0.007018152290337384,0.007572799339944462,-0.010650603133590675,-0.02359998826600951,-0.029997029997030022,-0.08181051447849308,0.0,,,0.729261622607111,0.00734843845682793,-0.6550231148095458,,-1.0,-1.8369701987210297e-16,4482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02204531537048382,True
2024-09-04,159922,中证500ETF嘉实,CSI_500,1.763,-0.003954802259887091,-0.013982102908277505,0.01966454598033529,-0.002828054298642635,-0.038188761593016984,-0.12852199703410783,0.017100241019761965,0.0107409731721525,0.01317148866328562,-0.007925355516834487,-0.041019836136265586,-0.03976034858387811,-0.12765957446808507,0.0,,,1.8079096045197756,0.018150879183210455,-0.03106352624864539,,-1.0,-1.8369701987210297e-16,3757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.014747589336358335,True
2024-09-04,510300,沪深300ETF华泰柏瑞,CSI_300,3.112,-0.0067028407277369695,-0.0216912920465262,-0.010807374443738027,-0.020459553037456724,-0.024451410658307138,-0.06714628297362102,0.012341407364410919,0.00716252719628974,0.007622079885351994,-0.010489455337003295,-0.02376039421004006,-0.029925187032418976,-0.08173502508114483,0.0,,,0.702202361953407,0.007069408740359975,-0.6590937483197243,,-1.0,-1.8369701987210297e-16,4482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.022172236503856024,True
2024-09-04,510310,沪深300ETF易方达,CSI_300,2.99,-0.005984042553191404,-0.023514043109078897,-0.011243386243386166,-0.02095612311722317,-0.026058631921824005,-0.06853582554517124,0.0128870111753659,0.00739463081320487,0.007727303020093009,-0.010793609133558535,-0.023816640690052848,-0.03110823071937774,-0.08169533169533161,0.0,,,0.7978723404255326,0.008026755852842815,-0.7750203749312721,,-1.0,-1.8369701987210297e-16,3757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.022073578595317778,True
2024-09-04,510330,沪深300ETF华夏,CSI_300,3.267,-0.006386861313868564,-0.022149057168512454,-0.012692656391659174,-0.020683453237410054,-0.025939177101967803,-0.06763698630136994,0.011734288086175331,0.006761917512640318,0.007282991094432301,-0.010779809626760173,-0.023195788094621195,-0.030276046304541504,-0.07893994925288983,0.0,,,0.7603406326034037,0.00765228037955308,-0.7699963695842899,,-1.0,-1.8369701987210297e-16,3757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.020814202632384426,True
