date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,dataset_split,prediction
2026-06-02,159390,中证A50ETF国联,CSI_A50,1.286,0.017405063291139333,0.004687499999999956,0.004687499999999956,0.01660079051383412,0.01660079051383412,0.0879864636209815,0.01038754363591342,0.009700524155288997,0.010727790894697784,-0.0004305115259677361,0.034579098675952435,-0.016819571865443472,-0.016819571865443472,0.0,,,2.7689873417721453,0.027216174183514713,0.4755844092331769,,1.2246467991473532e-16,-1.0,419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-1.5540278500158157e-05
2026-06-02,159531,中证2000ETF南方,CSI_2000,1.542,-0.005161290322580614,-0.03383458646616544,-0.039252336448598046,-0.06032906764168189,-0.003875968992248069,0.03351206434316367,0.016764355060496245,0.016500387303287345,0.017941058172395254,-0.026663344131572342,0.05155584670815583,-0.06432038834951448,-0.06432038834951448,0.0,,,2.9677419354838737,0.02983138780804153,0.49067465870572513,,1.2246467991473532e-16,-1.0,988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.005572775728310683
2026-06-02,159532,中证2000ETF易方达,CSI_2000,1.771,-0.0022535211267605826,-0.032240437158470026,-0.03802281368821292,-0.06395348837209303,-0.007843137254901933,0.053539559785841684,0.013786784254478322,0.01587955992580081,0.01781112680790996,-0.028458476618558937,0.056419009115526775,-0.06789473684210523,-0.06789473684210523,0.0,,,2.8732394366197145,0.02879728966685485,-0.03078461728158266,,1.2246467991473532e-16,-1.0,985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.004686976312255639
2026-06-02,159533,中证2000ETF博时,CSI_2000,2.091,-0.003336510962821615,-0.03640552995391688,-0.040825688073394484,-0.05725879170423798,0.011121856866537883,0.06466395112016299,0.012523141921683963,0.016313994747445652,0.0193644164568351,-0.01926444833625207,0.06427958307786641,-0.05768364127985559,-0.05768364127985559,0.0,,,2.5262154432793107,0.025346724055475816,0.1972745387928263,,1.2246467991473532e-16,-1.0,725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.005263520298391082
2026-06-02,159535,中证2000ETF嘉实,CSI_2000,1.532,-0.004548408057179931,-0.04488778054862852,-0.04667081518357186,-0.06069895769466582,-0.014790996784565857,0.007232084155161189,0.0209094493442594,0.017288666435630554,0.018410525375479492,-0.026753660287828107,0.040054979545011804,-0.06642291285801338,-0.06642291285801338,0.0,,,2.599090318388566,0.026109660574412556,-0.615813133539004,,1.2246467991473532e-16,-1.0,984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.005981199023332398
2026-06-02,159536,中证2000ETF汇添富,CSI_2000,1.506,-0.007905138339920903,-0.03523382447149259,-0.04502219403931518,-0.07208872458410354,-0.02587322121604141,0.0026631158455392434,0.017724186698594397,0.01714720092466366,0.017753120745034316,-0.036418098691470946,0.04066632395244274,-0.08114704087858449,-0.08114704087858449,0.0,,,2.3715415019762864,0.023904382470119542,1.1789799650288977,,1.2246467991473532e-16,-1.0,985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0036957356619901974
2026-06-02,159591,A50ETF富国,CSI_A50,1.427,0.014214641080312784,0.004929577464788837,0.004929577464788837,0.017106200997861754,0.017106200997861754,0.09432515337423308,0.009437422945761702,0.009320556373553723,0.010628574152840659,0.0016941973739941218,0.03748550503509307,-0.015182884748102143,-0.015182884748102143,0.0,,,2.0611229566453546,0.02032235459004915,0.18741777130165382,,1.2246467991473532e-16,-1.0,806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-0.0008710856837333581
2026-06-02,159592,A50ETF银华,CSI_A50,1.398,0.01525054466230924,0.005032350826743359,0.0057553956834532904,0.018950437317784008,0.014513788098693858,0.08624708624708632,0.00966814522873519,0.009512317408206778,0.010553809557826713,0.0006846106727198542,0.0336056212136262,-0.015492957746478853,-0.015492957746478853,0.0,,,2.1060275962236847,0.020743919885550886,0.11689669791323198,,1.2246467991473532e-16,-1.0,806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-0.0007727425912022607
2026-06-02,159593,中证A50ETF平安,CSI_A50,1.423,0.0178826895565094,0.007790368271954673,0.007077140835102691,0.020803443328551108,0.0178826895565094,0.09042145593869733,0.011202028169633617,0.009727799635255887,0.010457107830946817,0.000779423226812126,0.03453836849885761,-0.015905947441217094,-0.015905947441217094,0.0,,,2.145922746781118,0.021082220660576266,0.22148082226221888,,1.2246467991473532e-16,-1.0,812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-0.0004255662721792899
2026-06-02,159629,中证1000ETF富国,CSI_1000,3.46,0.0028985507246375164,-0.030540767722050943,-0.0345982142857143,-0.04656930283824745,0.004645760743321681,0.04216867469879526,0.015650539425114296,0.016005433128145622,0.016173987172073336,-0.02237637055269648,0.053522842240710355,-0.06131307650569717,-0.06131307650569717,0.0,,,2.5507246376811614,0.025433526011560716,4.174286435968679,,1.2246467991473532e-16,-1.0,1399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0006600234350521683
2026-06-02,159633,中证1000ETF易方达,CSI_1000,3.543,0.0036827195467423746,-0.029049054535489116,-0.03539341138034302,-0.04783660306369253,0.0019796380090497667,0.039612676056338,0.016050191243300815,0.015381129272857844,0.01543271933435774,-0.024286415979915987,0.05358588932067665,-0.06294631049986776,-0.06294631049986776,0.0,,,2.549575070821526,0.02540220152413205,0.5295723236086329,,1.2246467991473532e-16,-1.0,1398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.00029744962869132754
2026-06-02,159800,中证800ETF鹏华,CSI_800,1.5,0.012145748987854255,-0.0053050397877983935,-0.015748031496062964,0.001335113484646211,0.01902173913043481,0.05337078651685401,0.00920997187836215,0.010913997941733618,0.01132695704322364,-0.00428158916658361,0.038716127697717706,-0.02849740932642486,-0.02849740932642486,0.0,,,1.4844804318488543,0.01466666666666668,-0.5513936183629713,,1.2246467991473532e-16,-1.0,690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,0.002075988252884252
2026-06-02,159845,中证1000ETF华夏,CSI_1000,3.466,0.0028935185185186008,-0.029675251959686455,-0.03480924533556118,-0.047278724573941666,0.0014446691707599157,0.03896882494004816,0.01455281484784341,0.01578819062254608,0.015884603999536683,-0.023087761393914885,0.0523253537943591,-0.06222943722943719,-0.06222943722943719,0.0,,,2.517361111111117,0.025100980957876568,1.1209336855726915,,1.2246467991473532e-16,-1.0,1476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0005875548084231457
2026-06-02,159919,沪深300ETF嘉实,CSI_300,5.143,0.012202322377484531,0.0,-0.006567510141008315,0.012999803033287405,0.02287191726332538,0.067676977371808,0.00831019574183619,0.009855502280023826,0.01057573532408169,0.002012072434607548,0.03792891370023188,-0.01682278722997521,-0.01682278722997521,0.0,,,1.9877976776225146,0.01963834337935057,-0.429856241756024,,1.2246467991473532e-16,-1.0,5118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0032224212707783967
2026-06-02,159922,中证500ETF嘉实,CSI_500,3.344,0.005109708446047412,-0.027906976744186074,-0.039632395175186796,-0.03352601156069368,-0.0029815146094216427,0.010577213659715756,0.012150404451366514,0.015337563984701616,0.015955016175598552,-0.020745204844411003,0.046618821388860976,-0.06513838412077166,-0.06513838412077166,0.0,,,2.8554253080853678,0.028409090909090967,0.27671071943038417,,1.2246467991473532e-16,-1.0,4393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0003295750726619927
2026-06-02,510300,沪深300ETF华泰柏瑞,CSI_300,4.936,0.013968775677896339,0.000811030008110114,-0.007240547063556035,0.013760525775313281,0.02321724709784423,0.07071583514099777,0.009720961094497155,0.010231035788703899,0.010596931346055749,0.0015374746723957333,0.03776455795179601,-0.01614510663743285,-0.01614510663743285,0.0,,,2.0542317173377267,0.02025931928687207,-0.29703609630968153,,1.2246467991473532e-16,-1.0,5118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0035842612938066683
2026-06-02,510310,沪深300ETF易方达,CSI_300,4.776,0.013367281985996016,0.0,-0.007893643539676032,0.01250794996820015,0.022698072805139136,0.07085201793721962,0.010493934262216707,0.010489033802020759,0.01072452633404785,0.0015985192663638959,0.038112601941111546,-0.016676961087090825,-0.016676961087090825,0.0,,,2.079354975599403,0.020519262981574513,-0.7897383616288769,,1.2246467991473532e-16,-1.0,4393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.002528146366262749
2026-06-02,510330,沪深300ETF华夏,CSI_300,5.142,0.013201970443349698,0.0013631937682572204,-0.007527504342790925,0.01520236920039486,0.024506873879258873,0.07214345287739787,0.00974844977578001,0.010361768667218472,0.010761065241017352,0.001594272356491011,0.03770578324503182,-0.016073478760045834,-0.016073478760045834,0.0,,,2.049261083743844,0.02022559315441464,-0.7712537355995056,,1.2246467991473532e-16,-1.0,4393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0024308864151963783
2026-06-02,510350,沪深300ETF工银,CSI_300,5.155,0.013367407116178676,-0.0001939487975173293,-0.00636083269082488,0.013168238993710668,0.02505468283953083,0.07462997706900154,0.009386975875353523,0.009961724337805273,0.010516345199480127,0.0014133242360738762,0.039610481729931424,-0.015093618647306073,-0.015093618647306073,0.0,,,1.9461372125024614,0.01920465567410285,1.0001211533801793,,1.2246467991473532e-16,-1.0,2482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0009695308264710784
2026-06-02,510500,中证500ETF南方,CSI_500,8.406,0.004301075268817289,-0.02809573361082185,-0.039533820840950695,-0.03412616339193364,-0.002846975088967918,0.010700973908861489,0.012326714276337055,0.016020151285724024,0.016015862842635183,-0.021309926970304427,0.04675684311428263,-0.06693306693306689,-0.06693306693306689,0.0,,,2.891278375149354,0.02878896026647643,0.9006039306235785,,1.2246467991473532e-16,-1.0,4395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0006203367918886796
2026-06-02,510510,中证500ETF广发,CSI_500,2.659,0.004913076341647837,-0.027076472740578228,-0.04076479076479078,-0.03379360465116277,-0.001126972201352383,0.0133384146341462,0.012004167912934644,0.016368618162401035,0.016278998048581475,-0.021273495555879318,0.047553025725824316,-0.06669006669006683,-0.06669006669006683,0.0,,,2.9100529100529084,0.02895825498307633,0.25259289280253494,,1.2246467991473532e-16,-1.0,4757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0001021086338365875
2026-06-02,510580,中证500ETF易方达,CSI_500,4.314,0.0034891835310537633,-0.02837837837837842,-0.03919821826280623,-0.03338561505713644,-0.0034650034650034467,0.012676056338028152,0.012244960374238726,0.01579004818414835,0.01573227185190505,-0.02089927492311483,0.048045516392253296,-0.0662337662337662,-0.0662337662337662,0.0,,,2.8611304954640664,0.028511821974965282,0.6945143510492204,,1.2246467991473532e-16,-1.0,3914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0012918639728058902
2026-06-02,512100,中证1000ETF南方,CSI_1000,3.368,0.002679368859779707,-0.02995391705069128,-0.03743926836238931,-0.04912478825522304,0.0017846519928612636,0.04014823965410752,0.01457519977023678,0.01566672334733254,0.016256469314780173,-0.023524011704630254,0.053111782477341274,-0.06392440244580322,-0.06392440244580322,0.0,,,2.5900565644537124,0.025831353919239963,1.436721582532003,,1.2246467991473532e-16,-1.0,3497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.004017156660127759
2026-06-02,512500,中证500ETF华夏,CSI_500,4.655,0.003881820142333625,-0.027168234064785746,-0.03862040479140838,-0.03403195683751814,-0.0025712449110777413,0.012396694214876103,0.011476211311984402,0.01536036387811146,0.015759112422207417,-0.021148664814988005,0.04657923005458131,-0.06694728402485461,-0.06694728402485461,0.0,,,2.9113651067500497,0.02900107411385602,0.1794556882438445,,1.2246467991473532e-16,-1.0,4022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0015139916857626165
2026-06-02,515800,中证800ETF汇添富,CSI_800,1.353,0.01196709050112199,-0.007336757153338258,-0.01384839650145786,0.0007396449704140107,0.016528925619834656,0.055382215288611425,0.009440375243096818,0.011489448017072,0.01225850913646571,-0.004489585633326021,0.04035222052067389,-0.02871500358937551,-0.02871500358937551,0.0,,,2.243829468960361,0.022172949002217314,-0.4389662021885713,,1.2246467991473532e-16,-1.0,2360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,-0.0017597817012366557
2026-06-02,515810,中证800ETF易方达,CSI_800,1.787,0.012464589235127388,-0.0050111358574610465,-0.014340871483728646,0.0044969083754917705,0.022896393817973593,0.06369047619047619,0.012589186565553207,0.011956474938918705,0.012228298016313645,-0.0021757322175732785,0.0460535914020328,-0.026158038147139018,-0.026158038147139018,0.0,,,2.096317280453266,0.020705092333519946,-0.2319614855094425,,1.2246467991473532e-16,-1.0,2412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,-0.002521774966815503
2026-06-02,560010,中证1000ETF广发,CSI_1000,3.456,0.0029019152640741286,-0.027848101265822822,-0.03463687150837991,-0.04609439690863937,0.0026109660574411553,0.039398496240601544,0.01477296211374328,0.015440161445599038,0.015807031698754546,-0.023324839694228827,0.05199128078237325,-0.062143826322930806,-0.062143826322930806,0.0,,,2.5827045850261166,0.025752314814814804,0.5560785395899293,,1.2246467991473532e-16,-1.0,1398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.00046082071846997706
2026-06-02,560510,中证A500ETF泰康,CSI_A500,1.266,0.011182108626198062,-0.008613938919342146,-0.01936483346243212,0.0,0.015236567762630271,0.056761268781302165,0.009226456221744254,0.01119810676657175,0.01145552991422153,-0.00513826240439319,0.04392154721771058,-0.032110091743119296,-0.032110091743119296,0.0,,,2.396166134185288,0.023696682464454822,0.09434683138869815,,1.2246467991473532e-16,-1.0,595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.003483201363108885
2026-06-02,560530,中证A500ETF摩根,CSI_A500,1.305,0.010844306738962084,-0.009111617312072884,-0.020270270270270396,0.0007668711656441118,0.01635514018691575,0.05668016194331971,0.009079961081024109,0.011253179047555146,0.011715720879440937,-0.0047963456414160666,0.04316403923281542,-0.03046062407132255,-0.03046062407132255,0.0,,,2.168861347792411,0.021455938697318027,0.4975816104397899,,1.2246467991473532e-16,-1.0,595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.003174481180033505
2026-06-03,159136,A50ETF广发,CSI_A50,1.068,0.003759398496240518,0.008498583569405138,0.012322274881516604,0.021032504780114758,0.010406811731315191,0.08097165991902844,0.009868054276697492,0.009572442160315256,0.010269469614961007,0.0026045366292559713,0.03246467510878581,-0.011111111111111072,-0.011111111111111072,0.0,,,1.8796992481203023,0.01872659176029964,-0.227653997378768,,1.2246467991473532e-16,-1.0,160,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-0.0018196445395381395
2026-06-03,159338,中证A500ETF国泰,CSI_A500,1.305,0.00694444444444442,0.007722007722007707,-0.0007656967840735662,0.0023041474654377225,0.004618937644341736,0.054119547657512035,0.010938627956688738,0.011351486953361588,0.011995988811047345,-0.006474847706984477,0.04239995740035685,-0.024663677130044914,-0.024663677130044914,0.0,,,2.0061728395061746,0.019923371647509597,0.10822831040612546,,1.2246467991473532e-16,-1.0,596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,-0.00029461353164981076
2026-06-03,159353,中证A500ETF景顺,CSI_A500,1.33,0.011406844106463865,0.01449275362318847,0.006813020439061512,0.012947448591013044,0.012947448591013044,0.06400000000000006,0.012920666740134529,0.011854185189738464,0.012221618623654661,-0.004544765944553886,0.04311411941320542,-0.016999260901699897,-0.016999260901699897,0.0,,,1.8250950570342224,0.018045112781954902,0.0039568825479545655,,1.2246467991473532e-16,-1.0,596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,-0.001240421045537465
2026-06-03,159358,中证A500ETF大成,CSI_A500,1.395,0.005767844268204758,0.0072202166064982976,-0.0021459227467810482,0.001435750179468842,0.005767844268204758,0.06003039513677799,0.010311697928987807,0.011390823246815594,0.012132583360206601,-0.005593001577513301,0.04498339036391341,-0.02310924369747891,-0.02310924369747891,0.0,,,1.8745493871665482,0.018637992831541234,0.15996372925644975,,1.2246467991473532e-16,-1.0,551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,-0.0006838888414810972
2026-06-03,159390,中证A50ETF国联,CSI_A50,1.293,0.005443234836702837,0.01173708920187777,0.012529365700861383,0.022943037974683556,0.012529365700861383,0.08473154362416113,0.01034855508023804,0.009552478026483928,0.010701475157136162,0.0014471780028941783,0.03381766228164773,-0.011467889908256979,-0.011467889908256979,0.0,,,1.477449455676509,0.014694508894044785,0.11123244375787933,,1.2246467991473532e-16,-1.0,420,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-0.0021707968667174144
2026-06-03,159531,中证2000ETF南方,CSI_2000,1.539,-0.0019455252918288979,-0.007736943907156735,-0.021614748887476165,-0.06101281269066505,-0.02285714285714291,0.018530774321641408,0.015400217961164598,0.015979065097786033,0.017874245299058282,-0.029811650243233068,0.050055665917177805,-0.06614077669902907,-0.06614077669902907,0.0,,,2.075226977950715,0.02079272254710853,-0.17692708940510338,,1.2246467991473532e-16,-1.0,989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.006841169713568931
2026-06-03,159532,中证2000ETF易方达,CSI_2000,1.769,-0.0011293054771315258,-0.006737787759685587,-0.02426916712631,-0.059542796384901675,-0.027487630566245258,0.036321031048623276,0.013284617125601996,0.015214485640060244,0.017711653937903037,-0.0319134513706244,0.05436543482818412,-0.06894736842105265,-0.06894736842105265,0.0,,,2.0892151326933894,0.020915771622385487,0.1297914629144714,,1.2246467991473532e-16,-1.0,986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.006702376441316162
2026-06-03,159533,中证2000ETF博时,CSI_2000,2.11,0.009086561453849784,-0.012172284644194842,-0.01631701631701643,-0.04912122577737721,0.000948766603415363,0.05923694779116451,0.013601294597810211,0.015851123402631267,0.019316912598639636,-0.02253560071892724,0.06330292462615272,-0.04912122577737721,-0.04912122577737721,0.0,,,2.1520803443328513,0.021327014218009446,-0.44524518251605827,,1.2246467991473532e-16,-1.0,726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.007468203497600075
2026-06-03,159535,中证2000ETF嘉实,CSI_2000,1.539,0.004569190600522077,-0.004527813712807305,-0.021614748887476165,-0.05524861878453047,-0.024714828897338448,-0.0006493506493506773,0.02043352017269208,0.016957582930661196,0.0183498213425703,-0.029818090892042126,0.038799961037695896,-0.0621572212065814,-0.0621572212065814,0.0,,,2.088772845953004,0.02079272254710853,0.018215983198850427,,1.2246467991473532e-16,-1.0,985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.008108290063644042
2026-06-03,159536,中证2000ETF汇添富,CSI_2000,1.516,0.006640106241699861,0.0013210039630118242,-0.016223231667748195,-0.061300309597523195,-0.03623649078194524,-0.006553079947575369,0.01687393458685234,0.01669291543978635,0.01765309756515564,-0.03784193568766181,0.038909611997768545,-0.07504575960951798,-0.07504575960951798,0.0,,,1.925630810092956,0.019129287598944535,-0.29376477754948216,,1.2246467991473532e-16,-1.0,986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.005171553265059363
2026-06-03,159591,A50ETF富国,CSI_A50,1.435,0.005606166783461708,0.0077247191011236005,0.012702893436838503,0.025000000000000133,0.014134275618374659,0.0895975702353835,0.009428278198125873,0.009215735056005675,0.010584892202109097,0.003527088036117343,0.036724644393793415,-0.009661835748792313,-0.009661835748792313,0.0,,,2.3125437981779897,0.022996515679442452,-0.19448606532813906,,1.2246467991473532e-16,-1.0,807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-0.003090073739667203
2026-06-03,159592,A50ETF银华,CSI_A50,1.406,0.005722460658083017,0.010057471264367734,0.015162454873646203,0.025528811086797942,0.01223902087832962,0.08237105465742878,0.009410468212531255,0.009435154984245468,0.01051835837706997,0.0030968671227942224,0.03286676006397293,-0.009859154929577452,-0.009859154929577452,0.0,,,1.6452074391988651,0.016358463726884875,-0.03339344102836539,,1.2246467991473532e-16,-1.0,807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-0.0027093443024277402
2026-06-03,159593,中证A50ETF平安,CSI_A50,1.43,0.004919184820801004,0.00917431192660545,0.012747875354107707,0.02508960573476693,0.012747875354107707,0.08497723823975711,0.011212265235255798,0.009542366334313214,0.010408077036918102,0.0026908369919274033,0.033783536473774634,-0.011065006915629283,-0.011065006915629283,0.0,,,1.7568517217146966,0.017482517482517577,0.1936408241377907,,1.2246467991473532e-16,-1.0,813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-0.002862579493453134
2026-06-03,159629,中证1000ETF富国,CSI_1000,3.478,0.005202312138728349,0.0014396775122373917,-0.013053348467650383,-0.04108078301626672,-0.013053348467650383,0.038829151732377554,0.015279866270216597,0.015133272674602367,0.0161535635928954,-0.02432197934451008,0.05217331553321802,-0.05642973412913721,-0.05642973412913721,0.0,,,2.1098265895953743,0.02098907418056353,0.23993155131716426,,1.2246467991473532e-16,-1.0,1400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.004137968934346586
2026-06-03,159633,中证1000ETF易方达,CSI_1000,3.564,0.00592718035563089,0.002813731007315745,-0.010549694614103267,-0.043221476510067136,-0.01465302737074925,0.03574542284219717,0.015180834002919408,0.014506200931518401,0.015403521874177711,-0.025655729870697308,0.05220385411079609,-0.05739222427929125,-0.05739222427929125,0.0,,,2.540220152413205,0.025252525252525214,0.033512198344324506,,1.2246467991473532e-16,-1.0,1399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0037614351224244356
2026-06-03,159800,中证800ETF鹏华,CSI_800,1.508,0.005333333333333412,0.006004002668445585,-0.0019854401058900795,0.004663557628247883,0.003326679973386648,0.050139275766016844,0.009266625730580328,0.009913260413994884,0.011299259422979139,-0.004845025552531967,0.03802962452635206,-0.023316062176165775,-0.023316062176165775,0.0,,,1.5333333333333274,0.015251989389920364,0.32662298987492555,,1.2246467991473532e-16,-1.0,691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,-0.0015317432259587696
2026-06-03,159845,中证1000ETF华夏,CSI_1000,3.482,0.00461627236006934,0.001438021282714974,-0.015271493212669629,-0.04393190554640303,-0.015828151498021414,0.03415503415503429,0.014426348054398012,0.014962430851106965,0.0158534794231181,-0.02533960657294032,0.05091186525228486,-0.0579004329004329,-0.0579004329004329,0.0,,,2.250432775533752,0.02240091901206199,0.4692974497032114,,1.2246467991473532e-16,-1.0,1477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0041320759304046845
2026-06-03,159919,沪深300ETF嘉实,CSI_300,5.172,0.005638732257437384,0.0077942322681217036,0.004662004662004726,0.018711837699428857,0.014913657770800448,0.06727197688815512,0.008372148842253548,0.00948638239777715,0.010572869167100256,0.002205781881356339,0.037556371688585166,-0.011278914165551601,-0.011278914165551601,0.0,,,1.8082831032471314,0.017981438515081202,-0.5418152338826994,,1.2246467991473532e-16,-1.0,5119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.005862577496400336
2026-06-03,159922,中证500ETF嘉实,CSI_500,3.366,0.006578947368421018,0.003877124962719858,-0.02008733624454151,-0.0319240724762726,-0.021795989537924942,0.009295352323838157,0.013153428817293844,0.014179005822141155,0.01594560416295261,-0.023682798427914875,0.0453178770131033,-0.0589879787531451,-0.0589879787531451,0.0,,,2.2129186602870767,0.021984551396316054,-0.3703233408262837,,1.2246467991473532e-16,-1.0,4394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,-0.003978751924044233
2026-06-03,510310,沪深300ETF易方达,CSI_300,4.807,0.006490787269681775,0.006280092108017721,0.008179530201342322,0.019944833439422993,0.01606425702811265,0.06751054852320681,0.009864460473291287,0.010195905111345544,0.010690144610255118,0.0024378966836198224,0.03779421654337578,-0.01029442042413009,-0.01029442042413009,0.0,,,1.800670016750425,0.01789057624297905,-0.46386529267712484,,1.2246467991473532e-16,-1.0,4394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.004655714250481907
2026-06-03,510330,沪深300ETF华夏,CSI_300,5.172,0.005834305717619559,0.00936768149882905,0.009170731707317081,0.020118343195266064,0.016709258895223122,0.06683168316831689,0.008528514899323573,0.010018233376303256,0.010704426354635303,0.0025995348200849033,0.03743131171806868,-0.010332950631458115,-0.010332950631458115,0.0,,,1.7502917152858954,0.017401392111369055,-0.6224302219929072,,1.2246467991473532e-16,-1.0,4394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0045343309326914185
2026-06-03,510350,沪深300ETF工银,CSI_300,5.187,0.006207565470417009,0.00914396887159552,0.007771517388770244,0.019056974459725096,0.016660133281066303,0.0701464823602227,0.008996117961701744,0.009545489561614481,0.010468022449374437,0.0021425788858588923,0.03927826773460019,-0.00897974780282762,-0.00897974780282762,0.0,,,1.707080504364696,0.016965490649701192,0.01668785329835276,,1.2246467991473532e-16,-1.0,2483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0016771617825157615
2026-06-03,510510,中证500ETF广发,CSI_500,2.675,0.0060172997367431424,0.00224803297115006,-0.01906857352401914,-0.03324900614383808,-0.02300949598246904,0.012107453651154065,0.012413215878252653,0.015025651301578813,0.016270985124055892,-0.02394194124833604,0.046138096358422365,-0.061074061074061214,-0.061074061074061214,0.0,,,2.1436630312147402,0.02130841121495325,-0.013601732191956484,,1.2246467991473532e-16,-1.0,4758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,-0.004200198630445714
2026-06-03,510580,中证500ETF易方达,CSI_500,4.341,0.006258692628650975,0.0006915629322268302,-0.017206248585012407,-0.03275401069518724,-0.023616734143049878,0.011652295502213805,0.012541802203735112,0.014549480213824302,0.015725199723685763,-0.02316016586319669,0.04660516937889847,-0.060389610389610326,-0.060389610389610326,0.0,,,3.6393138618451557,0.03616678184750058,0.13116880240390416,,1.2246467991473532e-16,-1.0,3915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,-0.003210736841690937
