Date,Price,Daily_Return,SMA20,Sentiment_Z,Base_Signal,Enhanced_Signal,Base_Signal_Delayed,Enhanced_Signal_Delayed,B&H_Cum,SMA20_Cum,Sentiment_Enhanced_Cum
2020-06-24,3.717984199523926,0.008721026695955203,3.5852113604545592,0.0,1,1,1.0,1.0,0.7116008524662065,0.6960608819434049,0.6960608819434049
2020-06-29,3.685839891433716,-0.008645627943853484,3.597622501850128,0.0,1,1,1.0,1.0,0.6968029883074012,0.6813973705879981,0.6813973705879981
2020-06-30,3.7304840087890634,0.012112332241860368,3.611551547050476,0.0,1,1,1.0,1.0,0.7173552298507619,0.7017630141711504,0.7017630141711504
2020-07-01,3.814415216445923,0.02249874478998337,3.6251234292984007,0.0,1,1,1.0,1.0,0.7559935668809175,0.74005054592002,0.74005054592002
2020-07-02,3.901918649673462,0.022940196140752267,3.6425793886184694,0.0,1,1,1.0,1.0,0.7962764037270649,0.7799676467382484,0.7799676467382484
2020-07-03,3.979600429534912,0.01990861082353712,3.6639640808105467,0.0,1,1,1.0,1.0,0.83203777158037,0.8154043298956473,0.8154043298956473
2020-07-06,4.271574020385742,0.07336756441272985,3.6998581528663634,0.0,1,1,1.0,1.0,0.9664499207933468,0.9485961240044147,0.9485961240044147
2020-07-07,4.228715896606445,-0.010033332812391826,3.732582521438599,0.0,1,1,1.0,1.0,0.9467198742791256,0.9290452105753417,0.9290452105753417
2020-07-08,4.284074783325195,0.013091181359139226,3.7672265768051147,0.0,1,1,1.0,1.0,0.9722047372087543,0.9542986912769624,0.9542986912769624
2020-07-09,4.3501482009887695,0.015423030877226962,3.803968906402588,0.0,1,1,1.0,1.0,1.002622111766938,0.9844399003358513,0.9844399003358513
2020-07-10,4.272467136383057,-0.017857107624070445,3.837228977680206,0.0,1,1,1.0,1.0,0.9668610731867726,0.9490035434620543,0.9490035434620543
2020-07-13,4.361756324768066,0.020898741999593184,3.8766053676605225,0.0,1,1,1.0,1.0,1.007965995304346,0.9897352656731606,0.9897352656731606
2020-07-14,4.323361396789551,-0.008802630206665052,3.9136155605316163,0.0,1,1,1.0,1.0,0.9902906131801237,0.9722203619202794,0.9722203619202794
2020-07-15,4.271574020385742,-0.011978498129317838,3.9505811095237733,0.0,1,1,1.0,1.0,0.9664499207933468,0.9485961240044147,0.9485961240044147
2020-07-16,4.067996025085449,-0.047658777380125805,3.974599778652191,0.0,1,1,1.0,1.0,0.8727313217890906,0.8557284151267124,0.8557284151267124
2020-07-17,4.1117472648620605,0.010754985871868517,4.0006274580955505,0.0,1,1,1.0,1.0,0.8928725206967381,0.8756867480134252,0.8756867480134252
2020-07-20,4.220680236816406,0.026493109847791185,4.03071780204773,0.0,1,1,1.0,1.0,0.9430206003154222,0.9253795230685911,0.9253795230685911
2020-07-21,4.231393814086914,0.0025383532201881387,4.059022319316864,0.0,1,1,1.0,1.0,0.9479526729131247,0.9302668163810566,0.9302668163810566
2020-07-22,4.278717041015625,0.011183838944785807,4.089514422416687,0.0,1,1,1.0,1.0,0.96973826187905,0.9518546095759268,0.9518546095759268
2020-07-23,4.255502223968506,-0.005425649049605963,4.117997539043427,0.0,1,1,1.0,1.0,0.9590511533505135,0.9412645314685122,0.9412645314685122
2020-07-24,4.0662102699279785,-0.0444816954798819,4.1354088425636295,0.0,0,0,1.0,1.0,0.8719092365176646,0.8549137937338342,0.8549137937338342
2020-07-27,4.09121036529541,0.00614825444525624,4.155677366256714,0.0,0,0,0.0,0.0,0.8834182108022006,0.8549137937338342,0.8549137937338342
2020-07-28,4.122461795806885,0.007638676020321977,4.175276255607605,0.0,0,0,0.0,0.0,0.8978050323252931,0.8549137937338342,0.8549137937338342
2020-07-29,4.240323543548584,0.028590137053927656,4.196571671962738,0.0,1,1,0.0,0.0,0.9520635383011069,0.8549137937338342,0.8549137937338342
2020-07-30,4.209072589874268,-0.00736994556037196,4.211929368972778,0.0,0,0,1.0,1.0,0.9376769362934407,0.8412431800548328,0.8412431800548328
2020-07-31,4.241215705871582,0.007636626670359803,4.2250101327896115,0.0,1,1,0.0,0.0,0.9524742516636804,0.8412431800548328,0.8412431800548328
2020-08-03,4.308182239532471,0.015789466583409073,4.226840543746948,0.0,1,1,1.0,1.0,0.9833027786152908,0.8703154277182383,0.8703154277182383
2020-08-04,4.311753749847412,0.0008290063224736244,4.230992436408997,0.0,1,1,1.0,1.0,0.9849469491581424,0.8718659310328367,0.8718659310328367
2020-08-05,4.313540458679199,0.0004143810002716908,4.232465720176696,0.0,1,1,1.0,1.0,0.9857694734604208,0.8726415967097125,0.8726415967097125
2020-08-06,4.297467708587647,-0.003726115529810836,4.229831695556641,0.0,1,1,1.0,1.0,0.9783702669867356,0.8656639177744427,0.8656639177744427
2020-08-07,4.254609107971191,-0.009972989565648516,4.228938794136047,0.0,1,1,1.0,1.0,0.9586400009570877,0.8470576709894713,0.8470576709894713
2020-08-10,4.268896102905273,0.003358004124824232,4.2242957830429075,0.0,1,1,1.0,1.0,0.9652171221593473,0.8532600982674421,0.8532600982674421
2020-08-11,4.226930141448975,-0.009830635472186433,4.219474220275879,0.0,1,1,1.0,1.0,0.9458977890076994,0.8350413738062266,0.8350413738062266
2020-08-12,4.198357105255127,-0.006759760686286809,4.215813374519348,0.0,0,0,1.0,1.0,0.9327439856340327,0.8226369332698615,0.8226369332698615
2020-08-13,4.184964656829834,-0.003189925985221609,4.221661806106567,0.0,0,0,0.0,0.0,0.926578675371478,0.8226369332698615,0.8226369332698615
2020-08-14,4.26621675491333,0.019415241165990027,4.229385280609131,0.0,1,1,0.0,0.0,0.9639836649790687,0.8226369332698615,0.8226369332698615
2020-08-17,4.354612350463867,0.02071990258083667,4.236081886291504,0.0,1,1,1.0,1.0,1.0046772151877894,0.8604017929674479,0.8604017929674479
2020-08-18,4.348361968994141,-0.0014353473895467594,4.241930294036865,0.0,1,1,1.0,1.0,1.0017998069800855,0.857731470110404,0.857731470110404
2020-08-19,4.280503273010254,-0.015605576644205588,4.242019605636597,0.0,1,1,1.0,1.0,0.9705605666659018,0.8287404992692433,0.8287404992692433
2020-08-20,4.234965324401856,-0.01063845667296337,4.240992760658264,0.0,0,0,1.0,1.0,0.9495968434559765,0.809285522701674,0.809285522701674
2020-08-21,4.270680904388428,0.008433499981872039,4.251216292381287,0.0,1,1,0.0,0.0,0.9660387683999203,0.809285522701674,0.809285522701674
2020-08-24,4.297467708587647,0.006272256063826864,4.261529159545899,0.0,1,1,1.0,1.0,0.9783702669867353,0.8206338247926337,0.8206338247926337
2020-08-25,4.305504322052002,0.0018700811755478775,4.270681285858155,0.0,1,1,1.0,1.0,0.9820699799812909,0.8240385578359442,0.8240385578359442
2020-08-26,4.252823829650879,-0.012235614799247396,4.271306300163269,0.0,0,0,1.0,1.0,0.9578181352010877,0.8017203246632887,0.8017203246632887
2020-08-27,4.28496789932251,0.007558288553483283,4.275101065635681,0.0,1,1,0.0,0.0,0.9726158896021802,0.8017203246632887,0.8017203246632887
2020-08-28,4.390327453613281,0.024588178200221744,4.282556653022766,0.0,1,1,1.0,1.0,1.0211189206163076,0.8460213450730709,0.8460213450730709
2020-08-31,4.35193395614624,-0.00874501910681924,4.284744238853454,0.0,1,1,1.0,1.0,1.0034441970383643,0.8298778531388107,0.8298778531388107
2020-09-01,4.382291316986084,0.006975602374886591,4.288271117210388,0.0,1,1,1.0,1.0,1.017419427137178,0.8426423534369181,0.8426423534369181
2020-09-02,4.378720283508301,-0.0008148781583601217,4.291530108451843,0.0,1,1,1.0,1.0,1.0157754761097526,0.8411408244294329,0.8411408244294329
2020-09-03,4.360862731933594,-0.004078258125316814,4.294699859619141,0.0,1,1,1.0,1.0,1.0075546233954937,0.8336321769023511,0.8336321769023511
2020-09-04,4.311753749847412,-0.011261299679663828,4.297557091712951,0.0,1,1,1.0,1.0,0.9849469491581424,0.8129830954559794,0.8129830954559794
2020-09-07,4.225144386291504,-0.020086806571217863,4.295369505882263,0.0,0,0,1.0,1.0,0.9450757037362738,0.7765660547006672,0.7765660547006672
2020-09-08,4.246573448181152,0.0050717939863014205,4.296351671218872,0.0,0,0,0.0,0.0,0.9549407269933845,0.7765660547006672,0.7765660547006672
2020-09-09,4.147462844848633,-0.023338958937580534,4.293806958198547,0.0,0,0,0.0,0.0,0.9093144456406821,0.7765660547006672,0.7765660547006672
2020-09-10,4.151034355163574,0.0008611313587481018,4.292110443115234,0.0,0,0,0.0,0.0,0.9109586161835341,0.7765660547006672,0.7765660547006672
2020-09-11,4.183178424835205,0.00774362891784941,4.2879585266113285,0.0,0,0,0.0,0.0,0.9257563705846263,0.7765660547006672,0.7765660547006672
2020-09-14,4.207286357879639,0.00576306592645115,4.280592226982117,0.0,0,0,0.0,0.0,0.9368546315065889,0.7765660547006672,0.7765660547006672
2020-09-15,4.238537311553955,0.007427817128679237,4.275100994110107,0.0,0,0,0.0,0.0,0.9512412335142553,0.7765660547006672,0.7765660547006672
2020-09-16,4.213536739349365,-0.005898396160496255,4.271752667427063,0.0,0,0,0.0,0.0,0.9397320397142928,0.7765660547006672,0.7765660547006672
2020-09-17,4.187643051147461,-0.006145357167552046,4.269386553764344,0.0,0,0,0.0,0.0,0.9278116935209042,0.7765660547006672,0.7765660547006672
2020-09-18,4.295681953430176,0.025799453526276883,4.2706366062164305,0.0,1,1,0.0,0.0,0.97754818171531,0.7765660547006672,0.7765660547006672
2020-09-21,4.246573448181152,-0.011432062657667053,4.268091893196106,0.0,0,0,1.0,1.0,0.954940726993385,0.7562562402478448,0.7562562402478448
2020-09-22,4.195678234100342,-0.011985007371675072,4.262600588798523,0.0,0,0,0.0,0.0,0.9315107479691813,0.7562562402478448,0.7562562402478448
2020-09-23,4.208178520202637,0.002979324296295882,4.2603683233261105,0.0,0,0,0.0,0.0,0.9372653448691626,0.7562562402478448,0.7562562402478448
2020-09-24,4.139427185058594,-0.01633755193939168,4.253091287612915,0.0,0,0,0.0,0.0,0.9056151716769791,0.7562562402478448,0.7562562402478448
2020-09-25,4.142105579376221,0.0006470446749962111,4.240680193901062,0.0,0,0,0.0,0.0,0.9068481898264047,0.7562562402478448,0.7562562402478448
2020-09-28,4.151034355163574,0.002155612795533335,4.2306352138519285,0.0,0,0,0.0,0.0,0.9109586161835341,0.7562562402478448,0.7562562402478448
2020-09-29,4.160855293273926,0.002365901428431849,4.219563412666321,0.0,0,0,0.0,0.0,0.9154797559032368,0.7562562402478448,0.7562562402478448
2020-09-30,4.148355484008789,-0.0030041441925036105,4.208045172691345,0.0,0,0,0.0,0.0,0.9097253785186818,0.7562562402478448,0.7562562402478448
2020-10-09,4.231393814086914,0.020017168344955927,4.201571726799012,0.0,1,1,0.0,0.0,0.9479526729131249,0.7562562402478448,0.7562562402478448
2020-10-12,4.363541126251221,0.031230208761086953,4.2041610956192015,0.0,1,1,1.0,1.0,1.0087876415449193,0.8111044892687467,0.8111044892687467
2020-10-13,4.3778276443481445,0.003274065187784281,4.2117952585220335,0.0,1,1,1.0,1.0,1.0153645432317528,0.8170341634285012,0.8170341634285012
2020-10-14,4.356398105621338,-0.004895016539646635,4.217286491394043,0.0,1,1,1.0,1.0,1.005499300459216,0.8081397511454158,0.8081397511454158
2020-10-15,4.34568452835083,-0.0024592741551061614,4.227197575569153,0.0,1,1,1.0,1.0,1.0005672278615134,0.8036930397866038,0.8036930397866038
2020-10-16,4.333184242248535,-0.0028764826394425125,4.236305069923401,0.0,1,1,1.0,1.0,0.9948126309615322,0.7985047480707743,0.7985047480707743
2020-10-19,4.305504322052002,-0.006387893671045419,4.24242136478424,0.0,1,1,1.0,1.0,0.9820699799812915,0.7870160909732278,0.7870160909732278
2020-10-20,4.332290649414063,0.006221414579673512,4.248671579360962,0.0,1,1,1.0,1.0,0.9944012590526803,0.7981338589357199,0.7981338589357199
2020-10-21,4.337647438049316,0.0012364795136672324,4.25362708568573,0.0,1,1,1.0,1.0,0.996867295351531,0.8003572146151252,0.8003572146151252
2020-10-22,4.323361396789551,-0.0032934998668748827,4.259118318557739,0.0,1,1,1.0,1.0,0.9902906131801239,0.794427738368463,0.794427738368463
2020-10-23,4.273359775543213,-0.011565450272898348,4.263404154777527,0.0,1,1,1.0,1.0,0.9672720060647728,0.773674373592053,0.773674373592053
2020-10-26,4.241215705871582,-0.007521966639830846,4.260680842399597,0.0,0,0,1.0,1.0,0.9524742516636804,0.7603328541239707,0.7603328541239707
2020-10-27,4.253715991973877,0.0029473356153495445,4.261037969589234,0.0,0,0,0.0,0.0,0.9582288485636616,0.7603328541239707,0.7603328541239707
2020-10-28,4.289431571960449,0.008396324543989753,4.265725636482239,0.0,1,1,0.0,0.0,0.9746707735076054,0.7603328541239707,0.7603328541239707
2020-10-29,4.328719139099121,0.009159154652446322,4.271752667427063,0.0,1,1,1.0,1.0,0.9927570885098274,0.7764560149746744,0.7764560149746744
2020-10-30,4.247466087341309,-0.0187706915479674,4.2771546125411986,0.0,0,0,1.0,1.0,0.9553516598713838,0.7431107070690535,0.7431107070690535
2020-11-02,4.272467136383057,0.005886109159590092,4.2836726903915405,0.0,0,0,0.0,0.0,0.9668610731867724,0.7431107070690535,0.7431107070690535
2020-11-03,4.318004131317139,0.01065824346460209,4.292021179199219,0.0,1,1,0.0,0.0,0.9878243573658456,0.7431107070690535,0.7431107070690535
2020-11-04,4.351041316986084,0.007651031509983364,4.301530480384827,0.0,1,1,1.0,1.0,1.003033264160364,0.7564473020142282,0.7564473020142282
2020-11-05,4.418900012969971,0.015595966813501061,4.315057706832886,0.0,1,1,1.0,1.0,1.034272504474548,0.7838407958461056,0.7838407958461056
2020-11-06,4.4206862449646,0.0004042254835787684,4.32452232837677,0.0,1,1,1.0,1.0,1.0350948092614,0.7845618697544339,0.7845618697544339
2020-11-09,4.507296562194824,0.019592052552672934,4.33171010017395,0.0,1,1,1.0,1.0,1.0749664937141215,0.8195250996901591,0.8195250996901591
2020-11-10,4.483187675476074,-0.0053488574328488525,4.336978101730347,0.0,1,1,1.0,1.0,1.0638677937613061,0.8097927193364263,0.8097927193364263
2020-11-11,4.441222190856934,-0.009360635257073868,4.3412193059921265,0.0,1,1,1.0,1.0,1.044548680125085,0.7928519097998101,0.7928519097998101
2020-11-12,4.438544273376465,-0.0006029685895881931,4.345862293243409,0.0,1,1,1.0,1.0,1.0433158814910857,0.7917708764124176,0.7917708764124176
2020-11-13,4.393006801605225,-0.010259551097504094,4.348853421211243,0.0,1,1,1.0,1.0,1.0223523777965862,0.7733881115508447,0.7733881115508447
2020-11-16,4.440330028533936,0.010772400104506863,4.3555947065353395,0.0,1,1,1.0,1.0,1.044137966762512,0.7924917578290462,0.7924917578290462
2020-11-17,4.4322943687438965,-0.0018096987697765465,4.360594892501831,0.0,1,1,1.0,1.0,1.040438692798808,0.7892478877000684,0.7892478877000684
2020-11-18,4.426043510437012,-0.001410298546722255,4.365014696121216,0.0,1,1,1.0,1.0,1.037561065075678,0.7867245140043191,0.7867245140043191
2020-11-19,4.4635443687438965,0.008472772176426613,4.3720238447189335,0.0,1,1,1.0,1.0,1.0548248557756215,0.8018630237535143,0.8018630237535143
2020-11-20,4.476938247680664,0.0030007271867977803,4.382202768325806,0.0,1,1,1.0,1.0,1.0609908245844553,0.8072699231157772,0.8072699231157772
2020-11-23,4.528726100921631,0.011567694342845991,4.396578288078308,0.0,1,1,1.0,1.0,1.0848317364866582,0.8281758691813992,0.8281758691813992
2020-11-24,4.500153064727783,-0.006309287768150207,4.408900141716003,0.0,1,1,1.0,1.0,1.0716779331129915,0.8166413815319455,0.8166413815319455
2020-11-25,4.444794178009033,-0.012301556396526414,4.416668272018432,0.0,1,1,1.0,1.0,1.0461930701833628,0.7942938651247666,0.7942938651247666
2020-11-26,4.45104455947876,0.0014062251747564147,4.422784543037414,0.0,1,1,1.0,1.0,1.0490704783910667,0.796817046328816,0.796817046328816
2020-11-27,4.514440059661865,0.014242836560263372,4.436133241653442,0.0,1,1,1.0,1.0,1.0782550543152514,0.8224088178483726,0.8224088178483726
2020-11-30,4.492117404937744,-0.004944722807061264,4.447115755081176,0.0,1,1,1.0,1.0,1.0679786591492886,0.8133975114029681,0.8133975114029681
2020-12-01,4.591228008270264,0.022063226402670777,4.460776948928833,0.0,1,1,1.0,1.0,1.113604940501991,0.8534069112550915,0.8534069112550915
2020-12-02,4.581406593322754,-0.002139169505373739,4.472295212745666,0.0,1,1,1.0,1.0,1.1090835812668618,0.8494421597094857,0.8494421597094857
2020-12-03,4.579620361328125,-0.00038988724494182225,4.480331230163574,0.0,1,1,1.0,1.0,1.1082612764800097,0.8487210858011573,0.8487210858011573
2020-12-04,4.589441776275635,0.002144591510345517,4.488769006729126,0.0,1,1,1.0,1.0,1.112782635715139,0.8526858373467632,0.8526858373467632
2020-12-07,4.550155162811279,-0.00856021611766411,4.490911936759948,0.0,1,1,1.0,1.0,1.0946967597437691,0.8368264461809394,0.8368264461809394
2020-12-08,4.535869121551514,-0.0031396822193068274,4.493546009063721,0.0,1,1,1.0,1.0,1.0881200775723618,0.8310593948479126,0.8310593948479126
2020-12-09,4.482295513153076,-0.011811101017860204,4.495599675178528,0.0,0,0,1.0,1.0,1.0634570803987327,0.8094325673656619,0.8094325673656619
2020-12-10,4.473367214202881,-0.0019919032388640012,4.497340822219849,0.0,0,0,0.0,0.0,1.0593468735570295,0.8094325673656619,0.8094325673656619
2020-12-11,4.423364639282227,-0.011177838198012657,4.498858714103699,0.0,0,0,0.0,0.0,1.0363278274108256,0.8094325673656619,0.8094325673656619
2020-12-14,4.46265172958374,0.008881720930854264,4.499974799156189,0.0,0,0,0.0,0.0,1.0544139228976213,0.8094325673656619,0.8094325673656619
2020-12-15,4.47604513168335,0.0030012205547707005,4.502162337303162,0.0,0,0,0.0,0.0,1.0605796721910288,0.8094325673656619,0.8094325673656619
2020-12-16,4.484973907470703,0.0019947912777178445,4.5051088571548465,0.0,0,0,0.0,0.0,1.0646900985481582,0.8094325673656619,0.8094325673656619
2020-12-17,4.54836893081665,0.014134981530293578,4.509350085258484,0.0,1,1,0.0,0.0,1.0938744549569166,0.8094325673656619,0.8094325673656619
2020-12-18,4.522475242614746,-0.0056929612781554395,4.511626935005188,0.0,1,1,1.0,1.0,1.081954108763528,0.7991315378242159,0.7991315378242159
2020-12-21,4.562655448913574,0.00888456080869493,4.513323402404785,0.0,1,1,1.0,1.0,1.1004513566437497,0.815116031374856,0.815116031374856
2020-12-22,4.493903636932373,-0.015068376902659164,4.513010931015015,0.0,0,0,1.0,1.0,1.0688009639361398,0.7877651788920408,0.7877651788920408
2020-12-23,4.530511379241943,0.008146089740046047,4.51729679107666,0.0,1,1,0.0,0.0,1.0856536022426573,0.7877651788920408,0.7877651788920408
2020-12-24,4.530511379241943,0.0,4.521270132064819,0.0,1,1,1.0,1.0,1.0856536022426573,0.7877651788920408,0.7877651788920408
2020-12-25,4.568012714385986,0.008277506004259916,4.523948764801025,0.0,1,1,1.0,1.0,1.102917612458027,0.8025634158945265,0.8025634158945265
2020-12-28,4.580513000488281,0.0027364823357272083,4.528368544578552,0.0,1,1,1.0,1.0,1.1086722093580081,0.8074960988411499,0.8074960988411499
2020-12-29,4.566226482391357,-0.0031189777423186182,4.527118468284607,0.0,1,1,1.0,1.0,1.1020953076711746,0.8018585587395366,0.8018585587395366
2020-12-30,4.623371124267578,0.012514631522677622,4.529216694831848,0.0,1,1,1.0,1.0,1.128402255872229,0.8244081546581448,0.8244081546581448
2020-12-31,4.720696449279785,0.021050727358086663,4.536270499229431,0.0,1,1,1.0,1.0,1.173206671468932,0.8628132733117233,0.8628132733117233
2021-01-04,4.762662887573242,0.008889882826475626,4.544931554794312,0.0,1,1,1.0,1.0,1.1925262241360057,0.8793734650390681,0.8793734650390681
2021-01-05,4.851058483123779,0.018560120175874495,4.559976720809937,0.0,1,1,1.0,1.0,1.2332197743447262,0.9142548624055429,0.9142548624055429
2021-01-06,4.894809722900391,0.00901890585916787,4.57792375087738,0.0,1,1,1.0,1.0,1.2533609732523732,0.9315193468000329,0.9315193468000329
2021-01-07,4.9992780685424805,0.021342677561771994,4.603772878646851,0.0,1,1,1.0,1.0,1.3014537299347793,0.9727431414231105,0.9727431414231105
2021-01-08,4.974276065826416,-0.005001122636763777,4.628818321228027,0.0,1,1,1.0,1.0,1.289943877588538,0.962877211042019,0.962877211042019
2021-01-11,4.918025016784668,-0.01130838905950482,4.653551340103149,0.0,1,1,1.0,1.0,1.2640483012963357,0.9406802318635201,0.9406802318635201
2021-01-12,5.060886859893799,0.02904862066003311,4.683463096618652,0.0,1,1,1.0,1.0,1.3298157815566851,0.9970543157413485,0.9970543157413485
2021-01-13,5.041243076324463,-0.003881490361898332,4.711722993850708,0.0,1,1,1.0,1.0,1.3207726240555742,0.989302768662611,0.989302768662611
2021-01-14,4.949275493621826,-0.018243036749120534,4.734938073158264,0.0,1,1,1.0,1.0,1.2784346837885754,0.9530118451487717,0.9530118451487717
2021-01-15,4.934096336364746,-0.00306694530879148,4.754224443435669,0.0,1,1,1.0,1.0,1.271446849223742,0.9470220646322784,0.9470220646322784
2021-01-18,4.987472534179688,0.010817826442008238,4.777474308013916,0.0,1,1,1.0,1.0,1.296018967010891,0.9680846114062309,0.9680846114062309
2021-01-19,4.919622421264648,-0.013604107581556724,4.79532265663147,0.0,1,1,1.0,1.0,1.2647836779743802,0.9413105766230543,0.9413105766230543
2021-01-20,4.9467620849609375,0.00551661517334745,4.817965579032898,0.0,1,1,1.0,1.0,1.2772776179766434,0.9520200400062329,0.9520200400062329
2021-01-21,5.031801223754883,0.017190868963049555,4.843030071258545,0.0,1,1,1.0,1.0,1.3164259990997653,0.9855769607272267,0.9855769607272267
2021-01-22,5.034515857696533,0.00053949546512988,4.868230295181275,0.0,1,1,1.0,1.0,1.3176757004215887,0.9866481704932053,0.9866481704932053
2021-01-25,5.094224452972412,0.011859848486642344,4.894540882110595,0.0,1,1,1.0,1.0,1.3451629830697613,1.01020951679152,1.01020951679152
2021-01-26,4.985663414001465,-0.021310611649159594,4.914798402786255,0.0,1,1,1.0,1.0,1.295186125483577,0.9673707224457311,0.9673707224457311
2021-01-27,4.994709968566895,0.0018145136994256461,4.936222577095032,0.0,1,1,1.0,1.0,1.2993507721509987,0.9709405435734577,0.9709405435734577
2021-01-28,4.871674060821533,-0.024633243675741268,4.9486377239227295,0.0,0,0,1.0,1.0,1.2427103042845995,0.9223898848932148,0.9223898848932148
2021-01-29,4.838201522827148,-0.006870849235086185,4.954512977600098,0.0,0,0,0.0,0.0,1.2273009799058858,0.9223898848932148,0.9223898848932148
2021-02-01,4.895195484161377,0.011779989127225221,4.961139607429504,0.0,0,0,0.0,0.0,1.2535385612322352,0.9223898848932148,0.9223898848932148
2021-02-02,4.967569828033447,0.014784770926154156,4.966965174674987,0.0,1,1,0.0,0.0,1.2868566126333087,0.9223898848932148,0.9223898848932148
2021-02-03,4.962142467498779,-0.0010925584788038512,4.970331811904908,0.0,0,0,1.0,1.0,1.2843580880513676,0.920289561524908,0.920289561524908
2021-02-04,4.952190399169922,-0.0020055990721834505,4.96797742843628,0.0,0,0,0.0,0.0,1.279776581589437,0.920289561524908,0.920289561524908
2021-02-05,4.959427833557129,0.001461461253270846,4.967235016822815,0.0,0,0,0.0,0.0,1.2831083867295443,0.920289561524908,0.920289561524908
2021-02-08,5.024564743041992,0.01313395651089544,4.972562003135681,0.0,1,1,0.0,0.0,1.3130946329905107,0.920289561524908,0.920289561524908
2021-02-09,5.149409294128418,0.02484683897432305,4.976988124847412,0.0,1,1,1.0,1.0,1.3705677228687967,0.9680026870441909,0.9680026870441909
2021-02-10,5.25344705581665,0.020203824506018764,4.987598323822022,0.0,1,1,1.0,1.0,1.4184622571212704,1.007763867960605,1.007763867960605
2021-02-18,5.214546203613281,-0.007404824259206744,5.000861859321594,0.0,1,1,1.0,1.0,1.400553969129763,0.9928967293643716,0.9928967293643716
2021-02-19,5.243495464324951,0.005551635670925759,5.016331815719605,0.0,1,1,1.0,1.0,1.413880970174766,1.0039605659355821,1.0039605659355821
2021-02-22,5.056228160858154,-0.0357142110145614,5.019769597053528,0.0,1,1,1.0,1.0,1.3276711158419103,0.932390695418899,0.932390695418899
2021-02-23,5.042657852172852,-0.0026838798119029894,5.025921368598938,0.0,1,1,1.0,1.0,1.3214239263253527,0.927204391042755,0.927204391042755
2021-02-24,4.909670352935791,-0.026372500997615234,5.02406678199768,0.0,0,0,1.0,1.0,1.2602021715124496,0.8763791913173715,0.8763791913173715
2021-02-25,4.955808639526367,0.009397430636659099,5.020267152786255,0.0,0,0,0.0,0.0,1.2814422646440642,0.8763791913173715,0.8763791913173715
2021-02-26,4.821012496948242,-0.02719962621297012,5.00959198474884,0.0,0,0,0.0,0.0,1.2193878878192734,0.8763791913173715,0.8763791913173715
2021-03-01,4.901528358459473,0.0167010273385928,4.999957180023193,0.0,0,0,0.0,0.0,1.2564539456086847,0.8763791913173715,0.8763791913173715
2021-03-02,4.839105606079102,-0.012735364934212123,4.992629289627075,0.0,0,0,0.0,0.0,1.2277171811541154,0.8763791913173715,0.8763791913173715
2021-03-03,4.934096336364746,0.019629811378018447,4.989598608016967,0.0,0,0,0.0,0.0,1.2714468492237416,0.8763791913173715,0.8763791913173715
2021-03-04,4.783016204833984,-0.03061961527124779,4.98516571521759,0.0,0,0,0.0,0.0,1.2018960205914229,0.8763791913173715,0.8763791913173715
2021-03-05,4.764018058776856,-0.003972001189945229,4.981456542015076,0.0,0,0,0.0,0.0,1.1931500869774982,0.8763791913173715,0.8763791913173715
2021-03-08,4.595748424530029,-0.03532094802554753,4.966484189033508,0.0,0,0,0.0,0.0,1.1156859467431408,0.8763791913173715,0.8763791913173715
2021-03-09,4.504376411437988,-0.01988185702340417,4.9433245182037355,0.0,0,0,0.0,0.0,1.073622181243568,0.8763791913173715,0.8763791913173715
2021-03-10,4.523374080657959,0.004217602501365159,4.921386098861694,0.0,0,0,0.0,0.0,1.0823678953420672,0.8763791913173715,0.8763791913173715
2021-03-11,4.640077590942383,0.02580010147368772,4.905780458450318,0.0,0,0,0.0,0.0,1.1360931983474423,0.8763791913173715,0.8763791913173715
2021-03-12,4.651838779449463,0.0025346965167216684,4.890401005744934,0.0,0,0,0.0,0.0,1.1415075463366864,0.8763791913173715,0.8763791913173715
2021-03-15,4.559561252593994,-0.019836785243531052,4.867150831222534,0.0,0,0,0.0,0.0,1.0990269210426042,0.8763791913173715,0.8763791913173715
2021-03-16,4.589416027069092,0.006547729665461244,4.839151167869568,0.0,0,0,0.0,0.0,1.1127707818821166,0.8763791913173715,0.8763791913173715
2021-03-17,4.610223293304443,0.004533750288190808,4.806989979743958,0.0,0,0,0.0,0.0,1.1223495570233557,0.8763791913173715,0.8763791913173715
2021-03-18,4.64640998840332,0.007849228290402355,4.7785831689834595,0.0,0,0,0.0,0.0,1.1390083632084664,0.8763791913173715,0.8763791913173715
2021-03-19,4.520660400390625,-0.02706381665125246,4.742441415786743,0.0,0,0,0.0,0.0,1.081118633051097,0.8763791913173715,0.8763791913173715
2021-03-22,4.5722270011901855,0.01140687338405355,4.718241357803345,0.0,0,0,0.0,0.0,1.1048576897955056,0.8763791913173715,0.8763791913173715
2021-03-23,4.531516551971436,-0.008903855650244763,4.692684292793274,0.0,0,0,0.0,0.0,1.0861163407612588,0.8763791913173715,0.8763791913173715
2021-03-24,4.462760925292969,-0.015172763001065404,4.670338821411133,0.0,0,0,0.0,0.0,1.0544641919302387,0.8763791913173715,0.8763791913173715
2021-03-25,4.459142684936523,-0.0008107627580806742,4.64550552368164,0.0,0,0,0.0,0.0,1.052798508875611,0.8763791913173715,0.8763791913173715
2021-03-26,4.553229331970215,0.021099716623001585,4.632116365432739,0.0,0,0,0.0,0.0,1.0961119756970068,0.8763791913173715,0.8763791913173715
