date,strategy,selected_count,selected_codes,selected_names,avg_prediction,strategy_return,benchmark_equal_weight_return,excess_return,trade_win_count,trade_count,trade_win_rate,strategy_cumulative_return,benchmark_cumulative_return
2025-11-14,top5_minpred_0.0200,0,,,,0.0,-0.04804808845041212,0.04804808845041212,0,0,,-0.032373091812966104,4.043901140228219
2025-11-17,top5_minpred_0.0200,0,,,,0.0,-0.04103167278735736,0.04103167278735736,0,0,,-0.032373091812966104,3.8369414390705963
2025-11-18,top5_minpred_0.0200,0,,,,0.0,-0.024000787727558107,0.024000787727558107,0,0,,-0.032373091812966104,3.720851034340834
2025-11-19,top5_minpred_0.0200,0,,,,0.0,-0.018625551965220383,0.018625551965220383,0,0,,-0.032373091812966104,3.632922578080654
2025-11-20,top5_minpred_0.0200,0,,,,0.0,-0.012604052024532967,0.012604052024532967,0,0,,-0.032373091812966104,3.574528980880892
2025-11-21,top5_minpred_0.0200,0,,,,0.0,0.025375408438163695,-0.025375408438163695,0,0,,-0.032373091812966104,3.690609522182961
2025-11-24,top5_minpred_0.0200,0,,,,0.0,0.029906890201513464,-0.029906890201513464,0,0,,-0.032373091812966104,3.83089106614106
2025-11-25,top5_minpred_0.0200,0,,,,0.0,0.013715304502285877,-0.013715304502285877,0,0,,-0.032373091812966104,3.8971482081305577
2025-11-26,top5_minpred_0.0200,0,,,,0.0,0.004826117754380587,-0.004826117754380587,0,0,,-0.032373091812966104,3.92078242204365
2025-11-27,top5_minpred_0.0200,0,,,,0.0,0.006417718657967621,-0.006417718657967621,0,0,,-0.032373091812966104,3.952362619205399
2025-11-28,top5_minpred_0.0200,0,,,,0.0,0.010983525966996407,-0.010983525966996407,0,0,,-0.032373091812966104,4.006757022631423
2025-12-01,top5_minpred_0.0200,0,,,,0.0,0.01010260460437181,-0.01010260460437181,0,0,,-0.032373091812966104,4.05733830918123
2025-12-02,top5_minpred_0.0200,0,,,,0.0,0.00939230874087433,-0.00939230874087433,0,0,,-0.032373091812966104,4.10483839198811
2025-12-03,top5_minpred_0.0200,0,,,,0.0,0.016763700796609687,-0.016763700796609687,0,0,,-0.032373091812966104,4.190414375406445
2025-12-04,top5_minpred_0.0200,0,,,,0.0,0.006462206623193668,-0.006462206623193668,0,0,,-0.032373091812966104,4.223955905560316
2025-12-05,top5_minpred_0.0200,0,,,,0.0,0.0015579531347975559,-0.0015579531347975559,0,0,,-0.032373091812966104,4.2320945840394275
2025-12-08,top5_minpred_0.0200,0,,,,0.0,-0.012281675541914335,0.012281675541914335,0,0,,-0.032373091812966104,4.167835695953649
2025-12-09,top5_minpred_0.0200,0,,,,0.0,-0.01969108990533329,0.01969108990533329,0,0,,-0.032373091812966104,4.066075378648635
2025-12-10,top5_minpred_0.0200,0,,,,0.0,-0.005149169502035842,0.005149169502035842,0,0,,-0.032373091812966104,4.039989297813882
2025-12-11,top5_minpred_0.0200,0,,,,0.0,-0.00029896893744230796,0.00029896893744230796,0,0,,-0.032373091812966104,4.038482497568794
2025-12-12,top5_minpred_0.0200,0,,,,0.0,-0.00021465941747384962,0.00021465941747384962,0,0,,-0.032373091812966104,4.037400939850913
2025-12-15,top5_minpred_0.0200,0,,,,0.0,0.014876224425604129,-0.014876224425604129,0,0,,-0.032373091812966104,4.112338446753885
2025-12-16,top5_minpred_0.0200,0,,,,0.0,0.029181701334529936,-0.029181701334529936,0,0,,-0.032373091812966104,4.261525180428091
2025-12-17,top5_minpred_0.0200,0,,,,0.0,0.02301600086374412,-0.02301600086374412,0,0,,-0.032373091812966104,4.382624448525435
2025-12-18,top5_minpred_0.0200,0,,,,0.0,0.033077972080733514,-0.033077972080733514,0,0,,-0.032373091812966104,4.560670749754833
2025-12-19,top5_minpred_0.0200,0,,,,0.0,0.02929600800029395,-0.02929600800029395,0,0,,-0.032373091812966104,4.723576204526651
2025-12-22,top5_minpred_0.0200,0,,,,0.0,0.01595270405955878,-0.01595270405955878,0,0,,-0.032373091812966104,4.814882721879798
2025-12-23,top5_minpred_0.0200,0,,,,0.0,0.018202459334813112,-0.018202459334813112,0,0,,-0.032373091812966104,4.920727888161522
2025-12-24,top5_minpred_0.0200,0,,,,0.0,0.006739523689538,-0.006739523689538,0,0,,-0.032373091812966104,4.9606307740230955
2025-12-25,top5_minpred_0.0200,0,,,,0.0,0.02148592338187206,-0.02148592338187206,0,0,,-0.032373091812966104,5.088700430141384
2025-12-26,top5_minpred_0.0200,0,,,,0.0,0.033660162942243936,-0.033660162942243936,0,0,,-0.032373091812966104,5.293647078726454
2025-12-29,top5_minpred_0.0200,0,,,,0.0,0.03793680064003097,-0.03793680064003097,0,0,,-0.032373091812966104,5.532407913250812
2025-12-30,top5_minpred_0.0200,0,,,,0.0,0.03490864954441897,-0.03490864954441897,0,0,,-0.032373091812966104,5.760445451775673
2025-12-31,top5_minpred_0.0200,0,,,,0.0,0.050764922601508645,-0.050764922601508645,0,0,,-0.032373091812966104,6.103638941886786
2026-01-05,top5_minpred_0.0200,0,,,,0.0,0.04620121727763462,-0.04620121727763462,0,0,,-0.032373091812966104,6.431835708102764
2026-01-06,top5_minpred_0.0200,0,,,,0.0,0.019012306155748927,-0.019012306155748927,0,0,,-0.032373091812966104,6.573132043884442
2026-01-07,top5_minpred_0.0200,0,,,,0.0,0.01870443762461666,-0.01870443762461666,0,0,,-0.032373091812966104,6.714783219822264
2026-01-08,top5_minpred_0.0200,0,,,,0.0,0.018624717991440887,-0.018624717991440887,0,0,,-0.032373091812966104,6.858468881656554
2026-01-09,top5_minpred_0.0200,0,,,,0.0,0.003789272104630954,-0.003789272104630954,0,0,,-0.032373091812966104,6.888246758574925
2026-01-12,top5_minpred_0.0200,0,,,,0.0,-0.008204972319086134,0.008204972319086134,0,0,,-0.032373091812966104,6.823523912274697
2026-01-13,top5_minpred_0.0200,0,,,,0.0,-0.003004512172433182,0.003004512172433182,0,0,,-0.032373091812966104,6.800018039448946
2026-01-14,top5_minpred_0.0200,0,,,,0.0,0.0017323081806358183,-0.0017323081806358183,0,0,,-0.032373091812966104,6.813530074507789
2026-01-15,top5_minpred_0.0200,0,,,,0.0,0.0061817903549052115,-0.0061817903549052115,0,0,,-0.032373091812966104,6.861831679360144
2026-01-16,top5_minpred_0.0200,0,,,,0.0,0.01723255228066657,-0.01723255228066657,0,0,,-0.032373091812966104,6.997311104796519
2026-01-19,top5_minpred_0.0200,0,,,,0.0,0.006190608719788927,-0.006190608719788927,0,0,,-0.032373091812966104,7.046819328656737
2026-01-20,top5_minpred_0.0200,0,,,,0.0,0.013935492370051678,-0.013935492370051678,0,0,,-0.032373091812966104,7.1589557180144165
2026-01-21,top5_minpred_0.0200,0,,,,0.0,0.011294319705811608,-0.011294319705811608,0,0,,-0.032373091812966104,7.251105572359231
2026-01-22,top5_minpred_0.0200,0,,,,0.0,0.007614663685766186,-0.007614663685766186,0,0,,-0.032373091812966104,7.313934966328498
2026-01-23,top5_minpred_0.0200,0,,,,0.0,-0.012424303027625642,0.012424303027625642,0,0,,-0.032373091812966104,7.21064011895486
2026-01-26,top5_minpred_0.0200,0,,,,0.0,-0.03529997172225177,0.03529997172225177,0,0,,-0.032373091812966104,6.920804754934168
2026-01-27,top5_minpred_0.0200,0,,,,0.0,-0.015610741471225993,0.015610741471225993,0,0,,-0.032373091812966104,6.797155119660833
2026-01-28,top5_minpred_0.0200,0,,,,0.0,-0.012728905217155915,0.012728905217155915,0,0,,-0.032373091812966104,6.697905871179209
2026-01-29,top5_minpred_0.0200,0,,,,0.0,-0.023943474875823174,0.023943474875823174,0,0,,-0.032373091812966104,6.513591255356178
2026-01-30,top5_minpred_0.0200,0,,,,0.0,-0.015974317440087052,0.015974317440087052,0,0,,-0.032373091812966104,6.393566763528057
2026-02-02,top5_minpred_0.0200,0,,,,0.0,0.03326805233247672,-0.03326805233247672,0,0,,-0.032373091812966104,6.639536329540768
2026-02-03,top5_minpred_0.0200,0,,,,0.0,0.0099978364214841,-0.0099978364214841,0,0,,-0.032373091812966104,6.715915164099501
2026-02-04,top5_minpred_0.0200,0,,,,0.0,0.004210588591873664,-0.004210588591873664,0,0,,-0.032373091812966104,6.7484037084653234
2026-02-05,top5_minpred_0.0200,0,,,,0.0,0.020897803210347496,-0.020897803210347496,0,0,,-0.032373091812966104,6.910328324359159
2026-02-06,top5_minpred_0.0200,0,,,,0.0,0.010976609283469784,-0.010976609283469784,0,0,,-0.032373091812966104,6.997156907679614
2026-02-09,top5_minpred_0.0200,0,,,,0.0,0.0019048511788802341,-0.0019048511788802341,0,0,,-0.032373091812966104,7.012390301442897
2026-02-10,top5_minpred_0.0200,0,,,,0.0,0.012638395633779166,-0.012638395633779166,0,0,,-0.032373091812966104,7.113654060044787
2026-02-11,top5_minpred_0.0200,0,,,,0.0,0.01414534273373333,-0.01414534273373333,0,0,,-0.032373091812966104,7.228424477547067
2026-02-12,top5_minpred_0.0200,0,,,,0.0,0.012755568397213576,-0.012755568397213576,0,0,,-0.032373091812966104,7.333382708771726
2026-02-13,top5_minpred_0.0200,0,,,,0.0,0.02210571427523409,-0.02210571427523409,0,0,,-0.032373091812966104,7.51759808587801
2026-02-24,top5_minpred_0.0200,0,,,,0.0,-0.014485889945442181,0.014485889945442181,0,0,,-0.032373091812966104,7.394213097406473
2026-02-25,top5_minpred_0.0200,0,,,,0.0,-0.03452055741278961,0.03452055741278961,0,0,,-0.032373091812966104,7.1044401822422625
2026-02-26,top5_minpred_0.0200,0,,,,0.0,-0.026124531484275095,0.026124531484275095,0,0,,-0.032373091812966104,6.89271547953885
2026-02-27,top5_minpred_0.0200,0,,,,0.0,-0.023312295852279414,0.023312295852279414,0,0,,-0.032373091812966104,6.708718161201975
2026-03-02,top5_minpred_0.0200,0,,,,0.0,-0.028894732086413622,0.028894732086413622,0,0,,-0.032373091812966104,6.485976815204372
2026-03-03,top5_minpred_0.0200,0,,,,0.0,0.014043200422162436,-0.014043200422162436,0,0,,-0.032373091812966104,6.591103887975949
2026-03-04,top5_minpred_0.0200,0,,,,0.0,0.026855554821953093,-0.026855554821953093,0,0,,-0.032373091812966104,6.7949671945986285
2026-03-05,top5_minpred_0.0200,0,,,,0.0,0.011622968986125998,-0.011622968986125998,0,0,,-0.032373091812966104,6.885567856549319
2026-03-06,top5_minpred_0.0200,0,,,,0.0,-0.0030327277648328293,0.0030327277648328293,0,0,,-0.032373091812966104,6.861653075969288
2026-03-09,top5_minpred_0.0200,0,,,,0.0,0.004575044404892103,-0.004575044404892103,0,0,,-0.032373091812966104,6.897620487887705
2026-03-10,top5_minpred_0.0200,0,,,,0.0,-0.0254393422012533,0.0254393422012533,0,0,,-0.032373091812966104,6.6967102177207005
2026-03-11,top5_minpred_0.0200,0,,,,0.0,-0.021785508668272766,0.021785508668272766,0,0,,-0.032373091812966104,6.529033470555363
2026-03-12,top5_minpred_0.0200,0,,,,0.0,-0.03512312793905409,0.03512312793905409,0,0,,-0.032373091812966104,6.264590264711627
2026-03-13,top5_minpred_0.0200,0,,,,0.0,-0.03795809806299133,0.03795809806299133,0,0,,-0.032373091812966104,5.988840235056251
2026-03-16,top5_minpred_0.0200,0,,,,0.0,-0.07458569550642938,0.07458569550642938,0,0,,-0.032373091812966104,5.467572725341263
2026-03-17,top5_minpred_0.0200,0,,,,0.0,-0.045448535598778324,0.045448535598778324,0,0,,-0.032373091812966104,5.173631016095903
2026-03-18,top5_minpred_0.0200,0,,,,0.0,-0.03350333316684524,0.03350333316684524,0,0,,-0.032373091812966104,4.966793799314472
2026-03-19,top5_minpred_0.0200,0,,,,0.0,-0.02863976047208176,0.02863976047208176,0,0,,-0.032373091812966104,4.7959062541158035
2026-03-20,top5_minpred_0.0200,0,,,,0.0,-0.007413487981409142,0.007413487981409142,0,0,,-0.032373091812966104,4.752938372759542
2026-03-23,top5_minpred_0.0200,0,,,,0.0,0.033071431882607284,-0.033071431882607284,0,0,,-0.032373091812966104,4.9431962822790965
2026-03-24,top5_minpred_0.0200,0,,,,0.0,0.003737908619591641,-0.003737908619591641,0,0,,-0.032373091812966104,4.965411406890553
2026-03-25,top5_minpred_0.0200,0,,,,0.0,0.0011508285735432292,-0.0011508285735432292,0,0,,-0.032373091812966104,4.972276572790544
2026-03-26,top5_minpred_0.0200,0,,,,0.0,0.0013646181595743984,-0.0013646181595743984,0,0,,-0.032373091812966104,4.980426449855774
2026-03-27,top5_minpred_0.0200,0,,,,0.0,-0.019255032593988627,0.019255032593988627,0,0,,-0.032373091812966104,4.865273143637849
2026-03-30,top5_minpred_0.0200,0,,,,0.0,-0.0160890711382433,0.0160890711382433,0,0,,-0.032373091812966104,4.770906346784632
2026-03-31,top5_minpred_0.0200,0,,,,0.0,0.03685825917336034,-0.03685825917336034,0,0,,-0.032373091812966104,4.9836119085796104
2026-04-01,top5_minpred_0.0200,0,,,,0.0,0.01383558534771432,-0.01383558534771432,0,0,,-0.032373091812966104,5.066398681828364
2026-04-02,top5_minpred_0.0200,0,,,,0.0,0.04052507304988492,-0.04052507304988492,0,0,,-0.032373091812966104,5.312239931559184
2026-04-03,top5_minpred_0.0200,0,,,,0.0,0.052735449475175535,-0.052735449475175535,0,0,,-0.032373091812966104,5.645118741545109
2026-04-07,top5_minpred_0.0200,0,,,,0.0,0.0637654139858015,-0.0637654139858015,0,0,,-0.032373091812966104,6.068847489084541
2026-04-08,top5_minpred_0.0200,0,,,,0.0,0.01717385849517582,-0.01717385849517582,0,0,,-0.032373091812966104,6.190246875586057
2026-04-09,top5_minpred_0.0200,0,,,,0.0,0.03893925538723455,-0.03893925538723455,0,0,,-0.032373091812966104,6.470229734971768
2026-04-10,top5_minpred_0.0200,0,,,,0.0,0.027974119300615566,-0.027974119300615566,0,0,,-0.032373091812966104,6.679202832780874
2026-04-13,top5_minpred_0.0200,0,,,,0.0,0.03306681041407968,-0.03306681041407968,0,0,,-0.032373091812966104,6.933129576983703
2026-04-14,top5_minpred_0.0200,0,,,,0.0,0.02047182257552309,-0.02047182257552309,0,0,,-0.032373091812966104,7.095535198152348
2026-04-15,top5_minpred_0.0200,0,,,,0.0,0.03452405657337536,-0.03452405657337536,0,0,,-0.032373091812966104,7.375025913325111
2026-04-16,top5_minpred_0.0200,0,,,,0.0,0.011716719136863262,-0.011716719136863262,0,0,,-0.032373091812966104,7.473153739715492
2026-04-17,top5_minpred_0.0200,0,,,,0.0,0.005320606206794454,-0.005320606206794454,0,0,,-0.032373091812966104,7.518236054094148
2026-04-20,top5_minpred_0.0200,0,,,,0.0,0.0018378878131422296,-0.0018378878131422296,0,0,,-0.032373091812966104,7.533891616327436
2026-04-21,top5_minpred_0.0200,0,,,,0.0,-0.007166588057642331,0.007166588057642331,0,0,,-0.032373091812966104,7.472732730584649
2026-04-22,top5_minpred_0.0200,0,,,,0.0,-0.0031665283103637716,0.0031665283103637716,0,0,,-0.032373091812966104,7.445903582527107
2026-04-23,top5_minpred_0.0200,0,,,,0.0,0.005742154604587356,-0.005742154604587356,0,0,,-0.032373091812966104,7.494401266673416
2026-04-24,top5_minpred_0.0200,0,,,,0.0,0.028932653449340165,-0.028932653449340165,0,0,,-0.032373091812966104,7.740166834781714
2026-04-27,top5_minpred_0.0200,0,,,,0.0,0.036306827048195114,-0.036306827048195114,0,0,,-0.032373091812966104,8.057494560424505
2026-04-28,top5_minpred_0.0200,0,,,,0.0,0.04400696148098183,-0.04400696148098183,0,0,,-0.032373091812966104,8.45608737465931
2026-04-29,top5_minpred_0.0200,0,,,,0.0,0.04593726076348674,-0.04593726076348674,0,0,,-0.032373091812966104,8.890474126191348
2026-04-30,top5_minpred_0.0200,0,,,,0.0,0.040555621258701616,-0.040555621258701616,0,0,,-0.032373091812966104,9.291588448922154
2026-05-06,top5_minpred_0.0200,0,,,,0.0,0.03460989115408425,-0.03460989115408425,0,0,,-0.032373091812966104,9.64777920494198
2026-05-07,top5_minpred_0.0200,0,,,,0.0,0.005785852649879247,-0.005785852649879247,0,0,,-0.032373091812966104,9.709385686470222
2026-05-08,top5_minpred_0.0200,0,,,,0.0,-0.00569184832456932,0.00569184832456932,0,0,,-0.032373091812966104,9.64842948749352
2026-05-11,top5_minpred_0.0200,0,,,,0.0,-0.023022216625864008,0.023022216625864008,0,0,,-0.032373091812966104,9.403279037107206
2026-05-12,top5_minpred_0.0200,0,,,,0.0,-0.013224097742680253,0.013224097742680253,0,0,,-0.032373091812966104,9.265705058276122
2026-05-13,top5_minpred_0.0200,0,,,,0.0,-0.024059453508371957,0.024059453508371957,0,0,,-0.032373091812966104,9.01871780469587
2026-05-14,top5_minpred_0.0200,0,,,,0.0,-0.027778073015322924,0.027778073015322924,0,0,,-0.032373091812966104,8.74041712999711
2026-05-15,top5_minpred_0.0200,0,,,,0.0,-0.0003067415212458252,0.0003067415212458252,0,0,,-0.032373091812966104,8.737429339629086
2026-05-18,top5_minpred_0.0200,0,,,,0.0,0.013461398333247755,-0.013461398333247755,0,0,,-0.032373091812966104,8.868508754711685
2026-05-19,top5_minpred_0.0200,0,,,,0.0,0.005292382147679208,-0.005292382147679208,0,0,,-0.032373091812966104,8.920736674269337
2026-05-20,top5_minpred_0.0200,0,,,,0.0,-0.0076634456804696325,0.0076634456804696325,0,0,,-0.032373091812966104,8.844709647655831
2026-05-21,top5_minpred_0.0200,0,,,,0.0,0.01888067528981462,-0.01888067528981462,0,0,,-0.032373091812966104,9.030584413835726
2026-05-22,top5_minpred_0.0200,0,,,,0.0,-0.010414304747370401,0.010414304747370401,0,0,,-0.032373091812966104,8.926122850955817
2026-05-25,top5_minpred_0.0200,0,,,,0.0,-0.03145937317768591,0.03145937317768591,0,0,,-0.032373091812966104,8.613853247980042
2026-05-26,top5_minpred_0.0200,0,,,,0.0,-0.021989439999833042,0.021989439999833042,0,0,,-0.032373091812966104,8.402449998816385
2026-05-27,top5_minpred_0.0200,0,,,,0.0,-0.004794734216036171,0.004794734216036171,0,0,,-0.032373091812966104,8.357367750092491
