stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
300604,长川科技,free,2024-09-30,7,6.0,钟锋浩,个人,A股,True,False,False,8172902.0,1.3039,1.736483300394,不变,0.0,不变,309834714.82
300604,长川科技,free,2024-09-30,7,7.0,香港中央结算有限公司,其他,A股,False,True,False,6694858.0,1.0681,1.422445676641,新进,,新进,253802066.78
300604,长川科技,free,2024-09-30,7,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,6578748.0,1.0496,1.397775972292,新进,,新进,249400336.68
300604,长川科技,free,2024-09-30,7,9.0,国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,基金,A股,False,True,True,5793144.0,0.9243,1.230859958039,582805,0.093,增加,219618089.04
300604,长川科技,free,2024-09-30,7,10.0,中国工商银行股份有限公司-金信稳健策略灵活配置混合型发起式证券投资基金,基金,A股,False,True,True,5000000.0,0.7977,1.062341932152,-110000,-0.0176,减少,189550000.0
300604,长川科技,free,2024-06-30,8,1.0,杭州长川投资管理合伙企业(有限合伙),其他,A股,False,True,False,37558565.0,5.9923,8.047138622454,不变,0.0,不变,1020466211.05
300604,长川科技,free,2024-06-30,8,2.0,赵轶,个人,A股,True,False,False,35390549.0,5.6464,7.582628722044,不变,0.0,不变,961561216.33
300604,长川科技,free,2024-06-30,8,3.0,国家集成电路产业投资基金股份有限公司,其他,A股,False,True,True,24472883.0,3.9045,5.243455973148,-6267835,-1.0,减少,664928231.11
300604,长川科技,free,2024-06-30,8,4.0,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,保险,A股,False,True,False,11295484.0,1.8021,2.420122428951,1131843,0.1805,增加,306898300.28
300604,长川科技,free,2024-06-30,8,5.0,钟锋浩,个人,A股,True,False,False,8172902.0,1.3039,1.751091271505,不变,0.0,不变,222057747.34
300604,长川科技,free,2024-06-30,8,6.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,8134374.0,1.2978,1.742836425856,269900,0.0431,增加,221010941.58
300604,长川科技,free,2024-06-30,8,7.0,中国银行股份有限公司-华夏行业景气混合型证券投资基金,基金,A股,False,True,True,6692564.0,1.0678,1.433920338747,不变,0.0,不变,181836963.88
300604,长川科技,free,2024-06-30,8,8.0,国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,基金,A股,False,True,True,5210339.0,0.8313,1.116345105384,-1013564,-0.1617,减少,141564910.63
300604,长川科技,free,2024-06-30,8,9.0,中国工商银行股份有限公司-金信稳健策略灵活配置混合型发起式证券投资基金,基金,A股,False,True,True,5110000.0,0.8153,1.094846897392,-55000,-0.0087,减少,138838700.0
300604,长川科技,free,2024-06-30,8,10.0,上海浦东发展银行股份有限公司-长信金利趋势混合型证券投资基金,基金,A股,False,True,True,4800000.0,0.7658,1.028427613988,新进,,新进,130416000.0
688525,佰维存储,free,2026-03-31,1,1.0,孙成思,个人,A股,True,False,False,83657800.0,17.7679,17.767900892859,1350000,0.0791,增加,17734617022.0
688525,佰维存储,free,2026-03-31,1,2.0,华芯投资管理有限责任公司-国家集成电路产业投资基金二期股份有限公司,其他,A股,False,True,True,25731779.0,5.4651,5.465117407689,-6507617,-1.4635,减少,5454879830.21
688525,佰维存储,free,2026-03-31,1,3.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,11297366.0,2.3994,2.399423358472,-1443344,-0.3387,减少,2394928618.34
688525,佰维存储,free,2026-03-31,1,4.0,佰泰(深圳)企业管理咨询合伙企业(有限合伙),其他,A股,False,True,False,8000000.0,1.6991,1.699102858823,不变,-0.0202,不变,1695920000.0
688525,佰维存储,free,2026-03-31,1,5.0,香港中央结算有限公司,其他,A股,False,True,False,7182911.0,1.5256,1.525563076847,新进,,新进,1522705302.89
688525,佰维存储,free,2026-03-31,1,6.0,中信银行股份有限公司-永赢先锋半导体智选混合型发起式证券投资基金,基金,A股,False,True,True,7000000.0,1.4867,1.48671500147,-1800000,-0.4045,减少,1483930000.0
688525,佰维存储,free,2026-03-31,1,7.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,6857195.0,1.4564,1.456384953501,-569644,-0.1397,减少,1453656768.05
688525,佰维存储,free,2026-03-31,1,8.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,6157372.0,1.3078,1.307751046005,-5754532,-1.2522,减少,1305301290.28
688525,佰维存储,free,2026-03-31,1,9.0,徐健峰,个人,A股,True,False,False,6042000.0,1.2832,1.283247434126,不变,-0.0153,不变,1280843580.0
688525,佰维存储,free,2026-03-31,1,10.0,深圳方泰来企业管理合伙企业(有限合伙),其他,A股,False,True,False,5200000.0,1.1044,1.104416858235,新进,,新进,1102348000.0
688525,佰维存储,free,2025-12-31,2,1.0,孙成思,个人,A股,True,False,False,82307800.0,17.6888,17.688839642783,新进,,新进,9448112362.0
688525,佰维存储,free,2025-12-31,2,2.0,华芯投资管理有限责任公司-国家集成电路产业投资基金二期股份有限公司,其他,A股,False,True,True,32239396.0,6.9286,6.928596147925,-4646000,-0.9747,减少,3700760266.84
688525,佰维存储,free,2025-12-31,2,3.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,12740710.0,2.7381,2.738116875013,1346501,0.2967,增加,1462506100.9
688525,佰维存储,free,2025-12-31,2,4.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,11911904.0,2.56,2.55999746921,241395,0.0594,增加,1367367460.16
688525,佰维存储,free,2025-12-31,2,5.0,招商银行股份有限公司-兴全合润混合型证券投资基金,基金,A股,False,True,True,8896509.0,1.912,1.911956352637,新进,,新进,1021230268.11
688525,佰维存储,free,2025-12-31,2,6.0,中信银行股份有限公司-永赢先锋半导体智选混合型发起式证券投资基金,基金,A股,False,True,True,8800000.0,1.8912,1.891215520965,新进,,新进,1010152000.0
688525,佰维存储,free,2025-12-31,2,7.0,佰泰(深圳)企业管理咨询合伙企业(有限合伙),其他,A股,False,True,False,8000000.0,1.7193,1.719286837241,新进,,新进,918320000.0
688525,佰维存储,free,2025-12-31,2,8.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,7426839.0,1.5961,1.596108316876,90046,0.0241,增加,852526848.81
688525,佰维存储,free,2025-12-31,2,9.0,徐健峰,个人,A股,True,False,False,6042000.0,1.2985,1.298491383826,新进,,新进,693561180.0
688525,佰维存储,free,2025-12-31,2,10.0,招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF),基金,A股,False,True,True,5872779.0,1.2621,1.262123954091,新进,,新进,674136301.41
688525,佰维存储,free,2025-09-30,3,1.0,华芯投资管理有限责任公司-国家集成电路产业投资基金二期股份有限公司,其他,A股,False,True,True,36885396.0,7.9033,11.428578439813,不变,-0.0933,不变,3847146802.8
688525,佰维存储,free,2025-09-30,3,2.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,11670509.0,2.5006,3.615992831934,-361505,-0.3987,减少,1217234088.7
688525,佰维存储,free,2025-09-30,3,3.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,11394209.0,2.4414,3.530383984928,-1559909,-1.4727,减少,1188415998.7
688525,佰维存储,free,2025-09-30,3,4.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,7336793.0,1.572,2.273233403734,77951,-0.0914,减少,765227509.9
688525,佰维存储,free,2025-09-30,3,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,4730265.0,1.0135,1.465626249305,55825,-0.0187,减少,493366639.5
688525,佰维存储,free,2025-09-30,3,6.0,惠州红土投资管理有限公司-珠海市红土湛卢股权投资合伙企业(有限合伙),其他,A股,False,True,True,4389632.0,0.9406,1.360084452771,-432100,-0.1047,减少,457838617.6
688525,佰维存储,free,2025-09-30,3,7.0,深圳市红土智能股权投资管理有限公司-广东鸿富星河红土创业投资基金合伙企业(有限合伙),其他,A股,False,True,True,4384714.0,0.9395,1.358560658672,-421529,-0.1025,减少,457325670.2
688525,佰维存储,free,2025-09-30,3,8.0,中国建设银行股份有限公司-信澳新能源产业股票型证券投资基金,基金,A股,False,True,True,3627533.0,0.7773,1.123955546892,不变,-0.1077,减少,378351691.9
688525,佰维存储,free,2025-09-30,3,9.0,香港中央结算有限公司,其他,A股,False,True,False,3220216.0,0.69,0.997752366523,新进,,新进,335868528.8
688525,佰维存储,free,2025-09-30,3,10.0,中国互联网投资基金管理有限公司-中国互联网投资基金(有限合伙),其他,A股,False,True,True,3149171.0,0.6748,0.975739769579,-300000,-0.073,减少,328458535.3
688525,佰维存储,free,2025-08-29,4,1.0,华芯投资管理有限责任公司-国家集成电路产业投资基金二期股份有限公司,其他,A股,False,True,True,36885396.0,7.9033,11.428578439813,不变,-0.0933,不变,2599682710.08
688525,佰维存储,free,2025-08-29,4,2.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,12954118.0,2.7756,4.013706500036,-5379726,-1.1385,减少,913006236.64
688525,佰维存储,free,2025-08-29,4,3.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,12032014.0,2.5781,3.728001613102,-1333297,-0.3212,减少,848016346.72
688525,佰维存储,free,2025-08-29,4,4.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,7258842.0,1.5553,2.249081050376,-1196561,-0.1081,减少,511603184.16
688525,佰维存储,free,2025-08-29,4,5.0,上海超越摩尔私募基金管理有限公司-上海超越摩尔股权投资基金合伙企业(有限合伙),其他,A股,False,True,True,6731603.0,1.4424,2.085721213653,不变,-0.017,不变,474443379.44
688525,佰维存储,free,2025-08-29,4,6.0,惠州红土投资管理有限公司-珠海市红土湛卢股权投资合伙企业(有限合伙),其他,A股,False,True,True,4821732.0,1.0331,1.493966402794,不变,-0.0122,不变,339835671.36
688525,佰维存储,free,2025-08-29,4,7.0,深圳市红土智能股权投资管理有限公司-广东鸿富星河红土创业投资基金合伙企业(有限合伙),其他,A股,False,True,True,4806243.0,1.0298,1.48916728795,不变,-0.0122,不变,338744006.64
688525,佰维存储,free,2025-08-29,4,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,4674440.0,1.0016,1.448329420191,11283,-0.0306,减少,329454531.2
688525,佰维存储,free,2025-08-29,4,9.0,中国建设银行股份有限公司-信澳新能源产业股票型证券投资基金,基金,A股,False,True,True,3627533.0,0.7773,1.123955546892,-31422,-0.1077,减少,255668525.84
688525,佰维存储,free,2025-08-29,4,10.0,中国互联网投资基金管理有限公司-中国互联网投资基金(有限合伙),其他,A股,False,True,True,3449171.0,0.739,1.068691829304,不变,-0.0088,不变,243097572.08
688525,佰维存储,free,2025-08-08,5,1.0,华芯投资管理有限责任公司-国家集成电路产业投资基金二期股份有限公司,其他,A股,False,True,True,36885396.0,7.9966,11.624611175349,不变,0.0,不变,2321197970.28
688525,佰维存储,free,2025-08-08,5,2.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,18333844.0,3.9747,5.777999722424,279565,0.0606,增加,1153748802.92
688525,佰维存储,free,2025-08-08,5,3.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,13365311.0,2.8975,4.212142486219,-7969,-0.0018,减少,841079021.23
688525,佰维存储,free,2025-08-08,5,4.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,8455403.0,1.8331,2.664761202669,782577,0.1697,增加,532098510.79
688525,佰维存储,free,2025-08-08,5,5.0,上海超越摩尔私募基金管理有限公司-上海超越摩尔股权投资基金合伙企业(有限合伙),其他,A股,False,True,True,6731603.0,1.4594,2.121497284774,不变,0.0,不变,423619776.79
688525,佰维存储,free,2025-08-08,5,6.0,惠州红土投资管理有限公司-珠海市红土湛卢股权投资合伙企业(有限合伙),其他,A股,False,True,True,4821732.0,1.0453,1.519592190138,不变,0.0,不变,303431594.76
688525,佰维存储,free,2025-08-08,5,7.0,深圳市红土智能股权投资管理有限公司-广东鸿富星河红土创业投资基金合伙企业(有限合伙),其他,A股,False,True,True,4806243.0,1.042,1.514710756779,不变,0.0,不变,302456871.99
688525,佰维存储,free,2025-08-08,5,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,4663157.0,1.0109,1.469616510952,-98059,-0.0213,减少,293452470.01
688525,佰维存储,free,2025-08-08,5,9.0,招商银行股份有限公司-兴全合润混合型证券投资基金,基金,A股,False,True,True,3705482.0,0.8033,1.167800596942,新进,,新进,233185982.26
688525,佰维存储,free,2025-08-08,5,10.0,中国建设银行股份有限公司-信澳新能源产业股票型证券投资基金,基金,A股,False,True,True,3658955.0,0.7932,1.153137387575,-423160,-0.0918,减少,230258038.15
688525,佰维存储,free,2025-06-30,6,1.0,华芯投资管理有限责任公司-国家集成电路产业投资基金二期股份有限公司,其他,A股,False,True,True,36885396.0,7.9966,11.624611175349,不变,-0.5567,不变,2486075690.4
688525,佰维存储,free,2025-06-30,6,2.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,18054279.0,3.9141,5.689893458817,986063,-0.0438,增加,1216858404.6
688525,佰维存储,free,2025-06-30,6,3.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,13373280.0,2.8993,4.214653955161,1227417,0.0828,增加,901359072.0
688525,佰维存储,free,2025-06-30,6,4.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,7672826.0,1.6634,2.418128271311,1161889,0.1536,增加,517148472.4
688525,佰维存储,free,2025-06-30,6,5.0,上海超越摩尔私募基金管理有限公司-上海超越摩尔股权投资基金合伙企业(有限合伙),其他,A股,False,True,True,6731603.0,1.4594,2.121497284774,不变,-0.1016,不变,453710042.2
688525,佰维存储,free,2025-06-30,6,6.0,惠州红土投资管理有限公司-珠海市红土湛卢股权投资合伙企业(有限合伙),其他,A股,False,True,True,4821732.0,1.0453,1.519592190138,不变,-0.0728,不变,324984736.8
688525,佰维存储,free,2025-06-30,6,7.0,深圳市红土智能股权投资管理有限公司-广东鸿富星河红土创业投资基金合伙企业(有限合伙),其他,A股,False,True,True,4806243.0,1.042,1.514710756779,不变,-0.0725,不变,323940778.2
688525,佰维存储,free,2025-06-30,6,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,4761216.0,1.0322,1.500520279675,921183,0.1417,增加,320905958.4
688525,佰维存储,free,2025-06-30,6,9.0,中国建设银行股份有限公司-信澳新能源产业股票型证券投资基金,基金,A股,False,True,True,4082115.0,0.885,1.286498310824,新进,,新进,275134551.0
688525,佰维存储,free,2025-06-30,6,10.0,中国互联网投资基金管理有限公司-中国互联网投资基金(有限合伙),其他,A股,False,True,True,3449171.0,0.7478,1.087022944048,不变,-0.052,不变,232474125.4
688525,佰维存储,free,2025-03-31,7,1.0,华芯投资管理有限责任公司-国家集成电路产业投资基金二期股份有限公司,其他,A股,False,True,True,36885396.0,8.5533,11.624611175349,不变,0.0,不变,2637674667.96
688525,佰维存储,free,2025-03-31,7,2.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,17068216.0,3.9579,5.379130929132,-2006698,-0.4654,减少,1220548126.16
688525,佰维存储,free,2025-03-31,7,3.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,12145863.0,2.8165,3.827827543564,-488461,-0.1133,减少,868550663.13
688525,佰维存储,free,2025-03-31,7,4.0,上海超越摩尔私募基金管理有限公司-上海超越摩尔股权投资基金合伙企业(有限合伙),其他,A股,False,True,True,6731603.0,1.561,2.121497284774,-1300000,-0.3014,减少,481376930.53
688525,佰维存储,free,2025-03-31,7,5.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,6510937.0,1.5098,2.051953326249,5829,0.0013,增加,465597104.87
688525,佰维存储,free,2025-03-31,7,6.0,惠州红土投资管理有限公司-珠海市红土湛卢股权投资合伙企业(有限合伙),其他,A股,False,True,True,4821732.0,1.1181,1.519592190138,-594922,-0.138,减少,344802055.32
688525,佰维存储,free,2025-03-31,7,7.0,深圳市红土智能股权投资管理有限公司-广东鸿富星河红土创业投资基金合伙企业(有限合伙),其他,A股,False,True,True,4806243.0,1.1145,1.514710756779,-571743,-0.1326,减少,343694436.93
688525,佰维存储,free,2025-03-31,7,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,3840033.0,0.8905,1.210204996186,-164002,-0.038,减少,274600759.83
688525,佰维存储,free,2025-03-31,7,9.0,中国互联网投资基金管理有限公司-中国互联网投资基金(有限合伙),其他,A股,False,True,True,3449171.0,0.7998,1.087022944048,新进,,新进,246650218.21
688525,佰维存储,free,2025-03-31,7,10.0,国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,基金,A股,False,True,True,2908109.0,0.6744,0.916504634532,新进,,新进,207958874.59
688525,佰维存储,free,2024-12-31,8,1.0,华芯投资管理有限责任公司-国家集成电路产业投资基金二期股份有限公司,其他,A股,False,True,True,36885396.0,8.5533,11.624611175349,不变,0.0,不变,2285787990.12
688525,佰维存储,free,2024-12-31,8,2.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,19074914.0,4.4233,6.011551521725,-751438,-0.1742,减少,1182072420.58
688525,佰维存储,free,2024-12-31,8,3.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,False,True,True,12634324.0,2.9298,3.981768393198,450302,0.1045,增加,782949058.28
688525,佰维存储,free,2024-12-31,8,4.0,上海超越摩尔私募基金管理有限公司-上海超越摩尔股权投资基金合伙企业(有限合伙),其他,A股,False,True,True,8031603.0,1.8624,2.531198580321,-4312403,-1.0,减少,497718437.91
688525,佰维存储,free,2024-12-31,8,5.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,6505108.0,1.5085,2.05011628867,新进,,新进,403121542.76
688525,佰维存储,free,2024-12-31,8,6.0,惠州红土投资管理有限公司-珠海市红土湛卢股权投资合伙企业(有限合伙),其他,A股,False,True,True,5416654.0,1.2561,1.707084739483,-465169,-0.1078,减少,335670048.38
688525,佰维存储,free,2024-12-31,8,7.0,深圳市红土智能股权投资管理有限公司-广东鸿富星河红土创业投资基金合伙企业(有限合伙),其他,A股,False,True,True,5377986.0,1.2471,1.694898332025,-520000,-0.1206,减少,333273792.42
688525,佰维存储,free,2024-12-31,8,8.0,国通兆芯(宁波)创业投资合伙企业(有限合伙),其他,A股,False,True,False,4253000.0,0.9862,1.340353546123,-207000,-0.048,减少,263558410.0
688525,佰维存储,free,2024-12-31,8,9.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,4004035.0,0.9285,1.261891020703,-1185381,-0.2749,减少,248130048.95
688525,佰维存储,free,2024-12-31,8,10.0,海盛私募基金管理(烟台)有限公司-中船感知海科(山东)产业基金合伙企业(有限合伙),其他,A股,False,True,True,3621892.0,0.8399,1.141456803639,新进,,新进,224448647.24
