stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
300328,宜安科技,free,2024-12-31,6,6.0,王小军,个人,A股,True,False,False,4000000.0,0.5794,0.582777773103,新进,,新进,29440000.0
300328,宜安科技,free,2024-12-31,6,7.0,谢松茂,个人,A股,True,False,False,3592000.0,0.5203,0.523334440247,不变,0.0,不变,26437120.0
300328,宜安科技,free,2024-12-31,6,8.0,遥翎资本(厦门)私募基金管理有限公司-遥翎资本国强旋风2号私募证券投资基金,其他,A股,False,True,True,3575541.0,0.5179,0.520936455405,新进,,新进,26315981.76
300328,宜安科技,free,2024-12-31,6,9.0,遥翎资本(厦门)私募基金管理有限公司-遥翎资本国强腾风1号私募证券投资基金,其他,A股,False,True,True,3179100.0,0.4605,0.463177204618,新进,,新进,23398176.0
300328,宜安科技,free,2024-12-31,6,10.0,徐勇军,个人,A股,True,False,False,3065306.0,0.444,0.44659805114,249900,0.0362,增加,22560652.16
300328,宜安科技,free,2024-09-30,7,1.0,株洲市国有资产投资控股集团有限公司,其他,A股,False,True,False,186415400.0,27.0001,27.159687921046,620000,0.0898,增加,1364560728.0
300328,宜安科技,free,2024-09-30,7,2.0,宜安实业有限公司,其他,A股,False,True,False,13808337.0,2.0,2.01179797178,-20712663,-3.0,减少,101077026.84
300328,宜安科技,free,2024-09-30,7,3.0,J.P.Morgan Securities PLC-自有资金,QFII,A股,False,True,True,7842037.0,1.1358,1.142541214864,4969449,0.7197,增加,57403710.84
300328,宜安科技,free,2024-09-30,7,4.0,魏春木,个人,A股,True,False,False,3865000.0,0.5598,0.563109023261,395000,0.0572,增加,28291800.0
300328,宜安科技,free,2024-09-30,7,5.0,谢松茂,个人,A股,True,False,False,3592000.0,0.5203,0.523334440247,不变,0.0,不变,26293440.0
300328,宜安科技,free,2024-09-30,7,6.0,楼兰芳,个人,A股,True,False,False,2930000.0,0.4244,0.426884718798,新进,,新进,21447600.0
300328,宜安科技,free,2024-09-30,7,7.0,徐勇军,个人,A股,True,False,False,2815406.0,0.4078,0.410189009765,-55700,-0.008,减少,20608771.92
300328,宜安科技,free,2024-09-30,7,8.0,高盛国际-自有资金,QFII,A股,False,True,True,2532594.0,0.3668,0.368984872874,新进,,新进,18538588.08
300328,宜安科技,free,2024-09-30,7,9.0,黄雁举,个人,A股,True,False,False,2150000.0,0.3114,0.313243053043,-340000,-0.0492,减少,15738000.0
300328,宜安科技,free,2024-09-30,7,10.0,MORGAN STANLEY&CO.INTERNATIONAL PLC.,QFII,A股,False,True,True,1968475.0,0.2851,0.286795869227,新进,,新进,14409237.0
300328,宜安科技,free,2024-06-30,8,1.0,株洲市国有资产投资控股集团有限公司,其他,A股,False,True,False,185795400.0,26.9103,27.069357366215,6350400,0.9197,增加,795204312.0
300328,宜安科技,free,2024-06-30,8,2.0,宜安实业有限公司,其他,A股,False,True,False,34521000.0,5.0,5.029517876326,不变,0.0,不变,147749880.0
300328,宜安科技,free,2024-06-30,8,3.0,谢松茂,个人,A股,True,False,False,3592000.0,0.5203,0.523334440247,-397700,-0.0576,减少,15373760.0
300328,宜安科技,free,2024-06-30,8,4.0,魏春木,个人,A股,True,False,False,3470000.0,0.5026,0.505559718167,290000,0.042,增加,14851600.0
300328,宜安科技,free,2024-06-30,8,5.0,李加平,个人,A股,True,False,False,3043600.0,0.4408,0.443435607554,不变,0.0,不变,13026608.0
300328,宜安科技,free,2024-06-30,8,6.0,沈国成,个人,A股,True,False,False,3032500.0,0.4392,0.441818399234,新进,,新进,12979100.0
300328,宜安科技,free,2024-06-30,8,7.0,J.P.Morgan Securities PLC-自有资金,QFII,A股,False,True,True,2872588.0,0.4161,0.418520109421,新进,,新进,12294676.64
300328,宜安科技,free,2024-06-30,8,8.0,徐勇军,个人,A股,True,False,False,2871106.0,0.4158,0.418304190256,-45600,-0.0067,减少,12288333.68
300328,宜安科技,free,2024-06-30,8,9.0,黄雁举,个人,A股,True,False,False,2490000.0,0.3606,0.362779163757,20000,0.0028,增加,10657200.0
300328,宜安科技,free,2024-06-30,8,10.0,香港中央结算有限公司,其他,A股,False,True,False,2453391.0,0.3553,0.357445435883,-647192,-0.0938,减少,10500513.48
603986,兆易创新,free,2026-03-31,1,1.0,朱一明,个人,A股,True,False,False,45758013.0,6.5266,6.663430034862,不变,-0.3249,不变,10894982895.3
603986,兆易创新,free,2026-03-31,1,2.0,香港中央结算有限公司,其他,A股,False,True,False,41368518.0,5.9005,6.024217558112,38148,-0.2881,增加,9849844135.8
603986,兆易创新,free,2026-03-31,1,3.0,HKSCCNOMINEES LIMITED,其他,H股,False,True,False,18858760.0,2.6899,2.746273703018,新进,,新进,4490270756.0
603986,兆易创新,free,2026-03-31,1,4.0,葛卫东,个人,A股,True,False,False,16261569.0,2.3194,2.368062338908,-765100,-0.2301,减少,3871879578.9
603986,兆易创新,free,2026-03-31,1,5.0,InfoGridLimited,其他,A股,False,True,False,13053500.0,1.8619,1.900892942184,不变,-0.0927,不变,3108038350.0
603986,兆易创新,free,2026-03-31,1,6.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,7694957.0,1.0976,1.120564557529,-266500,-0.0945,减少,1832169261.7
603986,兆易创新,free,2026-03-31,1,7.0,王萍,个人,A股,True,False,False,7573182.0,1.0802,1.102831287676,16500,-0.0513,增加,1803174634.2
603986,兆易创新,free,2026-03-31,1,8.0,中信银行股份有限公司-永赢先锋半导体智选混合型发起式证券投资基金,基金,A股,False,True,True,5801926.0,0.8275,0.844895252957,新进,,新进,1381438580.6
603986,兆易创新,free,2026-03-31,1,9.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,5374796.0,0.7666,0.782695199148,-5644409,-0.8834,减少,1279738927.6
603986,兆易创新,free,2026-03-31,1,10.0,陈雯鸶,个人,A股,True,False,False,4708948.0,0.6716,0.68573225712,新进,,新进,1121200518.8
603986,兆易创新,free,2025-12-31,2,1.0,朱一明,个人,A股,True,False,False,45758013.0,6.8515,6.851593957043,不变,-0.0059,不变,9803654285.25
603986,兆易创新,free,2025-12-31,2,2.0,香港中央结算有限公司,其他,A股,False,True,False,41330370.0,6.1886,6.188619102283,11038274,1.6489,增加,8855031772.5
603986,兆易创新,free,2025-12-31,2,3.0,葛卫东,个人,A股,True,False,False,17026669.0,2.5495,2.549494936088,不变,-0.0022,不变,3647963833.25
603986,兆易创新,free,2025-12-31,2,4.0,InfoGrid Limited,其他,A股,False,True,False,13053500.0,1.9546,1.95457092331,不变,-0.0016,不变,2796712375.0
603986,兆易创新,free,2025-12-31,2,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,11019205.0,1.65,1.64996496656,-307320,-0.0474,减少,2360864671.25
603986,兆易创新,free,2025-12-31,2,6.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,7961457.0,1.1921,1.192111874929,-84264,-0.0137,减少,1705742162.25
603986,兆易创新,free,2025-12-31,2,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,7873013.0,1.1789,1.178868678028,-299100,-0.0458,减少,1686793035.25
603986,兆易创新,free,2025-12-31,2,8.0,王萍,个人,A股,True,False,False,7556682.0,1.1315,1.131502732133,新进,,新进,1619019118.5
603986,兆易创新,free,2025-12-31,2,9.0,招商银行股份有限公司-银河创新成长混合型证券投资基金,基金,A股,False,True,True,6200000.0,0.9284,0.928359422724,-1090000,-0.1641,减少,1328350000.0
603986,兆易创新,free,2025-12-31,2,10.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,6004520.0,0.8991,0.899089148538,-94200,-0.0149,减少,1286468410.0
603986,兆易创新,free,2025-09-30,3,1.0,朱一明,个人,A股,True,False,False,45758013.0,6.8574,6.857817013768,不变,-0.0333,不变,9760184172.9
603986,兆易创新,free,2025-09-30,3,2.0,香港中央结算有限公司,其他,A股,False,True,False,30292096.0,4.5397,4.539918534738,-10349744,-1.5805,减少,6461304076.8
603986,兆易创新,free,2025-09-30,3,3.0,葛卫东,个人,A股,True,False,False,17026669.0,2.5517,2.551810550777,-1695301,-0.2676,减少,3631788497.7
603986,兆易创新,free,2025-09-30,3,4.0,InfoGridLimited,其他,A股,False,True,False,13053500.0,1.9562,1.956346189884,不变,-0.0095,不变,2784311550.0
603986,兆易创新,free,2025-09-30,3,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,11326525.0,1.6974,1.69752204607,-482571,-0.0809,减少,2415947782.5
603986,兆易创新,free,2025-09-30,3,6.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,8172113.0,1.2247,1.224765934872,-266700,-0.0461,减少,1743111702.9
603986,兆易创新,free,2025-09-30,3,7.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,8045721.0,1.2058,1.205823390142,-2941500,-0.4488,减少,1716152289.3
603986,兆易创新,free,2025-09-30,3,8.0,招商银行股份有限公司-银河创新成长混合型证券投资基金,基金,A股,False,True,True,7290000.0,1.0925,1.09256243339,-3217836,-0.4899,减少,1554957000.0
603986,兆易创新,free,2025-09-30,3,9.0,聯意(香港)有限公司,其他,A股,False,True,False,6585814.0,0.987,0.987025098723,-2350186,-0.3587,减少,1404754126.2
603986,兆易创新,free,2025-09-30,3,10.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,6098720.0,0.914,0.914023643863,新进,,新进,1300856976.0
603986,兆易创新,free,2025-06-30,4,1.0,朱一明,个人,A股,True,False,False,45758013.0,6.8907,6.894215551546,不变,0.0,不变,5789761384.89
603986,兆易创新,free,2025-06-30,4,2.0,香港中央结算有限公司,其他,A股,False,True,False,40641840.0,6.1202,6.123377896052,82045,0.0123,增加,5142412015.2
603986,兆易创新,free,2025-06-30,4,3.0,葛卫东,个人,A股,True,False,False,18721970.0,2.8193,2.820780192741,不变,0.0,不变,2368890864.1
603986,兆易创新,free,2025-06-30,4,4.0,InfoGrid Limited,其他,A股,False,True,False,13053500.0,1.9657,1.966729689554,不变,0.0,不变,1651659355.0
603986,兆易创新,free,2025-06-30,4,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,11809096.0,1.7783,1.779239262266,911904,0.1373,增加,1494204916.88
603986,兆易创新,free,2025-06-30,4,6.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,10987221.0,1.6546,1.655409947247,236000,0.0356,增加,1390213073.13
603986,兆易创新,free,2025-06-30,4,7.0,招商银行股份有限公司-银河创新成长混合型证券投资基金,基金,A股,False,True,True,10507836.0,1.5824,1.583182520716,2497996,0.3762,增加,1329556489.08
603986,兆易创新,free,2025-06-30,4,8.0,聯意(香港)有限公司,其他,A股,False,True,False,8936000.0,1.3457,1.346358946325,不变,0.0,不变,1130672080.0
603986,兆易创新,free,2025-06-30,4,9.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,8438813.0,1.2708,1.271449348581,804140,0.1211,增加,1067763008.89
603986,兆易创新,free,2025-06-30,4,10.0,国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,基金,A股,False,True,True,7042649.0,1.0605,1.061093720566,新进,,新进,891106377.97
603986,兆易创新,free,2025-03-31,5,1.0,朱一明,个人,A股,True,False,False,45758013.0,6.8907,6.901793167348,不变,0.0007,不变,5348196559.44
603986,兆易创新,free,2025-03-31,5,2.0,香港中央结算有限公司,其他,A股,False,True,False,40559795.0,6.1079,6.117733215383,-4643541,-0.6986,减少,4740628839.6
603986,兆易创新,free,2025-03-31,5,3.0,葛卫东,个人,A股,True,False,False,18721970.0,2.8193,2.823880587326,不变,0.0003,不变,2188223853.6
603986,兆易创新,free,2025-03-31,5,4.0,InfoGrid Limited,其他,A股,False,True,False,13053500.0,1.9657,1.9688913745,不变,0.0002,不变,1525693080.0
603986,兆易创新,free,2025-03-31,5,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,10897192.0,1.641,1.643650157818,-592640,-0.0891,减少,1273663800.96
603986,兆易创新,free,2025-03-31,5,6.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,10751221.0,1.619,1.621632994388,-719500,-0.1082,减少,1256602710.48
603986,兆易创新,free,2025-03-31,5,7.0,聯意(香港)有限公司,其他,A股,False,True,False,8936000.0,1.3457,1.347838765276,-1084000,-0.1631,减少,1044439680.0
603986,兆易创新,free,2025-03-31,5,8.0,招商银行股份有限公司-银河创新成长混合型证券投资基金,基金,A股,False,True,True,8009840.0,1.2062,1.208143784206,新进,,新进,936190099.2
603986,兆易创新,free,2025-03-31,5,9.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,7634673.0,1.1497,1.151556426769,-278400,-0.0418,减少,892340580.24
603986,兆易创新,free,2025-03-31,5,10.0,中国工商银行股份有限公司-诺安成长混合型证券投资基金,基金,A股,False,True,True,7181264.0,1.0814,1.083167636849,-7352891,-1.1071,减少,839346136.32
603986,兆易创新,free,2024-12-31,6,1.0,朱一明,个人,A股,True,False,False,45758013.0,6.89,6.901793167348,不变,0.0181,不变,4886955788.4
603986,兆易创新,free,2024-12-31,6,2.0,香港中央结算有限公司,其他,A股,False,True,False,45203336.0,6.8065,6.818129876971,11766518,1.785,增加,4827716284.8
603986,兆易创新,free,2024-12-31,6,3.0,葛卫东,个人,A股,True,False,False,18721970.0,2.819,2.823880587326,不变,0.0074,不变,1999506396.0
603986,兆易创新,free,2024-12-31,6,4.0,中国工商银行股份有限公司-诺安成长混合型证券投资基金,基金,A股,False,True,True,14534155.0,2.1885,2.192222194442,不变,0.0058,不变,1552247754.0
603986,兆易创新,free,2024-12-31,6,5.0,InfoGrid Limited,其他,A股,False,True,False,13053500.0,1.9655,1.9688913745,不变,0.0051,不变,1394113800.0
603986,兆易创新,free,2024-12-31,6,6.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,11489832.0,1.7301,1.73303950046,-1059540,-0.1546,减少,1227114057.6
603986,兆易创新,free,2024-12-31,6,7.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,11470721.0,1.7272,1.730156941525,-3084500,-0.4587,减少,1225073002.8
603986,兆易创新,free,2024-12-31,6,8.0,聯意(香港)有限公司,其他,A股,False,True,False,10020000.0,1.5088,1.511341140115,-2337015,-0.347,减少,1070136000.0
603986,兆易创新,free,2024-12-31,6,9.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,7913073.0,1.1915,1.193548180602,新进,,新进,845116196.4
603986,兆易创新,free,2024-12-31,6,10.0,王萍,个人,A股,True,False,False,7626850.0,1.1484,1.15037646452,新进,,新进,814547580.0
603986,兆易创新,free,2024-09-30,7,1.0,朱一明,个人,A股,True,False,False,45758013.0,6.8719,6.883643051651,不变,0.0107,不变,4043635608.81
603986,兆易创新,free,2024-09-30,7,2.0,香港中央结算有限公司,其他,A股,False,True,False,33436818.0,5.0215,5.030094289606,-2790115,0.7737,增加,2954811606.66
603986,兆易创新,free,2024-09-30,7,3.0,葛卫东,个人,A股,True,False,False,18721970.0,2.8116,2.81645443616,不变,0.0043,不变,1654460488.9
603986,兆易创新,free,2024-09-30,7,4.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,14555221.0,2.1859,2.189626238838,-68000,0.0934,增加,1286244879.77
603986,兆易创新,free,2024-09-30,7,5.0,中国工商银行股份有限公司-诺安成长混合型证券投资基金,基金,A股,False,True,True,14534155.0,2.1827,2.186457158386,不变,0.0034,不变,1284383277.35
603986,兆易创新,free,2024-09-30,7,6.0,中国工商银行-上证50交易型开放式指数证券投资基金,基金,A股,False,True,True,13418470.0,2.0152,2.018618198725,626400,0.3948,增加,1185790193.9
603986,兆易创新,free,2024-09-30,7,7.0,InfoGrid Limited,其他,A股,False,True,False,13053500.0,1.9604,1.963713646716,不变,0.0031,不变,1153537795.0
603986,兆易创新,free,2024-09-30,7,8.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,12549372.0,1.8847,1.887874750383,1051647,,新进,1108988003.64
603986,兆易创新,free,2024-09-30,7,9.0,招商银行股份有限公司-银河创新成长混合型证券投资基金,基金,A股,False,True,True,12500965.0,1.8774,1.880592604866,160980,0.3479,增加,1104710277.05
603986,兆易创新,free,2024-09-30,7,10.0,聯意(香港)有限公司,其他,A股,False,True,False,12357015.0,1.8558,1.858937372213,不变,0.0029,不变,1091989415.55
603986,兆易创新,free,2024-09-19,8,1.0,朱一明,个人,A股,True,False,False,45758013.0,6.8719,6.883643051651,不变,0.0107,不变,2997607431.63
603986,兆易创新,free,2024-09-19,8,2.0,香港中央结算有限公司,其他,A股,False,True,False,36226933.0,5.4405,5.449827457063,188025,1.1927,增加,2373226380.83
603986,兆易创新,free,2024-09-19,8,3.0,葛卫东,个人,A股,True,False,False,18721970.0,2.8116,2.81645443616,不变,0.0043,不变,1226476254.7
603986,兆易创新,free,2024-09-19,8,4.0,中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金,基金,A股,False,True,True,14623221.0,2.1961,2.199855872881,306300,0.1036,增加,957967207.71
603986,兆易创新,free,2024-09-19,8,5.0,中国工商银行股份有限公司-诺安成长混合型证券投资基金,基金,A股,False,True,True,14534155.0,2.1827,2.186457158386,不变,0.0034,不变,952132494.05
603986,兆易创新,free,2024-09-19,8,6.0,InfoGrid Limited,其他,A股,False,True,False,13053500.0,1.9604,1.963713646716,不变,0.0031,不变,855134785.0
603986,兆易创新,free,2024-09-19,8,7.0,中国工商银行-上证50交易型开放式指数证券投资基金,基金,A股,False,True,True,12792070.0,1.9211,1.924385216896,154300,0.3007,增加,838008505.7
603986,兆易创新,free,2024-09-19,8,8.0,聯意(香港)有限公司,其他,A股,False,True,False,12357015.0,1.8558,1.858937372213,不变,0.0029,不变,809508052.65
603986,兆易创新,free,2024-09-19,8,9.0,招商银行股份有限公司-银河创新成长混合型证券投资基金,基金,A股,False,True,True,12339985.0,1.8532,1.856375450628,不变,0.3237,增加,808392417.35
603986,兆易创新,free,2024-09-19,8,10.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,11497725.0,1.7267,1.729669398145,380828,,新进,753215964.75
300903,科翔股份,free,2026-03-31,1,1.0,深圳市科翔资本管理有限公司,其他,A股,False,True,False,18396614.0,4.2254,5.563139903978,不变,-0.2108,不变,588139749.58
300903,科翔股份,free,2026-03-31,1,2.0,郑晓蓉,个人,A股,True,False,False,15564308.0,3.5748,4.70664997986,不变,-0.1784,不变,497590926.76
300903,科翔股份,free,2026-03-31,1,3.0,谭东,个人,A股,True,False,False,12026188.0,2.7622,3.636721755185,不变,-0.1378,不变,384477230.36
300903,科翔股份,free,2026-03-31,1,4.0,伍伯宏,个人,A股,True,False,False,10625700.0,2.4405,3.213213892388,新进,,新进,339703629.0
300903,科翔股份,free,2026-03-31,1,5.0,珠海横琴科翔富鸿电子合伙企业(有限合伙),其他,A股,False,True,False,9000000.0,2.0671,2.721601873899,不变,-0.1032,不变,287730000.0
300903,科翔股份,free,2026-03-31,1,6.0,香港中央结算有限公司,其他,A股,False,True,False,7174484.0,1.6478,2.169565455407,新进,,新进,229368253.48
300903,科翔股份,free,2026-03-31,1,7.0,陈焕先,个人,A股,True,False,False,5549299.0,1.2746,1.678109173025,不变,-0.0636,不变,177411089.03
300903,科翔股份,free,2026-03-31,1,8.0,潘宇红,个人,A股,True,False,False,5350000.0,1.2288,1.617841113929,新进,,新进,171039500.0
300903,科翔股份,free,2026-03-31,1,9.0,张新华,个人,A股,True,False,False,4462562.0,1.025,1.349479677955,不变,-0.0511,不变,142668107.14
300903,科翔股份,free,2026-03-31,1,10.0,卢华升,个人,A股,True,False,False,4039000.0,0.9277,1.221394440964,不变,-0.0463,不变,129126830.0
300903,科翔股份,free,2025-12-31,2,1.0,深圳市科翔资本管理有限公司,其他,A股,False,True,False,18396614.0,4.4362,5.563139903978,不变,0.0,不变,354870684.06
300903,科翔股份,free,2025-12-31,2,2.0,郑晓蓉,个人,A股,True,False,False,15564308.0,3.7532,4.70664997986,不变,0.0,不变,300235501.32
300903,科翔股份,free,2025-12-31,2,3.0,谭东,个人,A股,True,False,False,12026188.0,2.9,3.636721755185,不变,0.0,不变,231985166.52
300903,科翔股份,free,2025-12-31,2,4.0,珠海横琴科翔富鸿电子合伙企业(有限合伙),其他,A股,False,True,False,9000000.0,2.1703,2.721601873899,不变,0.0,不变,173610000.0
300903,科翔股份,free,2025-12-31,2,5.0,深圳市创东方投资有限公司-九江市两大两新私募股权投资中心(有限合伙),其他,A股,False,True,True,6854531.0,1.6529,2.072811601589,不变,0.0,不变,132223902.99
300903,科翔股份,free,2025-12-31,2,6.0,段凡,个人,A股,True,False,False,5959500.0,1.4371,1.802154040834,新进,,新进,114958755.0
300903,科翔股份,free,2025-12-31,2,7.0,陈焕先,个人,A股,True,False,False,5549299.0,1.3382,1.678109173025,不变,0.0,不变,107045977.71
300903,科翔股份,free,2025-12-31,2,8.0,张新华,个人,A股,True,False,False,4462562.0,1.0761,1.349479677955,不变,0.0,不变,86082820.98
300903,科翔股份,free,2025-12-31,2,9.0,卢华升,个人,A股,True,False,False,4039000.0,0.974,1.221394440964,不变,0.0,不变,77912310.0
300903,科翔股份,free,2025-12-31,2,10.0,UBS AG,QFII,A股,False,True,True,2018755.0,0.4868,0.610471932327,-462976,-0.1116,减少,38941783.95
300903,科翔股份,free,2025-09-30,3,1.0,深圳市科翔资本管理有限公司,其他,A股,False,True,False,18396614.0,4.4362,5.601974733111,不变,0.0,不变,238236151.3
300903,科翔股份,free,2025-09-30,3,2.0,郑晓蓉,个人,A股,True,False,False,15564308.0,3.7532,4.739505876155,不变,0.0,不变,201557788.6
300903,科翔股份,free,2025-09-30,3,3.0,谭东,个人,A股,True,False,False,12026188.0,2.9,3.662108761517,不变,0.0,不变,155739134.6
300903,科翔股份,free,2025-09-30,3,4.0,珠海横琴科翔富鸿电子合伙企业(有限合伙),其他,A股,False,True,False,9000000.0,2.1703,2.740600666949,不变,0.0,不变,116550000.0
300903,科翔股份,free,2025-09-30,3,5.0,深圳市创东方投资有限公司-九江市两大两新私募股权投资中心(有限合伙),其他,A股,False,True,True,6854531.0,1.6529,2.087281358914,不变,0.0,不变,88766176.45
300903,科翔股份,free,2025-09-30,3,6.0,陈焕先,个人,A股,True,False,False,5549299.0,1.3382,1.689823615611,-100000,-0.0241,减少,71863422.05
300903,科翔股份,free,2025-09-30,3,7.0,张新华,个人,A股,True,False,False,4462562.0,1.0761,1.358900043722,-268000,-0.0646,减少,57790177.9
300903,科翔股份,free,2025-09-30,3,8.0,卢华升,个人,A股,True,False,False,4039000.0,0.974,1.22992067709,新进,,新进,52305050.0
300903,科翔股份,free,2025-09-30,3,9.0,MORGAN STANLEY & CO.INTERNATIONAL PLC.,QFII,A股,False,True,True,2813756.0,0.6785,0.85682017447,新进,,新进,36438140.2
300903,科翔股份,free,2025-09-30,3,10.0,UBS AG,QFII,A股,False,True,True,2481731.0,0.5984,0.755714848199,新进,,新进,32138416.45
300903,科翔股份,free,2025-06-30,4,1.0,深圳市科翔资本管理有限公司,其他,A股,False,True,False,18396614.0,4.4362,5.603168563431,不变,0.0,不变,213584688.54
300903,科翔股份,free,2025-06-30,4,2.0,郑晓蓉,个人,A股,True,False,False,15564308.0,3.7532,4.74051590674,不变,0.0,不变,180701615.88
300903,科翔股份,free,2025-06-30,4,3.0,谭东,个人,A股,True,False,False,12026188.0,2.9,3.662889189256,不变,0.0,不变,139624042.68
300903,科翔股份,free,2025-06-30,4,4.0,珠海横琴科翔富鸿电子合伙企业(有限合伙),其他,A股,False,True,False,9000000.0,2.1703,2.741184713169,不变,0.0,不变,104490000.0
300903,科翔股份,free,2025-06-30,4,5.0,深圳市创东方投资有限公司-九江市两大两新私募股权投资中心(有限合伙),其他,A股,False,True,True,6854531.0,1.6529,2.087726177016,不变,0.0,不变,79581104.91
300903,科翔股份,free,2025-06-30,4,6.0,陈焕先,个人,A股,True,False,False,5649299.0,1.3623,1.72064133988,-1294700,-0.3122,减少,65588361.39
300903,科翔股份,free,2025-06-30,4,7.0,张新华,个人,A股,True,False,False,4730562.0,1.1407,1.440816026567,不变,0.0,不变,54921824.82
300903,科翔股份,free,2025-06-30,4,8.0,中国工商银行股份有限公司-大成中证360互联网+大数据100指数型证券投资基金,基金,A股,False,True,True,1635960.0,0.3945,0.498274282595,新进,,新进,18993495.6
300903,科翔股份,free,2025-06-30,4,9.0,徐媛瑗,个人,A股,True,False,False,966200.0,0.233,0.294281407763,新进,,新进,11217582.0
300903,科翔股份,free,2025-06-30,4,10.0,王子宁,个人,A股,True,False,False,865100.0,0.2086,0.263488766151,新进,,新进,10043811.0
300903,科翔股份,free,2025-03-31,5,1.0,深圳市科翔资本管理有限公司,其他,A股,False,True,False,18396614.0,4.4362,5.604437837911,不变,0.0,不变,144229453.76
300903,科翔股份,free,2025-03-31,5,2.0,郑晓蓉,个人,A股,True,False,False,15564308.0,3.7532,4.741589766253,不变,0.0,不变,122024174.72
300903,科翔股份,free,2025-03-31,5,3.0,谭东,个人,A股,True,False,False,12026188.0,2.9,3.663718936161,不变,0.0,不变,94285313.92
300903,科翔股份,free,2025-03-31,5,4.0,珠海横琴科翔富鸿电子合伙企业(有限合伙),其他,A股,False,True,False,9000000.0,2.1703,2.741805668217,不变,0.0,不变,70560000.0
300903,科翔股份,free,2025-03-31,5,5.0,陈焕先,个人,A股,True,False,False,6943999.0,1.6745,2.115455090922,不变,0.0,不变,54440952.16
300903,科翔股份,free,2025-03-31,5,6.0,深圳市创东方投资有限公司-九江市两大两新私募股权投资中心(有限合伙),其他,A股,False,True,True,6854531.0,1.6529,2.088199105419,不变,0.0,不变,53739523.04
300903,科翔股份,free,2025-03-31,5,7.0,张新华,个人,A股,True,False,False,4730562.0,1.1407,1.441142411717,不变,0.0,不变,37087606.08
300903,科翔股份,free,2025-03-31,5,8.0,张勤华,个人,A股,True,False,False,1543700.0,0.3723,0.470280601114,66800,0.0162,增加,12102608.0
300903,科翔股份,free,2025-03-31,5,9.0,曾奕林,个人,A股,True,False,False,1041600.0,0.2512,0.317318309335,新进,,新进,8166144.0
300903,科翔股份,free,2025-03-31,5,10.0,张杏辉,个人,A股,True,False,False,1000000.0,0.2411,0.304645074246,新进,,新进,7840000.0
300903,科翔股份,free,2024-12-31,6,1.0,深圳市科翔资本管理有限公司,其他,A股,False,True,False,18396614.0,4.4362,5.603249610615,不变,0.0,不变,146988945.86
300903,科翔股份,free,2024-12-31,6,2.0,郑晓蓉,个人,A股,True,False,False,15564308.0,3.7532,4.740584476061,不变,0.0,不变,124358820.92
300903,科翔股份,free,2024-12-31,6,3.0,谭东,个人,A股,True,False,False,12026188.0,2.9,3.662942171216,不变,0.0,不变,96089242.12
