index_component_type,secucode,stock_code,stock_name,close_price,change_rate,trade_date,industry,region,weight,eps,roe,free_cap,pe,source,family_id,display_name,index_code,rank_in_family,rank_basis
6,601318.SH,601318,中国平安,53.48,0.469659966184,2026-06-05 00:00:00,保险Ⅱ,深圳市,,1.43,2.5,5701.0,9.68,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,16,free_cap
6,000333.SZ,000333,美的集团,81.69,-0.885707352584,2026-06-05 00:00:00,白色家电,佛山市,,1.69,5.56,5605.6,12.27,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,17,free_cap
6,002475.SZ,002475,立讯精密,68.77,-7.802654511329,2026-06-05 00:00:00,消费电子,深圳市,,0.5,4.2,4999.08,34.23,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,18,free_cap
6,601728.SH,601728,中国电信,6.11,1.663893510815,2026-06-05 00:00:00,通信服务,北京市,,0.08,1.58,4743.18,19.02,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,19,free_cap
6,600028.SH,600028,中国石化,4.89,1.452282157676,2026-06-05 00:00:00,炼化及贸易,北京市,,0.141,2.04,4633.4,8.69,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,20,free_cap
6,002371.SZ,002371,北方华创,603.36,-3.77033492823,2026-06-05 00:00:00,半导体,北京市,,2.2556,4.25,4369.85,66.88,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,21,free_cap
6,601166.SH,601166,兴业银行,18.6,1.694915254237,2026-06-05 00:00:00,银行Ⅱ,福州市,,1.13,2.89,3936.29,4.13,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,22,free_cap
6,601658.SH,601658,邮储银行,4.96,0.608519269777,2026-06-05 00:00:00,银行Ⅱ,北京市,,0.2,2.43,3597.38,5.79,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,23,free_cap
6,300394.SZ,300394,天孚通信,457.0,-4.880840878343,2026-06-05 00:00:00,通信设备,苏州市,,0.6331,8.57,3552.81,180.85,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,24,free_cap
6,600183.SH,600183,生益科技,137.36,-4.051411008662,2026-06-05 00:00:00,元件,东莞市,,0.48,6.68,3289.09,72.03,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,25,free_cap
6,603986.SH,603986,兆易创新,488.0,-7.804500198371,2026-06-05 00:00:00,半导体,北京市,,2.19,6.12,3259.08,58.54,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,26,free_cap
6,002594.SZ,002594,比亚迪,93.01,-0.460188356164,2026-06-05 00:00:00,乘用车,深圳市,,0.448,1.65,3242.9,51.9,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,27,free_cap
6,603993.SH,603993,洛阳钼业,18.19,-2.934898612593,2026-06-05 00:00:00,工业金属,洛阳市,,0.36,9.06,3176.13,12.54,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,28,free_cap
6,000858.SZ,000858,五粮液,81.08,-0.024660912454,2026-06-05 00:00:00,白酒Ⅱ,宜宾市,,2.0772,6.5,3147.13,9.76,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,29,free_cap
6,600030.SH,600030,中信证券,25.67,0.312622118015,2026-06-05 00:00:00,证券Ⅱ,深圳市,,0.67,3.46,3125.72,9.31,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,30,free_cap
