model_trial,strategy_trial,model_config,strategy_config,sentiment_column,tech_window,sent_window,train_lookback_days,max_iter,max_depth,learning_rate,mode,top_k,prob_threshold,sent_break_threshold,trend_filter,alpha_buy,alpha_sell,fee_rate,success,observations,active_days,active_day_rate,strategy_cumulative_return,benchmark_cumulative_return,excess_cumulative_return,strategy_annualized_return,benchmark_annualized_return,strategy_max_drawdown,benchmark_max_drawdown,strategy_sharpe_like,benchmark_sharpe_like,avg_strategy_daily_return,avg_benchmark_daily_return,outperform_day_rate,avg_turnover,avg_selected_count
1,45,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.49,1.6,True,1.0,1.0,0.001,True,383,148,0.38642297650130547,0.39819714716097043,0.31853397001711925,0.07966317714385118,0.24674803914182641,0.19954266904969642,-0.030883334707003218,-0.13878857107014486,2.6911378435817417,1.1982999945322295,0.0008891524470475369,0.0007752366899742953,0.4751958224543081,0.5900783289817232,0.7023498694516971
1,105,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.5,1.6,True,1.0,1.0,0.001,True,383,139,0.3629242819843342,0.3980273000351886,0.31853397001711925,0.07949333001806935,0.246648388689666,0.19954266904969642,-0.03137395538112886,-0.13878857107014486,2.7172941212915616,1.1982999945322295,0.0008885543900360725,0.0007752366899742953,0.4725848563968668,0.5274151436031331,0.9216710182767625
1,39,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.49,1.2,True,1.0,1.0,0.001,True,383,147,0.3838120104438642,0.3930676506285413,0.31853397001711925,0.07453368061142207,0.2437367002645663,0.19954266904969642,-0.03088333470700333,-0.13878857107014486,2.6629326788954453,1.1982999945322295,0.0008795384549834081,0.0007752366899742953,0.4751958224543081,0.587467362924282,0.6971279373368147
1,87,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.498,1.2,True,1.0,1.0,0.001,True,383,140,0.36553524804177545,0.39304376589807966,0.31853397001711925,0.0745097958809604,0.2437226695552448,0.19954266904969642,-0.02990947441165237,-0.13878857107014486,2.690393063092591,1.1982999945322295,0.0008792054530342466,0.0007752366899742953,0.4725848563968668,0.5326370757180157,0.9242819843342036
1,99,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.5,1.2,True,1.0,1.0,0.001,True,383,138,0.360313315926893,0.3921952904797692,0.31853397001711925,0.07366132046264995,0.24322419261955375,0.19954266904969642,-0.03137395538112886,-0.13878857107014486,2.685631528562962,1.1982999945322295,0.0008776121626675918,0.0007752366899742953,0.4725848563968668,0.5256744995648389,0.9138381201044387
1,57,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.498,1.6,True,1.0,1.0,0.001,True,383,141,0.3681462140992167,0.3901368242963801,0.31853397001711925,0.07160285427926083,0.24201441743441499,0.19954266904969642,-0.03088333470700344,-0.13878857107014486,2.671197783227755,1.1982999945322295,0.0008737725124640359,0.0007752366899742953,0.4725848563968668,0.5613577023498695,0.6657963446475196
1,69,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.5,1.6,True,1.0,1.0,0.001,True,383,139,0.3629242819843342,0.3898020491641778,0.31853397001711925,0.07126807914705857,0.24181760980312328,0.19954266904969642,-0.03135308790414326,-0.13878857107014486,2.669731078607541,1.1982999945322295,0.0008731383644545259,0.0007752366899742953,0.4725848563968668,0.5535248041775457,0.6579634464751958
1,51,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.498,1.2,True,1.0,1.0,0.001,True,383,140,0.36553524804177545,0.38503689827070575,0.31853397001711925,0.0665029282535865,0.2390145119331304,0.19954266904969642,-0.03088333470700333,-0.13878857107014486,2.642725523229684,1.1982999945322295,0.000864158520399907,0.0007752366899742953,0.4725848563968668,0.5587467362924282,0.660574412532637
1,63,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.5,1.2,True,1.0,1.0,0.001,True,383,138,0.360313315926893,0.38470335131142774,0.31853397001711925,0.0661693812943085,0.23881817966209784,0.19954266904969642,-0.03135308790414315,-0.13878857107014486,2.641254034589654,1.1982999945322295,0.0008635243723903971,0.0007752366899742953,0.4725848563968668,0.5509138381201044,0.6527415143603134
1,9,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.49,1.6,True,1.0,1.0,0.001,True,383,148,0.38642297650130547,0.3834430342444799,0.31853397001711925,0.06490906422736065,0.23807618627670912,0.19954266904969642,-0.029833701218172193,-0.13878857107014486,2.5490479948499427,1.1982999945322295,0.000862073937373061,0.0007752366899742953,0.4751958224543081,0.618798955613577,0.38642297650130547
1,3,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.49,1.2,True,1.0,1.0,0.001,True,383,147,0.3838120104438642,0.37635156910878664,0.31853397001711925,0.05781759909166739,0.2338968698627193,0.19954266904969642,-0.03171065387708527,-0.13878857107014486,2.5128065798595625,1.1982999945322295,0.0008486036827968411,0.0007752366899742953,0.4751958224543081,0.618798955613577,0.3838120104438642
1,33,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.5,1.6,True,1.0,1.0,0.001,True,383,139,0.3629242819843342,0.3729723926876325,0.31853397001711925,0.05443842267051324,0.23190278045567458,0.19954266904969642,-0.030891600609047054,-0.13878857107014486,2.510628938768061,1.1982999945322295,0.0008419818731020564,0.0007752366899742953,0.4725848563968668,0.577023498694517,0.3629242819843342
1,21,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.498,1.6,True,1.0,1.0,0.001,True,383,141,0.3681462140992167,0.37185927373804906,0.31853397001711925,0.053325303720929806,0.2312455492031804,0.19954266904969642,-0.02983370121817186,-0.13878857107014486,2.502862719328632,1.1982999945322295,0.0008398793766282478,0.0007752366899742953,0.4725848563968668,0.587467362924282,0.3681462140992167
1,27,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.5,1.2,True,1.0,1.0,0.001,True,383,138,0.360313315926893,0.36593459957724783,0.31853397001711925,0.04740062956012858,0.22774430332166062,0.19954266904969642,-0.03171065387708527,-0.13878857107014486,2.474079997982695,1.1982999945322295,0.0008285116185258364,0.0007752366899742953,0.4725848563968668,0.577023498694517,0.360313315926893
1,15,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.498,1.2,True,1.0,1.0,0.001,True,383,140,0.36553524804177545,0.3648271864240189,0.31853397001711925,0.04629321640689965,0.22708929065425099,0.19954266904969642,-0.03171065387708527,-0.13878857107014486,2.46632460957292,1.1982999945322295,0.0008264091220520278,0.0007752366899742953,0.4725848563968668,0.587467362924282,0.36553524804177545
1,120,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.49,1.6,False,1.0,1.0,0.001,False,383,211,0.5509138381201044,-0.03924452900427977,0.31853397001711925,-0.357778499021399,-0.025997881400496525,0.19954266904969642,-0.12931247282016878,-0.13878857107014486,-0.17790518761472052,1.1982999945322295,-7.945638083561334e-05,0.0007752366899742953,0.46475195822454307,0.6842471714534377,2.2506527415143602
1,114,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.49,1.2,False,1.0,1.0,0.001,False,383,207,0.5404699738903395,-0.04413452109743243,0.31853397001711925,-0.3626684911145517,-0.02926252430220433,0.19954266904969642,-0.1293124728201681,-0.13878857107014486,-0.20831321550998452,1.1982999945322295,-9.286865536746882e-05,0.0007752366899742953,0.4621409921671018,0.6727589208006963,2.2114882506527413
1,132,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.498,1.6,False,1.0,1.0,0.001,False,383,202,0.5274151436031331,-0.04521491991093263,0.31853397001711925,-0.3637488899280519,-0.029984586929401424,0.19954266904969642,-0.1289229469116706,-0.13878857107014486,-0.21652458270052188,1.1982999945322295,-9.606163173277942e-05,0.0007752366899742953,0.4621409921671018,0.6622280243690165,2.151436031331593
1,144,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.5,1.6,False,1.0,1.0,0.001,False,383,201,0.5248041775456919,-0.048269111320088376,0.31853397001711925,-0.3668030813372076,-0.0320273071540913,0.19954266904969642,-0.1302379538450925,-0.13878857107014486,-0.23523860290601456,1.1982999945322295,-0.00010440608664886076,0.0007752366899742953,0.4621409921671018,0.6622280243690165,2.1305483028720626
1,126,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.498,1.2,False,1.0,1.0,0.001,False,383,198,0.5169712793733682,-0.050074524288161504,0.31853397001711925,-0.36860849430528075,-0.03323586726273653,0.19954266904969642,-0.1289229469116705,-0.13878857107014486,-0.24721126834705057,1.1982999945322295,-0.0001094739062646349,0.0007752366899742953,0.4595300261096606,0.650739773716275,2.112271540469974
1,138,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.5,1.2,False,1.0,1.0,0.001,False,383,197,0.5143603133159269,-0.05311317066812693,0.31853397001711925,-0.3716471406852462,-0.03527174073426831,0.19954266904969642,-0.13023795384509262,-0.13878857107014486,-0.26594785353403555,1.1982999945322295,-0.00011781836118071621,0.0007752366899742953,0.4595300261096606,0.6507397737162751,2.0913838120104438
1,84,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.49,1.6,False,1.0,1.0,0.001,False,383,211,0.5509138381201044,-0.08032498408959943,0.31853397001711925,-0.3988589541067187,-0.05360430316980136,0.19954266904969642,-0.15053848824612326,-0.13878857107014486,-0.42844844400837445,1.1982999945322295,-0.00019307835623751983,0.0007752366899742953,0.4516971279373368,0.7658833768494342,1.4725848563968669
1,78,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.49,1.2,False,1.0,1.0,0.001,False,383,207,0.5404699738903395,-0.08375062400640743,0.31853397001711925,-0.4022845940235267,-0.05592521622583668,0.19954266904969642,-0.15370259427500677,-0.13878857107014486,-0.45101057555113727,1.1982999945322295,-0.00020290516656571944,0.0007752366899742953,0.4490861618798956,0.753698868581375,1.4464751958224542
1,96,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.498,1.6,False,1.0,1.0,0.001,False,383,202,0.5274151436031331,-0.08484503023484435,0.31853397001711925,-0.4033790002519636,-0.056667315114175554,0.19954266904969642,-0.15471344697101164,-0.13878857107014486,-0.461054470624814,1.1982999945322295,-0.00020629905776571816,0.0007752366899742953,0.4516971279373368,0.7362924281984334,1.3994778067885119
1,108,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.5,1.6,False,1.0,1.0,0.001,False,383,201,0.5248041775456919,-0.08751519578648925,0.31853397001711925,-0.4060491658036085,-0.058479185514292986,0.19954266904969642,-0.15717975607682977,-0.13878857107014486,-0.47806804287066684,1.1982999945322295,-0.0002139238007054039,0.0007752366899742953,0.4516971279373368,0.7345517841601392,1.3890339425587468
1,90,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.498,1.2,False,1.0,1.0,0.001,False,383,198,0.5169712793733682,-0.08825383371461382,0.31853397001711925,-0.40678780373173307,-0.05898071652953396,0.19954266904969642,-0.15786200195739442,-0.13878857107014486,-0.48384022589008435,1.1982999945322295,-0.00021612586809391778,0.0007752366899742953,0.4490861618798956,0.7241079199303742,1.3733681462140992
1,102,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.5,1.2,False,1.0,1.0,0.001,False,383,197,0.5143603133159269,-0.09091405333368563,0.31853397001711925,-0.4094480233508049,-0.060788143551811724,0.19954266904969642,-0.16031912446275798,-0.13878857107014486,-0.5008822384736056,1.1982999945322295,-0.0002237506110336035,0.0007752366899742953,0.4490861618798956,0.7223672758920799,1.3629242819843341
1,48,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.49,1.6,False,1.0,1.0,0.001,False,383,211,0.5509138381201044,-0.09713231818433243,0.31853397001711925,-0.4156662882014517,-0.06502007767766349,0.19954266904969642,-0.16807202778801633,-0.13878857107014486,-0.5338237849863915,1.1982999945322295,-0.00024110928484137367,0.0007752366899742953,0.45430809399477806,0.8381201044386423,1.0261096605744124
1,60,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.498,1.6,False,1.0,1.0,0.001,False,383,202,0.5274151436031331,-0.09939387857165094,0.31853397001711925,-0.4179278485887702,-0.06656168705532872,0.19954266904969642,-0.17015589387930574,-0.13878857107014486,-0.5516742534136166,1.1982999945322295,-0.00024791338946254825,0.0007752366899742953,0.4516971279373368,0.804177545691906,0.9817232375979112
1,42,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.49,1.2,False,1.0,1.0,0.001,False,383,207,0.5404699738903395,-0.10036966172437056,0.31853397001711925,-0.4189036317414898,-0.06722724567752492,0.19954266904969642,-0.17105500824114472,-0.13878857107014486,-0.5557571615172725,1.1982999945322295,-0.00025057524056038764,0.0007752366899742953,0.4516971279373368,0.8276762402088773,1.0078328981723237
1,72,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.5,1.6,False,1.0,1.0,0.001,False,383,201,0.5248041775456919,-0.10169889815694566,0.31853397001711925,-0.4202328681740649,-0.0681342838427158,0.19954266904969642,-0.17227980451219793,-0.13878857107014486,-0.5665595153855226,1.1982999945322295,-0.0002546027489049353,0.0007752366899742953,0.4516971279373368,0.8015665796344648,0.9765013054830287
1,54,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.498,1.2,False,1.0,1.0,0.001,False,383,198,0.5169712793733682,-0.10262311300771154,0.31853397001711925,-0.4211570830248308,-0.0687652158424058,0.19954266904969642,-0.17313140237329294,-0.13878857107014486,-0.5737565838598557,1.1982999945322295,-0.0002573793451815622,0.0007752366899742953,0.4490861618798956,0.793733681462141,0.9634464751958225
1,66,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top2_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,2,0.5,1.2,False,1.0,1.0,0.001,False,383,197,0.5143603133159269,-0.10491986766070749,0.31853397001711925,-0.42345383767782674,-0.07033410026632558,0.19954266904969642,-0.17524769746239455,-0.13878857107014486,-0.588669025709529,1.1982999945322295,-0.0002640687046239493,0.0007752366899742953,0.4490861618798956,0.7911227154046997,0.95822454308094
1,6,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.49,1.2,False,1.0,1.0,0.001,False,383,207,0.5404699738903395,-0.1180498144998332,0.31853397001711925,-0.43658378451695246,-0.07932959490499047,0.19954266904969642,-0.18378771959934292,-0.13878857107014486,-0.6710874403248867,1.1982999945322295,-0.00030242713476945295,0.0007752366899742953,0.4464751958224543,0.8746736292428199,0.5404699738903395
1,12,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.49,1.6,False,1.0,1.0,0.001,False,383,211,0.5509138381201044,-0.1192988675766753,0.31853397001711925,-0.43783283759379454,-0.0801877149142346,0.19954266904969642,-0.18494367202948225,-0.13878857107014486,-0.6789038403928744,1.1982999945322295,-0.0003061009401306942,0.0007752366899742953,0.4464751958224543,0.8851174934725848,0.5509138381201044
1,18,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.498,1.2,False,1.0,1.0,0.001,False,383,198,0.5169712793733682,-0.12104236457835571,0.31853397001711925,-0.43957633459547496,-0.08138622243233862,0.19954266904969642,-0.18655721402653525,-0.13878857107014486,-0.6948316974813052,1.1982999945322295,-0.0003115538116819869,0.0007752366899742953,0.44386422976501305,0.8328981723237598,0.5169712793733682
1,24,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.498,1.6,False,1.0,1.0,0.001,False,383,202,0.5274151436031331,-0.12228717948625678,0.31853397001711925,-0.44082114950337603,-0.08224242554143768,0.19954266904969642,-0.18770924418805557,-0.13878857107014486,-0.7026744657891492,1.1982999945322295,-0.0003152276170432282,0.0007752366899742953,0.44386422976501305,0.8433420365535248,0.5274151436031331
1,30,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.5,1.2,False,1.0,1.0,0.001,False,383,197,0.5143603133159269,-0.1223692683013563,0.31853397001711925,-0.44090323831847555,-0.08229890210143631,0.19954266904969642,-0.1877852143506218,-0.13878857107014486,-0.7037775034483281,1.1982999945322295,-0.0003155065266410554,0.0007752366899742953,0.44386422976501305,0.8276762402088773,0.5143603133159269
1,36,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top1_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,1,0.5,1.6,False,1.0,1.0,0.001,False,383,201,0.5248041775456919,-0.12361220399520934,0.31853397001711925,-0.4421461740123286,-0.08315425453837078,0.19954266904969642,-0.18893550536903803,-0.13878857107014486,-0.711617400962599,1.1982999945322295,-0.0003191803320022966,0.0007752366899742953,0.44386422976501305,0.8381201044386423,0.5248041775456919
