stock_code,stock_name,holder_kind,from_report_date,to_report_date,holder_name,holder_type,status,prev_rank,current_rank,prev_ratio_pct,current_ratio_pct,ratio_delta_pct,prev_hold_num,current_hold_num,hold_num_delta,abs_ratio_delta_pct
300502,新易盛,free,2025-03-31,2025-06-30,高光荣,个人,减持,5.0,5.0,2.081140101181,2.07762539304,-0.003514708141000078,13115247.0,18361346.0,5246099.0,0.003514708141000078
300502,新易盛,free,2025-03-31,2025-06-30,黄晓雷,个人,减持,6.0,6.0,2.006018785018,2.002630877523,-0.0033879074950000643,12641836.0,17698570.0,5056734.0,0.0033879074950000643
300502,新易盛,free,2024-12-31,2025-03-31,LO JEFFREY CHIH,个人,减持,2.0,1.0,3.147729942985,3.100125652319,-0.047604290665999915,19836846.0,19536846.0,-300000.0,0.047604290665999915
300502,新易盛,free,2024-12-31,2025-03-31,ROMAN SOKOLOV,个人,不变,4.0,3.0,2.272136290703,2.272136290703,0.0,14318896.0,14318896.0,0.0,0.0
300502,新易盛,free,2024-12-31,2025-03-31,高光荣,个人,不变,5.0,5.0,2.081140101181,2.081140101181,0.0,13115247.0,13115247.0,0.0,0.0
300502,新易盛,free,2024-12-31,2025-03-31,黄晓雷,个人,不变,6.0,6.0,2.006018785018,2.006018785018,0.0,12641836.0,12641836.0,0.0,0.0
300502,新易盛,free,2024-09-30,2024-12-31,LO JEFFREY CHIH,个人,减持,2.0,2.0,3.234062572519,3.147729942985,-0.08633262953400012,20381046.0,19836846.0,-544200.0,0.08633262953400012
300502,新易盛,free,2024-09-30,2024-12-31,ROMAN SOKOLOV,个人,增持,4.0,4.0,2.272121147923,2.272136290703,1.5142780000143574e-05,14318896.0,14318896.0,0.0,1.5142780000143574e-05
300502,新易盛,free,2024-09-30,2024-12-31,高光荣,个人,增持,5.0,5.0,2.081126231306,2.081140101181,1.3869875000072085e-05,13115247.0,13115247.0,0.0,1.3869875000072085e-05
300502,新易盛,free,2024-09-30,2024-12-31,黄晓雷,个人,增持,6.0,6.0,2.006005415793,2.006018785018,1.3369224999948415e-05,12641836.0,12641836.0,0.0,1.3369224999948415e-05
300502,新易盛,free,2024-06-30,2024-09-30,LO JEFFREY CHIH,个人,减持,2.0,2.0,3.383507452606,3.234062572519,-0.14944488008700008,21194366.0,20381046.0,-813320.0,0.14944488008700008
300502,新易盛,free,2024-06-30,2024-09-30,ROMAN SOKOLOV,个人,减持,3.0,4.0,2.285894814173,2.272121147923,-0.013773666250000094,14318896.0,14318896.0,0.0,0.013773666250000094
300502,新易盛,free,2024-06-30,2024-09-30,高光荣,个人,减持,4.0,5.0,2.093742080668,2.081126231306,-0.012615849362000109,13115247.0,13115247.0,0.0,0.012615849362000109
300502,新易盛,free,2024-06-30,2024-09-30,黄晓雷,个人,减持,5.0,6.0,2.018165880528,2.006005415793,-0.012160464734999987,12641836.0,12641836.0,0.0,0.012160464734999987
300720,海川智能,free,2025-12-31,2026-03-31,梁俊,个人,新进,,3.0,,6.873727122139,6.873727122139,,12657640.0,12657640.0,6.873727122139
300720,海川智能,free,2025-12-31,2026-03-31,吴桂芳,个人,退出,3.0,,3.554169908082,,-3.554169908082,6094960.0,,-6094960.0,3.554169908082
300720,海川智能,free,2025-12-31,2026-03-31,郑雪芬,个人,退出,4.0,,3.391417597756,,-3.391417597756,5815860.0,,-5815860.0,3.391417597756
300720,海川智能,free,2025-12-31,2026-03-31,张恩玖,个人,新进,,5.0,,1.722825052299,1.722825052299,,3172500.0,3172500.0,1.722825052299
300720,海川智能,free,2025-12-31,2026-03-31,邓海权,个人,退出,6.0,,1.373314607546,,-1.373314607546,2355064.0,,-2355064.0,1.373314607546
300720,海川智能,free,2025-12-31,2026-03-31,尹婉霞,个人,退出,7.0,,1.182476298386,,-1.182476298386,2027800.0,,-2027800.0,1.182476298386
300720,海川智能,free,2025-12-31,2026-03-31,郑家虎,个人,新进,,7.0,,1.010039788108,1.010039788108,,1859940.0,1859940.0,1.010039788108
300720,海川智能,free,2025-12-31,2026-03-31,郑锦康,个人,减持,2.0,2.0,12.380687205565,11.529672551209,-0.8510146543559998,21231341.0,21231341.0,0.0,0.8510146543559998
300720,海川智能,free,2025-12-31,2026-03-31,毛成辉,个人,新进,,10.0,,0.817832790784,0.817832790784,,1506000.0,1506000.0,0.817832790784
300720,海川智能,free,2025-12-31,2026-03-31,黄显安,个人,退出,8.0,,0.520154284525,,-0.520154284525,892000.0,,-892000.0,0.520154284525
300720,海川智能,free,2025-12-31,2026-03-31,邓泽宇,个人,退出,9.0,,0.485661990882,,-0.485661990882,832850.0,,-832850.0,0.485661990882
300720,海川智能,free,2025-12-31,2026-03-31,郑贻端,个人,减持,5.0,4.0,2.086066512303,1.942675992661,-0.14339051964200022,3577345.0,3577345.0,0.0,0.14339051964200022
300720,海川智能,free,2025-09-30,2025-12-31,郑雪芬,个人,减持,4.0,4.0,4.848934129815,3.391417597756,-1.4575165320590004,8468760.0,5815860.0,-2652900.0,1.4575165320590004
300720,海川智能,free,2025-09-30,2025-12-31,吴桂芳,个人,减持,3.0,3.0,4.967169254887,3.554169908082,-1.4129993468049995,8675260.0,6094960.0,-2580300.0,1.4129993468049995
300720,海川智能,free,2025-09-30,2025-12-31,尹婉霞,个人,新进,,7.0,,1.182476298386,1.182476298386,,2027800.0,2027800.0,1.182476298386
300720,海川智能,free,2025-09-30,2025-12-31,高仁俊,个人,退出,9.0,,0.457366672677,,-0.457366672677,798800.0,,-798800.0,0.457366672677
300720,海川智能,free,2025-09-30,2025-12-31,吴秀增,个人,退出,10.0,,0.440876737557,,-0.440876737557,770000.0,,-770000.0,0.440876737557
300720,海川智能,free,2025-09-30,2025-12-31,郑锦康,个人,增持,2.0,2.0,12.156369290975,12.380687205565,0.2243179145899994,21231341.0,21231341.0,0.0,0.2243179145899994
300720,海川智能,free,2025-09-30,2025-12-31,邓泽宇,个人,减持,7.0,9.0,0.698102548399,0.485661990882,-0.21244055751699997,1219250.0,832850.0,-386400.0,0.21244055751699997
300720,海川智能,free,2025-09-30,2025-12-31,邓海权,个人,减持,6.0,6.0,1.533020027238,1.373314607546,-0.1597054196919998,2677450.0,2355064.0,-322386.0,0.1597054196919998
300720,海川智能,free,2025-09-30,2025-12-31,郑贻端,个人,增持,5.0,5.0,2.048270380153,2.086066512303,0.03779613215000044,3577345.0,3577345.0,0.0,0.03779613215000044
300720,海川智能,free,2025-09-30,2025-12-31,黄显安,个人,增持,8.0,8.0,0.513020203703,0.520154284525,0.007134080821999955,896000.0,892000.0,-4000.0,0.007134080821999955
300720,海川智能,free,2025-06-30,2025-09-30,梁俊,个人,退出,6.0,,1.811837346876,,-1.811837346876,3164410.0,,-3164410.0,1.811837346876
300720,海川智能,free,2025-06-30,2025-09-30,邓海权,个人,新进,,6.0,,1.533020027238,1.533020027238,,2677450.0,2677450.0,1.533020027238
300720,海川智能,free,2025-06-30,2025-09-30,邓泽宇,个人,新进,,7.0,,0.698102548399,0.698102548399,,1219250.0,1219250.0,0.698102548399
300720,海川智能,free,2025-06-30,2025-09-30,何永波,个人,退出,9.0,,0.476490416877,,-0.476490416877,832200.0,,-832200.0,0.476490416877
300720,海川智能,free,2025-06-30,2025-09-30,高仁俊,个人,新进,,9.0,,0.457366672677,0.457366672677,,798800.0,798800.0,0.457366672677
300720,海川智能,free,2025-06-30,2025-09-30,何文钜,个人,退出,10.0,,0.364775686983,,-0.364775686983,637088.0,,-637088.0,0.364775686983
300720,海川智能,free,2025-06-30,2025-09-30,吴秀增,个人,减持,7.0,10.0,0.572567191633,0.440876737557,-0.13169045407599994,1000000.0,770000.0,-230000.0,0.13169045407599994
300720,海川智能,free,2025-06-30,2025-09-30,黄显安,个人,增持,8.0,8.0,0.509584800553,0.513020203703,0.003435403150000016,890000.0,896000.0,6000.0,0.003435403150000016
300720,海川智能,free,2025-06-30,2025-09-30,吴桂芳,个人,不变,3.0,3.0,4.967169254887,4.967169254887,0.0,8675260.0,8675260.0,0.0,0.0
300720,海川智能,free,2025-06-30,2025-09-30,郑贻端,个人,不变,5.0,5.0,2.048270380153,2.048270380153,0.0,3577345.0,3577345.0,0.0,0.0
300720,海川智能,free,2025-06-30,2025-09-30,郑锦康,个人,不变,2.0,2.0,12.156369290975,12.156369290975,0.0,21231341.0,21231341.0,0.0,0.0
300720,海川智能,free,2025-06-30,2025-09-30,郑雪芬,个人,不变,4.0,4.0,4.848934129815,4.848934129815,0.0,8468760.0,8468760.0,0.0,0.0
300720,海川智能,free,2025-03-31,2025-06-30,郑锦康,个人,减持,1.0,2.0,45.949450419372,12.156369290975,-33.793081128397,79631340.0,21231341.0,-58399999.0,33.793081128397
300720,海川智能,free,2025-03-31,2025-06-30,高仁俊,个人,退出,6.0,,0.602531818853,,-0.602531818853,1044200.0,,-1044200.0,0.602531818853
300720,海川智能,free,2025-03-31,2025-06-30,吴燕山,个人,退出,7.0,,0.59843492562,,-0.59843492562,1037100.0,,-1037100.0,0.59843492562
300720,海川智能,free,2025-03-31,2025-06-30,吴秀增,个人,新进,,7.0,,0.572567191633,0.572567191633,,1000000.0,1000000.0,0.572567191633
300720,海川智能,free,2025-03-31,2025-06-30,吴作佳,个人,退出,8.0,,0.542982610171,,-0.542982610171,941000.0,,-941000.0,0.542982610171
300720,海川智能,free,2025-03-31,2025-06-30,黄显安,个人,新进,,8.0,,0.509584800553,0.509584800553,,890000.0,890000.0,0.509584800553
300720,海川智能,free,2025-03-31,2025-06-30,何文钜,个人,新进,,10.0,,0.364775686983,0.364775686983,,637088.0,637088.0,0.364775686983
300720,海川智能,free,2025-03-31,2025-06-30,吴桂芳,个人,减持,2.0,3.0,5.005861125094,4.967169254887,-0.03869187020700071,8675260.0,8675260.0,0.0,0.03869187020700071
300720,海川智能,free,2025-03-31,2025-06-30,郑雪芬,个人,减持,3.0,4.0,4.886705005009,4.848934129815,-0.03777087519400002,8468760.0,8468760.0,0.0,0.03777087519400002
300720,海川智能,free,2025-03-31,2025-06-30,何永波,个人,增持,10.0,9.0,0.45735177133,0.476490416877,0.01913864554700001,792600.0,832200.0,39600.0,0.01913864554700001
300720,海川智能,free,2025-03-31,2025-06-30,郑贻端,个人,减持,4.0,5.0,2.064225425699,2.048270380153,-0.015955045546000246,3577345.0,3577345.0,0.0,0.015955045546000246
300720,海川智能,free,2025-03-31,2025-06-30,梁俊,个人,减持,5.0,6.0,1.825950692297,1.811837346876,-0.014113345420999845,3164410.0,3164410.0,0.0,0.014113345420999845
300720,海川智能,free,2024-12-31,2025-03-31,许鸿峰,个人,退出,6.0,,1.052439939098,,-1.052439939098,1823900.0,,-1823900.0,1.052439939098
300720,海川智能,free,2024-12-31,2025-03-31,刘萍,个人,退出,7.0,,1.046629275034,,-1.046629275034,1813830.0,,-1813830.0,1.046629275034
300720,海川智能,free,2024-12-31,2025-03-31,郑贻端,个人,增持,5.0,4.0,1.285273305854,2.064225425699,0.778952119845,2227405.0,3577345.0,1349940.0,0.778952119845
300720,海川智能,free,2024-12-31,2025-03-31,何文钜,个人,退出,8.0,,0.720859327856,,-0.720859327856,1249264.0,,-1249264.0,0.720859327856
300720,海川智能,free,2024-12-31,2025-03-31,吴燕山,个人,新进,,7.0,,0.59843492562,0.59843492562,,1037100.0,1037100.0,0.59843492562
300720,海川智能,free,2024-12-31,2025-03-31,吴作佳,个人,新进,,8.0,,0.542982610171,0.542982610171,,941000.0,941000.0,0.542982610171
300720,海川智能,free,2024-12-31,2025-03-31,何永波,个人,新进,,10.0,,0.45735177133,0.45735177133,,792600.0,792600.0,0.45735177133
300720,海川智能,free,2024-12-31,2025-03-31,高仁俊,个人,增持,10.0,6.0,0.445118794353,0.602531818853,0.1574130245,771400.0,1044200.0,272800.0,0.1574130245
300720,海川智能,free,2024-12-31,2025-03-31,吴桂芳,个人,不变,2.0,2.0,5.005861125094,5.005861125094,0.0,8675260.0,8675260.0,0.0,0.0
300720,海川智能,free,2024-12-31,2025-03-31,梁俊,个人,不变,4.0,5.0,1.825950692297,1.825950692297,0.0,3164410.0,3164410.0,0.0,0.0
300720,海川智能,free,2024-12-31,2025-03-31,郑锦康,个人,不变,1.0,1.0,45.949450419372,45.949450419372,0.0,79631340.0,79631340.0,0.0,0.0
300720,海川智能,free,2024-12-31,2025-03-31,郑雪芬,个人,不变,3.0,3.0,4.886705005009,4.886705005009,0.0,8468760.0,8468760.0,0.0,0.0
300720,海川智能,free,2024-09-30,2024-12-31,许鸿峰,个人,新进,,6.0,,1.052439939098,1.052439939098,,1823900.0,1823900.0,1.052439939098
300720,海川智能,free,2024-09-30,2024-12-31,刘萍,个人,新进,,7.0,,1.046629275034,1.046629275034,,1813830.0,1813830.0,1.046629275034
300720,海川智能,free,2024-09-30,2024-12-31,汪本强,个人,退出,7.0,,0.70883754284,,-0.70883754284,1228430.0,,-1228430.0,0.70883754284
300720,海川智能,free,2024-09-30,2024-12-31,劳杰超,个人,退出,8.0,,0.656656971705,,-0.656656971705,1138000.0,,-1138000.0,0.656656971705
300720,海川智能,free,2024-09-30,2024-12-31,高仁俊,个人,新进,,10.0,,0.445118794353,0.445118794353,,771400.0,771400.0,0.445118794353
300720,海川智能,free,2024-09-30,2024-12-31,何文钜,个人,减持,6.0,8.0,0.940196605059,0.720859327856,-0.219337277203,1629380.0,1249264.0,-380116.0,0.219337277203
300720,海川智能,free,2024-09-30,2024-12-31,吴桂芳,个人,不变,2.0,2.0,5.005861125094,5.005861125094,0.0,8675260.0,8675260.0,0.0,0.0
300720,海川智能,free,2024-09-30,2024-12-31,梁俊,个人,不变,4.0,4.0,1.825950692297,1.825950692297,0.0,3164410.0,3164410.0,0.0,0.0
300720,海川智能,free,2024-09-30,2024-12-31,郑贻端,个人,不变,5.0,5.0,1.285273305854,1.285273305854,0.0,2227405.0,2227405.0,0.0,0.0
300720,海川智能,free,2024-09-30,2024-12-31,郑锦康,个人,不变,1.0,1.0,45.949450419372,45.949450419372,0.0,79631340.0,79631340.0,0.0,0.0
300720,海川智能,free,2024-09-30,2024-12-31,郑雪芬,个人,不变,3.0,3.0,4.886705005009,4.886705005009,0.0,8468760.0,8468760.0,0.0,0.0
300720,海川智能,free,2024-06-30,2024-09-30,郑贻端,个人,减持,4.0,5.0,2.323876132314,1.285273305854,-1.03860282646,4027325.0,2227405.0,-1799920.0,1.03860282646
300720,海川智能,free,2024-06-30,2024-09-30,劳杰超,个人,新进,,8.0,,0.656656971705,0.656656971705,,1138000.0,1138000.0,0.656656971705
300720,海川智能,free,2024-06-30,2024-09-30,汪本强,个人,减持,7.0,7.0,0.832840691539,0.70883754284,-0.12400314869899998,1443330.0,1228430.0,-214900.0,0.12400314869899998
300720,海川智能,free,2024-06-30,2024-09-30,何文钜,个人,不变,6.0,6.0,0.940196605059,0.940196605059,0.0,1629380.0,1629380.0,0.0,0.0
300720,海川智能,free,2024-06-30,2024-09-30,吴桂芳,个人,不变,2.0,2.0,5.005861125094,5.005861125094,0.0,8675260.0,8675260.0,0.0,0.0
300720,海川智能,free,2024-06-30,2024-09-30,梁俊,个人,不变,5.0,4.0,1.825950692297,1.825950692297,0.0,3164410.0,3164410.0,0.0,0.0
300720,海川智能,free,2024-06-30,2024-09-30,郑锦康,个人,不变,1.0,1.0,45.949450419372,45.949450419372,0.0,79631340.0,79631340.0,0.0,0.0
300720,海川智能,free,2024-06-30,2024-09-30,郑雪芬,个人,不变,3.0,3.0,4.886705005009,4.886705005009,0.0,8468760.0,8468760.0,0.0,0.0
300903,科翔股份,free,2025-12-31,2026-03-31,伍伯宏,个人,新进,,4.0,,3.213213892388,3.213213892388,,10625700.0,10625700.0,3.213213892388
300903,科翔股份,free,2025-12-31,2026-03-31,段凡,个人,退出,6.0,,1.802154040834,,-1.802154040834,5959500.0,,-5959500.0,1.802154040834
300903,科翔股份,free,2025-12-31,2026-03-31,潘宇红,个人,新进,,8.0,,1.617841113929,1.617841113929,,5350000.0,5350000.0,1.617841113929
300903,科翔股份,free,2025-12-31,2026-03-31,卢华升,个人,不变,9.0,10.0,1.221394440964,1.221394440964,0.0,4039000.0,4039000.0,0.0,0.0
300903,科翔股份,free,2025-12-31,2026-03-31,张新华,个人,不变,8.0,9.0,1.349479677955,1.349479677955,0.0,4462562.0,4462562.0,0.0,0.0
300903,科翔股份,free,2025-12-31,2026-03-31,谭东,个人,不变,3.0,3.0,3.636721755185,3.636721755185,0.0,12026188.0,12026188.0,0.0,0.0
300903,科翔股份,free,2025-12-31,2026-03-31,郑晓蓉,个人,不变,2.0,2.0,4.70664997986,4.70664997986,0.0,15564308.0,15564308.0,0.0,0.0
300903,科翔股份,free,2025-12-31,2026-03-31,陈焕先,个人,不变,7.0,7.0,1.678109173025,1.678109173025,0.0,5549299.0,5549299.0,0.0,0.0
300903,科翔股份,free,2025-09-30,2025-12-31,段凡,个人,新进,,6.0,,1.802154040834,1.802154040834,,5959500.0,5959500.0,1.802154040834
300903,科翔股份,free,2025-09-30,2025-12-31,郑晓蓉,个人,减持,2.0,2.0,4.739505876155,4.70664997986,-0.03285589629500052,15564308.0,15564308.0,0.0,0.03285589629500052
300903,科翔股份,free,2025-09-30,2025-12-31,谭东,个人,减持,3.0,3.0,3.662108761517,3.636721755185,-0.025387006332000084,12026188.0,12026188.0,0.0,0.025387006332000084
300903,科翔股份,free,2025-09-30,2025-12-31,陈焕先,个人,减持,6.0,7.0,1.689823615611,1.678109173025,-0.011714442586000073,5549299.0,5549299.0,0.0,0.011714442586000073
300903,科翔股份,free,2025-09-30,2025-12-31,张新华,个人,减持,7.0,8.0,1.358900043722,1.349479677955,-0.009420365767000005,4462562.0,4462562.0,0.0,0.009420365767000005
300903,科翔股份,free,2025-09-30,2025-12-31,卢华升,个人,减持,8.0,9.0,1.22992067709,1.221394440964,-0.008526236125999898,4039000.0,4039000.0,0.0,0.008526236125999898
300903,科翔股份,free,2025-06-30,2025-09-30,卢华升,个人,新进,,8.0,,1.22992067709,1.22992067709,,4039000.0,4039000.0,1.22992067709
300903,科翔股份,free,2025-06-30,2025-09-30,徐媛瑗,个人,退出,9.0,,0.294281407763,,-0.294281407763,966200.0,,-966200.0,0.294281407763
300903,科翔股份,free,2025-06-30,2025-09-30,王子宁,个人,退出,10.0,,0.263488766151,,-0.263488766151,865100.0,,-865100.0,0.263488766151
300903,科翔股份,free,2025-06-30,2025-09-30,张新华,个人,减持,7.0,7.0,1.440816026567,1.358900043722,-0.08191598284500001,4730562.0,4462562.0,-268000.0,0.08191598284500001
300903,科翔股份,free,2025-06-30,2025-09-30,陈焕先,个人,减持,6.0,6.0,1.72064133988,1.689823615611,-0.03081772426899998,5649299.0,5549299.0,-100000.0,0.03081772426899998
300903,科翔股份,free,2025-06-30,2025-09-30,郑晓蓉,个人,减持,2.0,2.0,4.74051590674,4.739505876155,-0.0010100305849993774,15564308.0,15564308.0,0.0,0.0010100305849993774
300903,科翔股份,free,2025-06-30,2025-09-30,谭东,个人,减持,3.0,3.0,3.662889189256,3.662108761517,-0.0007804277390000003,12026188.0,12026188.0,0.0,0.0007804277390000003
300903,科翔股份,free,2025-03-31,2025-06-30,张勤华,个人,退出,8.0,,0.470280601114,,-0.470280601114,1543700.0,,-1543700.0,0.470280601114
300903,科翔股份,free,2025-03-31,2025-06-30,陈焕先,个人,减持,5.0,6.0,2.115455090922,1.72064133988,-0.394813751042,6943999.0,5649299.0,-1294700.0,0.394813751042
300903,科翔股份,free,2025-03-31,2025-06-30,曾奕林,个人,退出,9.0,,0.317318309335,,-0.317318309335,1041600.0,,-1041600.0,0.317318309335
300903,科翔股份,free,2025-03-31,2025-06-30,张杏辉,个人,退出,10.0,,0.304645074246,,-0.304645074246,1000000.0,,-1000000.0,0.304645074246
300903,科翔股份,free,2025-03-31,2025-06-30,徐媛瑗,个人,新进,,9.0,,0.294281407763,0.294281407763,,966200.0,966200.0,0.294281407763
300903,科翔股份,free,2025-03-31,2025-06-30,王子宁,个人,新进,,10.0,,0.263488766151,0.263488766151,,865100.0,865100.0,0.263488766151
300903,科翔股份,free,2025-03-31,2025-06-30,郑晓蓉,个人,减持,2.0,2.0,4.741589766253,4.74051590674,-0.0010738595130002082,15564308.0,15564308.0,0.0,0.0010738595130002082
300903,科翔股份,free,2025-03-31,2025-06-30,谭东,个人,减持,3.0,3.0,3.663718936161,3.662889189256,-0.0008297469050000394,12026188.0,12026188.0,0.0,0.0008297469050000394
300903,科翔股份,free,2025-03-31,2025-06-30,张新华,个人,减持,7.0,7.0,1.441142411717,1.440816026567,-0.0003263851499999415,4730562.0,4730562.0,0.0,0.0003263851499999415
300903,科翔股份,free,2024-12-31,2025-03-31,朱荃华,个人,退出,8.0,,1.035598014725,,-1.035598014725,3400080.0,,-3400080.0,1.035598014725
300903,科翔股份,free,2024-12-31,2025-03-31,曾奕林,个人,新进,,9.0,,0.317318309335,0.317318309335,,1041600.0,1041600.0,0.317318309335
300903,科翔股份,free,2024-12-31,2025-03-31,张杏辉,个人,新进,,10.0,,0.304645074246,0.304645074246,,1000000.0,1000000.0,0.304645074246
300903,科翔股份,free,2024-12-31,2025-03-31,郑璇玲,个人,退出,10.0,,0.286031533266,,-0.286031533266,939100.0,,-939100.0,0.286031533266
300903,科翔股份,free,2024-12-31,2025-03-31,张勤华,个人,增持,9.0,8.0,0.449834917986,0.470280601114,0.020445683127999992,1476900.0,1543700.0,66800.0,0.020445683127999992
300903,科翔股份,free,2024-12-31,2025-03-31,郑晓蓉,个人,增持,2.0,2.0,4.740584476061,4.741589766253,0.001005290192000352,15564308.0,15564308.0,0.0,0.001005290192000352
300903,科翔股份,free,2024-12-31,2025-03-31,谭东,个人,增持,3.0,3.0,3.662942171216,3.663718936161,0.000776764944999897,12026188.0,12026188.0,0.0,0.000776764944999897
300903,科翔股份,free,2024-12-31,2025-03-31,陈焕先,个人,增持,5.0,5.0,2.115006581802,2.115455090922,0.00044850911999994025,6943999.0,6943999.0,0.0,0.00044850911999994025
300903,科翔股份,free,2024-12-31,2025-03-31,张新华,个人,增持,7.0,7.0,1.440836867289,1.441142411717,0.00030554442800001524,4730562.0,4730562.0,0.0,0.00030554442800001524
300903,科翔股份,free,2024-09-30,2024-12-31,朱荃华,个人,新进,,8.0,,1.035598014725,1.035598014725,,3400080.0,3400080.0,1.035598014725
300903,科翔股份,free,2024-09-30,2024-12-31,骆仰成,个人,退出,8.0,,0.828508592017,,-0.828508592017,2731320.0,,-2731320.0,0.828508592017
300903,科翔股份,free,2024-09-30,2024-12-31,陈子彬,个人,退出,9.0,,0.66104873623,,-0.66104873623,2179260.0,,-2179260.0,0.66104873623
300903,科翔股份,free,2024-09-30,2024-12-31,郑璇玲,个人,新进,,10.0,,0.286031533266,0.286031533266,,939100.0,939100.0,0.286031533266
300903,科翔股份,free,2024-09-30,2024-12-31,张勤华,个人,减持,10.0,9.0,0.635064945977,0.449834917986,-0.18523002799100002,2093600.0,1476900.0,-616700.0,0.18523002799100002
300903,科翔股份,free,2024-09-30,2024-12-31,郑晓蓉,个人,增持,2.0,2.0,4.721220108517,4.740584476061,0.01936436754400006,15564308.0,15564308.0,0.0,0.01936436754400006
300903,科翔股份,free,2024-09-30,2024-12-31,谭东,个人,增持,3.0,3.0,3.647979763341,3.662942171216,0.014962407875000139,12026188.0,12026188.0,0.0,0.014962407875000139
300903,科翔股份,free,2024-09-30,2024-12-31,陈焕先,个人,增持,5.0,5.0,2.10636719039,2.115006581802,0.008639391412000208,6943999.0,6943999.0,0.0,0.008639391412000208
300903,科翔股份,free,2024-09-30,2024-12-31,张新华,个人,增持,7.0,7.0,1.43495132832,1.440836867289,0.005885538969000015,4730562.0,4730562.0,0.0,0.005885538969000015
300903,科翔股份,free,2024-06-30,2024-09-30,金勇,个人,退出,9.0,,0.708745341171,,-0.708745341171,2336500.0,,-2336500.0,0.708745341171
300903,科翔股份,free,2024-06-30,2024-09-30,张勤华,个人,新进,,10.0,,0.635064945977,0.635064945977,,2093600.0,2093600.0,0.635064945977
300903,科翔股份,free,2024-06-30,2024-09-30,陈焕先,个人,增持,6.0,5.0,1.776100658158,2.10636719039,0.330266532232,5855219.0,6943999.0,1088780.0,0.330266532232
300903,科翔股份,free,2024-06-30,2024-09-30,郑晓蓉,个人,增持,2.0,2.0,4.674824816443,4.721220108517,0.04639529207399917,15411358.0,15564308.0,152950.0,0.04639529207399917
300903,科翔股份,free,2024-06-30,2024-09-30,张新华,个人,不变,7.0,7.0,1.43495132832,1.43495132832,0.0,4730562.0,4730562.0,0.0,0.0
300903,科翔股份,free,2024-06-30,2024-09-30,谭东,个人,不变,3.0,3.0,3.647979763341,3.647979763341,0.0,12026188.0,12026188.0,0.0,0.0
300903,科翔股份,free,2024-06-30,2024-09-30,陈子彬,个人,不变,10.0,9.0,0.66104873623,0.66104873623,0.0,2179260.0,2179260.0,0.0,0.0
300903,科翔股份,free,2024-06-30,2024-09-30,骆仰成,个人,不变,8.0,8.0,0.828508592017,0.828508592017,0.0,2731320.0,2731320.0,0.0,0.0
300975,商络电子,free,2025-12-31,2026-03-31,沙宏志,个人,减持,1.0,1.0,12.2313954741,11.194913894219,-1.0364815798809985,60187430.0,55087181.0,-5100249.0,1.0364815798809985
300975,商络电子,free,2025-12-31,2026-03-31,袁庄,个人,新进,,10.0,,0.560587225859,0.560587225859,,2758500.0,2758500.0,0.560587225859
300975,商络电子,free,2025-12-31,2026-03-31,吕强,个人,退出,8.0,,0.54869875288,,-0.54869875288,2700000.0,,-2700000.0,0.54869875288
300975,商络电子,free,2025-12-31,2026-03-31,王民,个人,退出,9.0,,0.406453884962,,-0.406453884962,2000051.0,,-2000051.0,0.406453884962
300975,商络电子,free,2025-12-31,2026-03-31,张全,个人,减持,3.0,3.0,3.123437167507,2.952060257024,-0.17137691048299963,15369600.0,14526300.0,-843300.0,0.17137691048299963
300975,商络电子,free,2025-12-31,2026-03-31,谢丽,个人,不变,2.0,2.0,10.172061991359,10.172061991359,0.0,50054000.0,50054000.0,0.0,0.0
300975,商络电子,free,2025-09-30,2025-12-31,王民,个人,新进,,9.0,,0.406453884962,0.406453884962,,2000051.0,2000051.0,0.406453884962
300975,商络电子,free,2025-09-30,2025-12-31,陶立军,个人,退出,10.0,,0.36783138619,,-0.36783138619,1810000.0,,-1810000.0,0.36783138619
300975,商络电子,free,2025-09-30,2025-12-31,张全,个人,减持,3.0,3.0,3.216472089384,3.123437167507,-0.09303492187700035,15827400.0,15369600.0,-457800.0,0.09303492187700035
300975,商络电子,free,2025-09-30,2025-12-31,吕强,个人,不变,9.0,8.0,0.54869875288,0.54869875288,0.0,2700000.0,2700000.0,0.0,0.0
300975,商络电子,free,2025-09-30,2025-12-31,沙宏志,个人,不变,1.0,1.0,12.2313954741,12.2313954741,0.0,60187430.0,60187430.0,0.0,0.0
300975,商络电子,free,2025-09-30,2025-12-31,谢丽,个人,不变,2.0,2.0,10.172061991359,10.172061991359,0.0,50054000.0,50054000.0,0.0,0.0
300975,商络电子,free,2025-06-30,2025-09-30,张全,个人,减持,3.0,3.0,5.106739293057,3.216472089384,-1.890267203673,25128900.0,15827400.0,-9301500.0,1.890267203673
300975,商络电子,free,2025-06-30,2025-09-30,谢丽,个人,减持,2.0,2.0,10.769533966718,10.172061991359,-0.5974719753590012,52994000.0,50054000.0,-2940000.0,0.5974719753590012
300975,商络电子,free,2025-06-30,2025-09-30,吕强,个人,新进,,9.0,,0.54869875288,0.54869875288,,2700000.0,2700000.0,0.54869875288
300975,商络电子,free,2025-06-30,2025-09-30,袁伟强,个人,退出,7.0,,0.513236555703,,-0.513236555703,2525500.0,,-2525500.0,0.513236555703
300975,商络电子,free,2025-06-30,2025-09-30,陶立军,个人,减持,8.0,10.0,0.369863603793,0.36783138619,-0.002032217602999986,1820000.0,1810000.0,-10000.0,0.002032217602999986
