code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable,prediction
159845,2025-12-19,3.0,3.022,3.035,2.999,5158919.0,1558965031.797,1.2,0.77,0.023,30.27,0.0076692230743580225,0.01922428330522763,-0.005593945376768827,-0.0029693170570770366,0.035995886184436054,-0.016596160104132784,0.01184173780963874,0.009046998741619365,0.01119520396061704,-0.002940541258950269,-0.013008378926426145,-0.011449133137062528,-0.03727301688435802,21.167287997519068,1.288472754868919,-0.05903838012710383,0.3585792880831158,0.011912640635340845,-2.4492935982947064e-16,1.0,1724.0,0.038054268696227744,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.005099134803907396
159919,2025-12-19,4.748,4.766,4.791,4.74,1721388.0,820718244.098,1.08,0.51,0.024,1.4,0.005061155630535552,0.016204690831556512,0.0,-0.0010479983232026813,0.027155172413793283,0.022966301781498277,0.011787213445493489,0.0074424765451094445,0.009816327732357216,0.0014886136889113999,-0.008700475491102533,-0.008941567893532953,-0.03522267206477736,20.52569042349454,0.38596720159980946,0.057007188607772985,0.1604581553421569,0.010700797314309727,-2.4492935982947064e-16,1.0,2908.0,0.019723038187159148,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0028245902915671685
159922,2025-12-19,2.866,2.876,2.888,2.853,1031542.0,,1.2280701754385859,0.9122807017543789,0.0259999999999998,,0.009122807017543755,0.022759601706970223,0.0013927576601671099,0.011251758087201136,0.053865884939538144,0.0003478260869564931,0.013327309342131005,0.009276861863151648,0.012605934723416526,0.008525239661820505,-0.01736843324913684,0.0,-0.04831237590999338,,,-0.6993859738594472,,0.012169680111265542,-2.4492935982947064e-16,1.0,798.0,0.039986091794158574,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.002511565078671217
510300,2025-12-19,4.557,4.565,4.591,4.543,8317889.0,3901916782.0,1.06,0.44,0.02,2.97,0.004400440044004528,0.015121191905715037,-0.0013126230584116216,-0.0021857923497267118,0.027921639270434673,0.021024379333482557,0.011352502510696623,0.0074248041531569334,0.009707888216579618,0.0014541288446283662,-0.008793640625454957,-0.009546539379474805,-0.03671660687908829,22.084733752164404,0.6160285259355602,-0.040782841431030836,0.18780076088503628,0.010514786418400885,-2.4492935982947064e-16,1.0,2908.0,0.021029572836801513,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.00194433360864859
510310,2025-12-19,4.401,4.416,4.44,4.393,1981862.0,890340344.0,1.07,0.48,0.021,0.9,0.004778156996587235,0.015405840423085904,-0.0011309658448314108,-0.001808318264014508,0.027215631542219176,0.01962595243592702,0.011260338691833979,0.007320554422915556,0.00960232799252036,0.0011387446479000918,-0.008632432961293124,-0.009643417806682986,-0.036649214659685736,20.60711435770271,0.27019238149078423,0.32223830101229667,0.12128029135139151,0.01064311594202912,-2.4492935982947064e-16,1.0,2908.0,0.020606884057970953,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.00354425841880602
510500,2025-12-19,7.176,7.224,7.256,7.169,2509672.0,1828863612.0,1.22,0.91,0.065,5.34,0.00907948037435391,0.022650056625141524,0.00013844662882456227,0.009784735812133016,0.05306122448979589,-0.0008298755186721962,0.013655382111640042,0.009458991913004951,0.012773674639215254,0.007538677918424552,-0.017367669415395692,0.0,-0.04784499802293396,21.326960634411243,-0.024627603995669132,-0.33169599644234726,-0.011384087273555998,0.012043189368770852,-2.4492935982947064e-16,1.0,2908.0,0.0406976744186045,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0006557946507897739
512100,2025-12-19,2.919,2.933,2.944,2.909,3384447.0,1005756484.0,1.2,0.86,0.025,9.08,0.00859697386519942,0.020173913043478153,-0.004750593824228155,-0.0013619339462036528,0.03970223325062028,-0.014448924731182866,0.012377181627760414,0.009312442308913977,0.011456425470122544,-0.0021764836935098675,-0.012985182345113921,-0.010124873439082083,-0.037729658792651,20.729005816697818,-0.20850409695771935,-0.3674624858917349,-0.08556740314010569,0.011933174224343725,-2.4492935982947064e-16,1.0,2908.0,0.03682236617797474,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0032561715876460837
512500,2025-12-19,3.971,4.002,4.018,3.971,449507.0,,1.183879093198985,0.8060453400503674,0.031999999999999584,,0.008060453400503764,0.022744697163301852,0.0015015015015014122,0.011116725618999457,0.05205047318611977,-0.0017460713394863436,0.013466559425328277,0.009294943541392674,0.012485289265677286,0.008677974715710635,-0.01708031871050464,0.0,-0.046688899475941015,,,-0.324209171669245,,0.011744127936031912,-2.4492935982947064e-16,1.0,798.0,0.039730134932533634,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.003368976349710949
512910,2025-12-19,1.26,1.259,1.268,1.254,134054.0,,1.1146496815286633,0.23885350318470475,0.0029999999999998916,,0.0023885350318471055,0.014504431909750037,-0.007097791798107322,-0.009441384736427971,0.025244299674267,0.033661740558292186,0.012105615643492943,0.007843546810301178,0.010354460993800225,-0.0007561587137342451,-0.003806050033699493,-0.014095536413469056,-0.030792917628945427,,,-0.15408934013996078,,0.011119936457505968,-2.4492935982947064e-16,1.0,798.0,0.023034154090548098,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.005914116577892143
515800,2025-12-19,1.221,1.228,1.232,1.219,474187.0,,1.0647010647010564,0.5733005733005647,0.006999999999999895,,0.005733005733005614,0.014876033057851235,0.002448979591836542,0.004088307440719419,0.031066330814441656,0.01655629139072845,0.008758508078848053,0.00684907368241067,0.010194562087935925,0.0034516765285996787,-0.010731707317073291,-0.005668016194332104,-0.03610675039246469,,,-0.4007683315957413,,0.010586319218240962,-2.4492935982947064e-16,1.0,798.0,0.023615635179152994,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.008021397944368819
515810,2025-12-19,1.592,1.596,1.602,1.588,37673.0,,0.8810572687224677,0.4405286343612409,0.007000000000000117,,0.004405286343612369,0.019157088122605304,0.0006269592476488839,0.0037735849056603765,0.036363636363636376,0.019157088122605304,0.01241626301705554,0.0078103082783621955,0.010150040965444284,0.004557538928978477,-0.008680373988161127,-0.004366812227074135,-0.032727272727272605,,,-0.7896585224227265,,0.008771929824561412,-2.4492935982947064e-16,1.0,2247.0,0.02318295739348364,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.005797905291278127
560380,2025-12-19,1.205,1.211,1.216,1.205,133433.0,,0.9121061359867246,0.4145936981757973,0.0050000000000001155,,0.004145936981758025,0.01593959731543637,-0.004111842105263053,-0.00656275635767023,0.025402201524132195,0.03239556692242118,0.012132548684124058,0.008129577374035336,0.011003090260844634,-0.0008697452888795087,-0.00495906368481791,-0.013039934800326058,-0.031199999999999894,,,0.1627134890205646,,0.009083402146985877,-2.4492935982947064e-16,1.0,357.0,0.023947151114781073,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0017202836723558593
562660,2025-12-19,1.644,1.668,1.67,1.643,70949.0,11796095.0,1.65,1.65,0.027,2.76,0.01645338208409508,0.025199754148739872,0.011522134627046654,0.0024038461538462563,0.05170239596469095,0.03409795412275263,0.010696506000673924,0.009477188875683442,0.010661445299156587,-0.003393528057205053,0.005688051029943297,-0.007733491969066142,-0.017667844522968212,16.28327918723617,-1.0700790065420624,-0.29892292490118577,-0.4055942732764971,0.016187050359712178,-2.4492935982947064e-16,1.0,827.0,0.026978417266187105,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.004755639359175708
563300,2025-12-19,1.314,1.328,1.33,1.31,1747691.0,231386459.0,1.53,1.68,0.022,7.21,0.016845329249617125,0.02706883217324063,0.0060606060606061,0.004538577912254205,0.06240000000000001,0.00911854103343468,0.01311165685205761,0.01146573559013672,0.012444530264286175,-0.0007247758916650859,-0.0004194310989092953,-0.009694258016405555,-0.015567086730911672,19.25959985761516,-0.6554076893934726,-0.1211132053458639,-0.18232846537891878,0.015060240963855434,-2.4492935982947064e-16,1.0,827.0,0.028614457831325435,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.006299649987919944
563360,2025-12-19,1.227,1.233,1.239,1.226,108411302.0,,1.0612244897959284,0.6530612244897964,0.008000000000000007,,0.0065306122448980375,0.018166804293971994,0.0,0.0024390243902439046,0.03787878787878807,0.018166804293971994,0.012542422763536627,0.008194489980852069,0.010485240396402676,0.0033154598665627866,-0.008361407638917018,-0.006446414182111226,-0.029897718332021928,,,0.2568927350640595,,0.010543390105434,-2.4492935982947064e-16,1.0,430.0,0.027575020275750095,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0020009677764779715
159338,2025-12-22,1.171,1.181,1.183,1.171,91753152.0,,1.0265183917878538,1.0265183917878538,0.01200000000000001,,0.010265183917878451,0.010265183917878451,0.01810344827586219,0.00596252129471897,0.0479148181011535,0.0296425457715781,0.013048659062518743,0.008490530645752463,0.010821868594574709,0.004872579880126127,-0.00655414667580545,0.0,-0.01991701244813282,,,0.8777956602819033,,0.010160880609652844,-2.4492935982947064e-16,1.0,433.0,0.011854360711261558,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.004958035388298867
159352,2025-12-22,1.217,1.227,1.23,1.217,85220022.0,,1.0708401976935666,1.070840197693585,0.013000000000000123,,0.0107084019769359,0.009876543209876631,0.014888337468982549,0.003270645952575535,0.04692832764505139,0.02936241610738266,0.013578953334296278,0.008499236488105556,0.010848765026876275,0.0041882645656232675,-0.006331895722880065,0.0,-0.020750199521149093,,,0.5220532274842806,,0.010594947025264792,-2.4492935982947064e-16,1.0,433.0,0.01140994295028519,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.006160406576270141
159531,2025-12-22,1.354,1.36,1.368,1.35,554183.0,75446272.15,1.33,0.44,0.006,9.61,0.004431314623338345,0.02332580887885638,0.014168530947054503,-0.003663003663003539,0.044546850998463894,0.009651076466221431,0.011489038859207889,0.010236395374042653,0.012523532827908317,-0.001118651651875635,-0.0006086729687092562,-0.003663003663003539,-0.015206372194062179,18.13893134699461,-0.7620611730724584,-0.0986534686316255,-0.16930794302396668,0.013235294117647069,-2.4492935982947064e-16,1.0,826.0,0.0235294117647058,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.005384216966502279
159593,2025-12-22,1.328,1.341,1.342,1.328,700872.0,,1.053423626787059,0.9029345372460504,0.01200000000000001,,0.009029345372460584,0.008270676691729317,0.012075471698113294,0.0,0.03392444101773329,0.022103658536585247,0.010919619768905072,0.007424640209056008,0.009398745136983447,0.003024803387779773,-0.00764179851166269,0.0,-0.02826086956521734,,,-0.048078764476666924,,0.010439970171513805,-2.4492935982947064e-16,1.0,650.0,0.0022371364653244186,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0025299062742928907
159595,2025-12-22,1.325,1.338,1.34,1.325,1235923.0,,1.1312217194570229,0.9049773755656116,0.01200000000000001,,0.009049773755656076,0.0075301204819278045,0.01210287443267788,-0.0014925373134327957,0.03400309119010814,0.021374045801526798,0.009748178907710977,0.007398057991558011,0.009216982608458615,0.0030673685007764906,-0.007392464697848489,-0.0014925373134327957,-0.026909090909090883,,,0.35385011419714196,,0.011210762331838658,-2.4492935982947064e-16,1.0,644.0,0.002989536621823552,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0025119913411609904
159601,2025-12-22,1.053,1.061,1.062,1.053,527677.0,,0.8571428571428684,1.047619047619038,0.010999999999999899,,0.010476190476190306,0.006641366223908873,0.014340344168259911,-0.003755868544600971,0.053624627606752684,0.04121687929342488,0.01389862337260224,0.008887240968931402,0.01131521495083512,0.0034449760765549176,-0.00038262865888627484,-0.003755868544600971,-0.02302025782688777,,,0.36820857209531455,,0.008482563619227257,-2.4492935982947064e-16,1.0,1505.0,0.009425070688030113,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.005118856331756474
159633,2025-12-22,3.092,3.106,3.116,3.085,152326.0,47298406.167,1.01,1.07,0.033,2.44,0.010738691832085978,0.018026876433955952,0.015364498202026677,0.0006443298969072142,0.04193223750419328,0.0058290155440414715,0.012845597648053347,0.009506088186086956,0.011170974603669961,-0.0003106250102179464,-0.009264808305933014,0.0,-0.024191014765944097,17.671987177778863,0.349100940734603,0.785893497784135,0.136066464676311,0.009980682549903457,-2.4492935982947064e-16,1.0,1236.0,0.02446877012234383,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.00010614937891008151
159686,2025-12-22,1.251,1.258,1.259,1.251,22865.0,,0.6425702811244985,1.0441767068273011,0.0129999999999999,,0.010441767068273045,0.008012820512820484,0.012067578439259874,-0.0023790642347342184,0.036243822075782584,0.03368940016433841,0.012193249643373557,0.008373937378823162,0.01075517418576007,-4.020423752648661e-05,-0.004708424478471862,-0.0023790642347342184,-0.02329192546583858,,,-0.5667948693658703,,0.006359300476947541,-2.4492935982947064e-16,1.0,887.0,0.0031796502384737746,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.006080574838289172
159800,2025-12-22,1.374,1.378,1.381,1.373,3922.0,,0.5852231163130949,0.8046817849304974,0.010999999999999899,,0.008046817849304944,0.008784773060029227,0.013235294117647012,0.0036416605972322547,0.038432554634513894,0.023014105419450592,0.010334535383919388,0.007821788694609986,0.009552136799720997,0.005308951482082103,-0.010734909731931253,0.0,-0.024769992922859307,,,0.8837656099903939,,0.005805515239477509,-2.4492935982947064e-16,1.0,528.0,0.013062409288824295,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.006806213450766041
159845,2025-12-22,3.023,3.052,3.065,3.023,4664375.0,1425035855.327,1.39,0.99,0.03,27.37,0.009927200529450841,0.015978695073235683,0.012607830126078357,-0.001635590448151758,0.03598099117447373,-0.0029402156158118142,0.011880066601317298,0.009046312265425691,0.011260201271779093,-0.0021725070067497576,-0.011221645258267299,-0.001635590448151758,-0.027715833067855966,21.077462812685194,0.8047723075046469,0.38042960345434795,0.22487321587975773,0.013761467889908197,-2.4492935982947064e-16,1.0,1727.0,0.024574049803407494,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.001994713595717789
159919,2025-12-22,4.773,4.806,4.81,4.773,2686702.0,1290349985.412,0.78,0.84,0.04,2.18,0.008392782207301774,0.00628140703517599,0.013710187724108813,-0.0006238303181534954,0.0364459780030193,0.028241335044929317,0.011831831001990019,0.007586846207837842,0.009863884622482043,0.0024449877750611915,-0.007388861961831972,-0.0006238303181534954,-0.02712550607287456,20.978179325818946,2.103730712493064,1.5925684327743945,0.8399093205580757,0.007698709945900941,-2.4492935982947064e-16,1.0,2911.0,0.006658343736995365,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.002177581785179045
159922,2025-12-22,2.891,2.908,2.919,2.886,1087708.0,,1.1474269819193295,1.1126564673157173,0.03200000000000003,,0.011126564673157091,0.015008726003490347,0.019635343618513268,0.014300662713637946,0.05783921425973082,0.015008726003490347,0.013301208197062831,0.009415136102925227,0.012676787330563842,0.009647776778312966,-0.014850424256465322,0.0,-0.03772336201191262,,,0.5551148849292076,,0.011348005502063246,-2.4492935982947064e-16,1.0,801.0,0.024415405777166388,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.003923268532409717
510300,2025-12-22,4.579,4.607,4.612,4.579,8371220.0,3956863485.0,0.72,0.92,0.042,2.98,0.009200438116100829,0.006774475524475632,0.013864436619718479,-0.0004339336081579104,0.03901668921966617,0.028118723499219067,0.011467517837771175,0.007586423012722299,0.009771718775623833,0.002319981528108972,-0.007359842834794517,-0.0004339336081579104,-0.02785397763241182,22.098717499386375,0.8170394565776922,0.21008896543798627,0.2290879624849642,0.007163012806598733,-2.4492935982947064e-16,1.0,2911.0,0.007163012806598479,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0025043104937138468
510310,2025-12-22,4.427,4.458,4.46,4.427,2738531.0,1240081642.0,0.75,0.95,0.042,1.24,0.009510869565217295,0.007685352622061492,0.014334470989761261,-0.00022426553038790153,0.03819282720074546,0.02813653136531369,0.011413605387376648,0.007512811816908387,0.009674239961910762,0.0021368492839282105,-0.007236782715974943,-0.00022426553038790153,-0.027486910994764302,20.938443055524957,1.7690946697309968,0.4690791443012605,0.6283847975211911,0.00740242261103642,-2.4492935982947064e-16,1.0,2911.0,0.00605652759084796,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.002668289689026772
510500,2025-12-22,7.258,7.306,7.335,7.258,2817475.0,2076899450.0,1.07,1.14,0.082,5.99,0.011351052048726551,0.015145199388634234,0.01839977697240025,0.01247228381374721,0.05761436016213084,0.01486317544103355,0.01377702820665699,0.009613609030921842,0.012842685663906455,0.008429290733390493,-0.014860206288126343,0.0,-0.03703703703703698,21.454141969980057,0.32512139833466563,0.611958751797915,0.1477199993068783,0.010539282781275658,-2.4492935982947064e-16,1.0,2911.0,0.02463728442376123,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.0020018114817316785
512100,2025-12-22,2.945,2.96,2.973,2.944,2720159.0,816590554.0,0.99,0.92,0.027,7.3,0.00920559154449374,0.015785861358956765,0.011619958988380086,-0.0010124873439082416,0.0371408549404344,-0.001686340640809414,0.01247484540458825,0.009191582225407828,0.011510217448313978,-0.0016593393434489734,-0.011164301300810253,-0.0010124873439082416,-0.02887139107611547,20.520648370532555,-0.5534053094595673,0.01151272181790941,-0.22733321593648892,0.009797297297297268,-2.4492935982947064e-16,1.0,2911.0,0.025675675675675746,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.003484834367937957
512500,2025-12-22,4.059,4.048,4.061,4.019,344944.0,,1.049475262368811,1.1494252873563284,0.04600000000000026,,0.011494252873563315,0.014790674354474787,0.018877422602567417,0.01377410468319562,0.05802404600104549,0.01580928481806776,0.013711500339862945,0.009484282982627486,0.01254590334015539,0.009641820923131483,-0.01456627864874882,0.0,-0.0357313006193426,,,-0.6706994238690984,,0.010375494071146199,-2.4492935982947064e-16,1.0,801.0,0.02420948616600782,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.004702313705205442
512910,2025-12-22,1.261,1.273,1.274,1.261,165053.0,,1.0325655281969917,1.1119936457505968,0.014000000000000012,,0.011119936457505863,0.007917656373713333,0.0119236883942766,-0.003132341425215346,0.037489812550937085,0.03918367346938756,0.012522863387192223,0.008125023156804282,0.010422694195345708,-0.0001986255114605484,-0.0026150005943184063,-0.003132341425215346,-0.02001539645881445,,,0.32627019903735666,,0.010212097407698448,-2.4492935982947064e-16,1.0,801.0,0.005498821681068522,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.003121986765522155
515800,2025-12-22,1.229,1.238,1.24,1.229,358877.0,,0.8957654723126953,0.814332247557004,0.010000000000000009,,0.008143322475570036,0.00978792822185981,0.014754098360655776,0.0024291497975708065,0.042087542087542174,0.02229562345169267,0.008858590062090095,0.006929922173175791,0.010240953792297315,0.004346756335602331,-0.009061725385021702,0.0,-0.028257456828885474,,,-0.5463265773083015,,0.008885298869143698,-2.4492935982947064e-16,1.0,801.0,0.01050080775444262,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.007365479802407588
515810,2025-12-22,1.604,1.61,1.613,1.603,59260.0,,0.6265664160401008,0.8771929824561412,0.014000000000000012,,0.00877192982456143,0.00877192982456143,0.01385390428211597,0.004366812227074357,0.045454545454545414,0.03271327774214261,0.012597460635839197,0.007948021920948662,0.010186979081406117,0.0051158971767826245,-0.007013766214761352,0.0,-0.024242424242424176,,,-0.40707982310447643,,0.006211180124223607,-2.4492935982947064e-16,1.0,2250.0,0.011180124223602261,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.0004044373299654694
560380,2025-12-22,1.221,1.224,1.224,1.219,102533.0,,0.41288191577208033,1.0734929810074236,0.0129999999999999,,0.01073492981007429,0.009068425391590917,0.012406947890818865,-0.0024449877750611915,0.03816793893129766,0.03640982218458921,0.012666243806294232,0.008361512244147528,0.011052150825002794,-0.0002480363786689921,-0.0036930765112097586,-0.0024449877750611915,-0.02080000000000004,,,-2.9258016696620537e-05,,0.0040849673202613505,-2.4492935982947064e-16,1.0,360.0,0.005718954248366215,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0032221865221440165
562660,2025-12-22,1.68,1.683,1.692,1.67,222946.0,37568956.0,1.32,0.9,0.015,8.68,0.00899280575539585,0.024345709068776644,0.023722627737226443,0.0011897679952408424,0.04469273743016755,0.04729309271935289,0.0105374766449139,0.00909418967294631,0.010700088211576189,-0.0008465352521465075,0.007104579408898859,0.0,-0.00883392226148405,17.44168865565295,2.0473912336531677,-0.21243036445399022,0.8422826267923058,0.013071895424836612,-2.4492935982947064e-16,1.0,830.0,0.019013666072489555,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.008025820747280551
563300,2025-12-22,1.331,1.338,1.344,1.329,1562217.0,208869588.0,1.13,0.75,0.01,6.45,0.0075301204819278045,0.023718439173680217,0.01749049429657812,-0.0022371364653243075,0.05271439811172329,0.025287356321839205,0.012994897004307969,0.011062778730397096,0.012427758972657124,0.00022829312837679971,0.0017151351145330285,-0.0022371364653243075,-0.008154188287620379,19.15722063909844,-0.8934338463078445,-0.07283083234219545,-0.2285367991346784,0.011210762331838658,-2.4492935982947064e-16,1.0,830.0,0.020179372197309364,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.005272391293018731
563360,2025-12-22,1.24,1.248,1.248,1.238,110420814.0,,0.8110300081103007,1.216545012165442,0.014999999999999902,,0.012165450121654375,0.011345218800648205,0.018775510204081636,0.005640612409347323,0.04873949579831938,0.030553261767134465,0.0128765563636766,0.00850956194540137,0.010595319535494006,0.004695985952876791,-0.006504570779466534,0.0,-0.01809598741148699,,,0.31135231539621966,,0.00801282051282052,-2.4492935982947064e-16,1.0,433.0,0.010416666666666519,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0038576389219798723
159338,2025-12-23,1.184,1.185,1.19,1.18,86272849.0,,0.8467400508044037,0.3386960203217615,0.0040000000000000036,,0.003386960203217715,0.02067183462532296,0.034031413612565675,0.014554794520547976,0.04130052724077338,0.02864583333333348,0.009821985334849466,0.008316651481847022,0.010816786859717304,0.009553317841466624,-0.005009633911368105,0.0,-0.016597510373444035,,,0.5477663734666887,,0.008438818565400852,-2.4492935982947064e-16,1.0,434.0,0.010970464135021007,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.001986815795195388
159352,2025-12-23,1.231,1.23,1.237,1.225,84501402.0,,0.9779951100244507,0.24449877750610363,0.0029999999999998916,,0.0024449877750609694,0.01990049751243772,0.03187919463087252,0.011513157894736947,0.038851351351351315,0.027568922305764243,0.009889023350892083,0.008293709674649416,0.010841125074232634,0.008567526178552498,-0.0048874915910436245,0.0,-0.018355945730247347,,,0.3970993854220439,,0.009756097560975618,-2.4492935982947064e-16,1.0,434.0,0.011382113821138296,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0017910593054149316
159531,2025-12-23,1.362,1.352,1.363,1.347,596398.0,80789333.8,1.18,-0.59,-0.008,10.34,-0.00588235294117645,0.01273408239700391,0.02501895375284313,-0.002949852507374673,0.021919879062736403,-0.0022140221402213722,0.007260843393200298,0.009839097330076414,0.012525305103586064,0.0027191120050655826,0.0005093167701866186,-0.00952380952380949,-0.020999275887038316,18.207355519729706,-0.4567476284644958,-0.0413518848332487,-0.07400446052095366,0.011834319526627229,-2.4492935982947064e-16,1.0,827.0,0.03106508875739622,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.002239428012392208
159593,2025-12-23,1.341,1.344,1.352,1.341,680708.0,,0.8202833706189501,0.22371364653244696,0.0030000000000001137,,0.0022371364653244186,0.016641452344931862,0.025954198473282508,0.011286681715575675,0.03146584804297792,0.0205011389521641,0.007914695477966084,0.007394168375156379,0.009391279894319851,0.006606515912265687,-0.006438948763471841,0.0,-0.02608695652173898,,,-0.3512389408363935,,0.008184523809523898,-2.4492935982947064e-16,1.0,651.0,0.0037202380952379155,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0055299737612275884
159595,2025-12-23,1.337,1.342,1.35,1.337,985344.0,,0.9715994020926847,0.29895366218236197,0.0040000000000000036,,0.002989536621823552,0.016666666666666607,0.02442748091603053,0.012830188679245458,0.030721966205837115,0.020532319391635134,0.0073904983704166614,0.007330364842096543,0.009212393862570252,0.006390138768102016,-0.006225105839324563,0.0,-0.02399999999999991,,,-0.471946289158796,,0.009687034277198303,-2.4492935982947064e-16,1.0,645.0,0.005216095380029762,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0056052224198747365
159601,2025-12-23,1.062,1.068,1.074,1.062,596050.0,,1.1310084825636204,0.6597549481621223,0.007000000000000117,,0.006597549481621279,0.021032504780114758,0.03488372093023262,0.00470366886171214,0.051181102362204856,0.0338818973862538,0.010490191015515337,0.008815261425173306,0.011213224023490318,0.007827415043910158,0.001545595054095683,0.0,-0.016574585635359185,,,0.22518741122761288,,0.011235955056179785,-2.4492935982947064e-16,1.0,1506.0,0.008426966292134797,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.006752782847857904
