date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,prediction
2025-04-24,159358,中证A500ETF大成,CSI_A500,0.98,-0.0010193679918450993,0.0010214504596526286,0.009268795056642576,0.017653167185877505,-0.04109589041095896,-0.012096774193548376,0.0024500388734847605,0.02256213627212954,0.014643568574068955,-0.0006124948958758925,-0.028897149938042266,-0.04390243902439017,-0.06577693040991417,0.0,,,1.1213047910295628,0.011224489795918377,0.2687530798635531,,0.8660254037844387,-0.4999999999999998,146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011224489795918391,True,0.006562733274797728
2025-04-24,159390,中证A50ETF国联,CSI_A50,0.995,0.001006036217303885,0.006066734074823055,0.010152284263959421,0.02366255144032925,,,0.0010121640253217443,0.004826553733300186,0.004826553733300186,0.008052894803763477,0.0,0.0,0.0,0.0,,,1.0060362173038127,0.010050251256281305,-0.4830295617731638,,0.8660254037844387,-0.4999999999999998,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004020100502512669,True,0.00353908393176456
2025-04-24,159531,中证2000ETF南方,CSI_2000,1.038,-0.010486177311725409,0.0009643201542912649,0.021653543307086576,0.04426559356136828,-0.07155635062611809,0.02266009852216766,0.013708874763777246,0.028063544113262902,0.020599467177516297,0.0003868471953578645,-0.041631265930331396,-0.06486486486486487,-0.11130136986301364,0.0,,,1.811248808388954,0.01830443159922941,-0.08007178201172449,,0.8660254037844387,-0.4999999999999998,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.047206165703275405,True,-0.004373998799348776
2025-04-24,159532,中证2000ETF易方达,CSI_2000,1.121,-0.007085916740478315,0.0044802867383511025,0.0237442922374429,0.04570895522388052,-0.0650542118432027,0.03127874885004611,0.012514581520748668,0.026098643074868245,0.019257115722007456,-0.0005379236148466138,-0.036815290291010605,-0.058774139378673484,-0.10463258785942497,0.0,,,1.7714791851195764,0.017841213202497784,-0.26115377820271657,,0.8660254037844387,-0.4999999999999998,581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.043710972346119537,True,-0.004318467672092414
2025-04-24,159533,中证2000ETF博时,CSI_2000,1.269,-0.00936768149882905,0.004750593824228044,0.024213075060532496,0.05049668874172175,-0.05156950672645755,0.06728343145500415,0.012512969829699934,0.028229941720745725,0.02123131808772407,0.0058535419902041586,-0.025620796689084346,-0.04729729729729737,-0.11009817671809263,0.0,,,2.966432474629199,0.029944838455476783,-0.6443496801705757,,0.8660254037844387,-0.4999999999999998,321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.047281323877068626,True,-0.007289535381994981
2025-04-24,159535,中证2000ETF嘉实,CSI_2000,1.078,-0.010101010101010055,0.003724394785847407,0.019867549668874274,0.042553191489361764,-0.0674740484429065,0.025689819219790744,0.014290051861951113,0.027789707595099498,0.01956904979838026,0.0017271157167528806,-0.034985510292947275,-0.06015693112467302,-0.09259259259259245,0.0,,,1.7447199265381204,0.017625231910946313,-0.6841155974584956,,0.8660254037844387,-0.4999999999999998,580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03525046382189245,True,-0.005407544051586686
2025-04-24,159536,中证2000ETF汇添富,CSI_2000,1.067,-0.010204081632653184,0.00470809792843685,0.028929604628736838,0.046078431372548856,-0.0785837651122625,0.028929604628736838,0.013394308000441868,0.02733443366585748,0.01980025062846077,-0.0010352941176469121,-0.038389018779696915,-0.0681222707423581,-0.11083333333333334,0.0,,,1.7625231910946313,0.017806935332708648,-0.28768364187364126,,0.8660254037844387,-0.4999999999999998,581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04779756326148088,True,-0.003872517533237739
2025-04-24,159591,A50ETF富国,CSI_A50,1.112,0.0027051397655546428,0.007246376811594235,0.01090909090909098,0.022058823529411686,-0.0330434782608694,0.0,0.0013763251398085353,0.01617825122399003,0.011852597566498622,-0.0008122010648855538,-0.017467636105692685,-0.03639514731369131,-0.055225148683092584,0.0,,,0.901713255184852,0.00899280575539569,0.4103875922914606,,0.8660254037844387,-0.4999999999999998,402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0008992805755394517,True,0.005038341323592461
2025-04-24,159592,A50ETF银华,CSI_A50,1.102,0.0009082652134424496,0.005474452554744547,0.009157509157509125,0.01942645698427392,-0.033333333333333215,0.0,0.001116964677925477,0.01892955822206059,0.013004695145539211,-0.0008190008190007703,-0.01731846905925849,-0.03755458515283838,-0.0556983718937446,0.0,,,1.0899182561307912,0.010889292196007268,0.17335369961006797,,0.8660254037844387,-0.4999999999999998,402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0027223230490016626,True,0.004388556670357599
2025-04-24,159593,中证A50ETF平安,CSI_A50,1.119,0.0008944543828264262,0.005390835579514919,0.009017132551848439,0.020054694621695512,-0.0345125107851596,-0.003561887800534236,0.0006350453611741205,0.01666166058066458,0.012149914472096611,-0.0014326647564468775,-0.017463599173008326,-0.0394849785407726,-0.05728727885425444,0.0,,,1.073345259391752,0.010723860589812144,-0.33813442084781287,,0.8660254037844387,-0.4999999999999998,408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0017873100983021306,True,0.005343539671957772
2025-04-24,159629,中证1000ETF富国,CSI_1000,2.406,-0.010283833813245491,-0.003314001657000798,0.01476170392239573,0.02470187393526424,-0.06490478041197034,0.0033361134278564464,0.011844437283027672,0.02539242684333255,0.017979301298006102,-0.005230190395468681,-0.03922061929384335,-0.06417736289381559,-0.10290827740492159,0.0,,,1.6454134101192939,0.016625103906899433,-0.06992912669265294,,0.8660254037844387,-0.4999999999999998,995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02867830423940143,True,0.00010855269993663624
2025-04-24,159633,中证1000ETF易方达,CSI_1000,2.427,-0.009791921664626724,-0.004103405826836215,0.015481171548117123,0.026215644820295925,-0.06329602470088769,0.00496894409937898,0.01100071459483994,0.02521816504419699,0.018027491693814755,-0.004734867895136108,-0.038881811376262454,-0.0640185113767836,-0.1014439096630878,0.0,,,1.550387596899235,0.015657189946436036,-0.38472883780903544,,0.8660254037844387,-0.4999999999999998,994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030902348578491834,True,0.0005171448333326842
2025-04-24,159800,中证800ETF鹏华,CSI_800,1.116,-0.002680965147452974,-0.0017889087656529634,0.006311992786294018,0.013623978201634968,-0.037931034482758474,-0.009760425909494108,0.0037313036090069144,0.01895805556318469,0.013982277356584489,-0.0014316392269146938,-0.023958545602748127,-0.04288164665523142,-0.06218487394957972,0.0,,,0.6255585344057298,0.006272401433691861,1.937391304347826,,0.8660254037844387,-0.4999999999999998,286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012544802867383353,True,0.004852974687201814
2025-04-24,159845,中证1000ETF华夏,CSI_1000,2.413,-0.009034907597536002,-0.00330441966129702,0.014291719209751808,0.025499362515936985,-0.0640031031807603,0.0033264033264033266,0.01127642049397406,0.02561025712690812,0.01826473332356746,-0.005216387290983615,-0.03938759746218712,-0.06472868217054273,-0.10297397769516736,0.0,,,1.478439425051336,0.014919187733112323,-0.4485977448769011,,0.8660254037844387,-0.4999999999999998,1072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029838375466224587,True,0.00032593662294537256
2025-04-24,159919,沪深300ETF嘉实,CSI_300,3.839,-0.0013007284079084025,0.0007820646506777607,0.004710808688824786,0.016146109052408653,-0.03469952225295447,-0.010821953104869886,0.0013636094671914455,0.016285242043900444,0.011790741146215936,-0.0007160432750518142,-0.02271107944424644,-0.03736208625877635,-0.057451509943530654,0.0,,,0.9105098855359037,0.009116957541026345,-0.4544532987517309,,0.8660254037844387,-0.4999999999999998,4714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006772597030476835,True,0.00175480043180673
2025-04-24,159922,中证500ETF嘉实,CSI_500,2.203,-0.0031674208144797378,-0.0049683830171635135,0.010550458715596234,0.013805798435342798,-0.05693493150684936,-0.0018124150430448571,0.008092633497684937,0.024947533256265787,0.01693366138095436,-0.005351699220955131,-0.03312786102600329,-0.05894916702264008,-0.08627125673994196,0.0,,,1.2669683257918565,0.012709940989559703,-0.28763048613412245,,0.8660254037844387,-0.4999999999999998,3989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020880617339991137,True,0.0009491526784369958
2025-04-24,510300,沪深300ETF华泰柏瑞,CSI_300,3.671,0.0,0.001910480349344823,0.005202628696604483,0.014648977335544489,-0.03445554971067866,-0.01077876583131232,0.0010321061364285818,0.017118893402767118,0.012171234145883928,-0.000694908094997948,-0.023501809537326168,-0.03799790356394128,-0.058234992303745625,0.0,,,0.871697085262872,0.00871697085262872,-0.6487081110435318,,0.8660254037844387,-0.4999999999999998,4714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005720512122037613,True,0.001897144914600981
2025-04-24,510310,沪深300ETF易方达,CSI_300,3.549,-0.00028169014084500343,0.0022592487997741273,0.005097706032285432,0.015450643776824036,-0.0340228633641807,-0.010041841004184149,0.0008137319255155789,0.020307801845843753,0.013660681954534619,-0.0001128604480559181,-0.023815644509731948,-0.03768980477223438,-0.05812101910828027,0.0,,,0.92957746478873,0.009298393913778506,-0.7369138005404264,,0.8660254037844387,-0.4999999999999998,3989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005635390250774863,True,0.002236536792848922
2025-04-24,510330,沪深300ETF华夏,CSI_300,3.846,-0.0002599428125812375,0.0015625000000001332,0.005227391531625658,0.014240506329114,-0.03342548378989696,-0.01029336078229548,0.000865851077021728,0.019280065585198226,0.013015014500213196,-6.506604203260213e-05,-0.02311124671065179,-0.036573146292585124,-0.055964653902798145,0.0,,,0.9357941252924366,0.009360374414976606,-0.7244790245354635,,0.8660254037844387,-0.4999999999999998,3989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005720228809152239,True,0.002369228086780482
2025-04-24,510350,沪深300ETF工银,CSI_300,3.839,-0.00026041666666665186,0.0018267223382046893,0.006290956749672283,0.017492711370262315,-0.032510080645161255,-0.010056730273336756,0.0010537399704738098,0.018983738349076452,0.01285482862963553,0.0001434738942727165,-0.02288503530251418,-0.03615365302535778,-0.054899064500246286,0.0,,,0.8854166666666617,0.008856473039854078,-0.42437536106296936,,0.8660254037844387,-0.4999999999999998,2078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005209690023443514,True,0.00577165916968463
2025-04-24,510500,中证500ETF南方,CSI_500,5.543,-0.004132231404958664,-0.004847396768402179,0.01039008384979967,0.012790060295998495,-0.057152576968872215,-0.004132231404958664,0.0075787260727966255,0.02401477871428965,0.01627579902353882,-0.0060682113566081775,-0.03289701803051315,-0.0595520868680014,-0.08591688654353558,0.0,,,1.2037369744879658,0.012087317337182062,-0.2855135016330629,,0.8660254037844387,-0.4999999999999998,3991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02309218834566118,True,0.0014007048151784083
2025-04-24,510510,中证500ETF广发,CSI_500,1.755,-0.004537719795802642,-0.005665722379603388,0.009200690051753835,0.012110726643598468,-0.05594405594405605,-0.0039727582292850006,0.007710624879760538,0.02444869847429828,0.01641506798579912,-0.005745662449407107,-0.03205391633105947,-0.059485530546623866,-0.08450704225352124,0.0,,,1.304594441293245,0.013105413105413055,-0.3229629730484094,,0.8660254037844387,-0.4999999999999998,4353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02279202279202286,True,0.0006401566423335605
2025-04-24,510580,中证500ETF易方达,CSI_500,2.815,-0.0038924274593065133,-0.004596888260254617,0.009684361549497922,0.012954300107952621,-0.05600268276324627,-0.0031869688385268713,0.008068597163096375,0.024218943449505672,0.01616900932258258,-0.005898350581005074,-0.03238153825122603,-0.05915775401069523,-0.08425504229017566,0.0,,,1.2384996461429634,0.012433392539964526,-0.21307640320931598,,0.8660254037844387,-0.4999999999999998,3510,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022024866785079977,True,0.002126494203457299
2025-04-24,512100,中证1000ETF南方,CSI_1000,2.33,-0.0097747556311093,-0.003847798204360764,0.015250544662309462,0.025528169014084723,-0.065008025682183,0.0030133448127422913,0.01146544397661822,0.025697886199579113,0.01840406608834808,-0.004995516843858017,-0.03983437645193921,-0.065008025682183,-0.10522273425499229,0.0,,,1.5724606884828032,0.015879828326180415,-0.16204596456759535,,0.8660254037844387,-0.4999999999999998,3093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030472103004291817,True,-0.0032356810366996353
2025-04-24,512500,中证500ETF华夏,CSI_500,3.075,-0.0038872691933916625,-0.004854368932038722,0.01018396846254932,0.012845849802371578,-0.056169429097605805,-0.0038872691933916625,0.007778902646490021,0.024381615552006387,0.016350291642085613,-0.0058509778567963355,-0.03245480514606236,-0.05819295558958648,-0.08482142857142849,0.0,,,1.2309685779073474,0.01235772357723571,-0.37483487838817786,,0.8660254037844387,-0.4999999999999998,3618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02276422764227637,True,0.0017148359050580618
2025-04-24,515800,中证800ETF汇添富,CSI_800,0.981,-0.0010183299389001643,-0.0010183299389001643,0.008221993833504637,0.01658031088082912,-0.04011741682974568,-0.00909090909090915,0.0035917847304721678,0.02055960731735413,0.013764897894408334,-0.0011720939713600886,-0.02586378077839535,-0.0419921875,-0.0621414913957935,0.0,,,1.0183299389002045,0.01019367991845057,0.005365478596406126,,0.8660254037844387,-0.4999999999999998,1956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.010193679918450549,True,0.0017576662762624836
2025-04-24,515810,中证800ETF易方达,CSI_800,1.256,-0.002382843526608336,0.0007968127490041166,0.008025682182985605,0.015359741309620034,-0.040488922841864006,-0.0031746031746031633,0.002706258667674485,0.022351984616282187,0.014522265926448983,0.0001991159252918706,-0.023893128781891093,-0.04195270785659799,-0.06128550074738426,0.0,,,0.9531374106433687,0.009554140127388543,-0.38539651037790457,,0.8660254037844387,-0.4999999999999998,2008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.010350318471337605,True,0.0009693271215648606
2025-04-24,560010,中证1000ETF广发,CSI_1000,2.412,-0.009038619556286043,-0.0033057851239669533,0.013871374527112179,0.025510204081632626,-0.06220839813374812,0.002077274615704061,0.010890791113538228,0.025348472250167585,0.018010734110452672,-0.0045812868876138335,-0.039243417574283734,-0.06366459627329202,-0.10201042442293373,0.0,,,1.5201314708299063,0.015339966832504114,-0.1762037382640903,,0.8660254037844387,-0.4999999999999998,994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029021558872305286,True,0.0005607985107415022
2025-04-24,560510,中证A500ETF泰康,CSI_A500,0.891,-0.0011210762331838042,0.0011235955056179137,0.007918552036199067,0.017123287671232834,-0.04296455424274981,-0.014380530973451378,0.0031563431980889973,0.019623305709881553,0.013226170527646615,-0.0026911863646557066,-0.029632584962460684,-0.04603854389721629,-0.06896551724137923,0.0,,,1.1210762331838575,0.0112233445566779,-0.11120700312322873,,0.8660254037844387,-0.4999999999999998,191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012345679012345734,True,0.00743685375380998
2025-04-24,560530,中证A500ETF摩根,CSI_A500,0.925,0.0,0.0010822510822510178,0.008724100327153872,0.017601760176017667,-0.04244306418219457,-0.014909478168264045,0.0027345368383472324,0.020853713563647427,0.0140098576712475,-0.0018919941618463776,-0.029925361394186223,-0.04540763673890602,-0.06754032258064513,0.0,,,1.081081081081082,0.01081081081081082,-0.02957046094827065,,0.8660254037844387,-0.4999999999999998,191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010810810810810922,True,0.007167332560481844
2025-04-25,159338,中证A500ETF国泰,CSI_A500,0.922,0.0021739130434783593,0.0021739130434783593,0.0065502183406114245,0.010964912280701844,-0.0425752855659397,-0.004319654427645814,0.003016973182156359,0.02006480985620671,0.013673782976882215,0.0017402653904718957,-0.030731115913762874,-0.03858185610010423,-0.06490872210953347,0.0,,,0.7608695652173919,0.007592190889370939,-0.11072030314881365,,0.8660254037844387,-0.4999999999999998,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01626898047722336,True,0.005767660892270764
2025-04-25,159353,中证A500ETF景顺,CSI_A500,0.932,0.0,0.0,0.0032292787944026013,0.008658008658008587,-0.04508196721311464,-0.004273504273504258,0.0020932583364886162,0.018529332787113096,0.012652241781773325,0.0013424260323255943,-0.03062428427664221,-0.04016477857878464,-0.06613226452905807,0.0,,,0.7510729613733793,0.007510729613733793,-0.023557470078239162,,0.8660254037844387,-0.4999999999999998,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01716738197424883,True,0.006297249872230545
2025-04-25,159358,中证A500ETF大成,CSI_A500,0.982,0.0020408163265306367,0.0010193679918450993,0.008213552361396204,0.013415892672858698,-0.04195121951219505,-0.0010172939979654627,0.0023605695426404333,0.022553052797397787,0.014598277944929005,0.0032226712363803145,-0.031012490912695756,-0.03725490196078429,-0.06387035271687314,0.0,,,0.6122448979591842,0.006109979633401228,0.05990481059985697,,0.8660254037844387,-0.4999999999999998,147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014256619144602967,True,0.005404751461296585
2025-04-25,159390,中证A50ETF国联,CSI_A50,0.998,0.0030150753768845018,0.007063572149344166,0.012170385395537497,0.01836734693877551,,,0.0009038743948416631,0.0046056109302074445,0.0046056109302074445,0.00931613911684237,0.0,0.0,0.0,0.0,,,0.5025125628140708,0.0050100200400801645,-0.6063503343460095,,0.8660254037844387,-0.4999999999999998,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008016032064128265,True,0.004155324827665786
2025-04-25,159531,中证2000ETF南方,CSI_2000,1.041,0.0028901734104045396,0.0067698259187620735,0.026627218934911046,0.03685258964143423,-0.062162162162162304,0.03996003996003994,0.013313914437064535,0.028081082790345522,0.020514477948142536,0.008975789626898267,-0.04541875723658817,-0.04844606946983565,-0.10873287671232879,0.0,,,1.6377649325626327,0.01633045148895305,-0.10357704568835979,,0.8660254037844387,-0.4999999999999998,585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.048030739673391,True,-0.005767565188643513
2025-04-25,159532,中证2000ETF易方达,CSI_2000,1.123,0.001784121320249854,0.004472271914132353,0.03027522935779814,0.03981481481481475,-0.057094878253568515,0.04953271028037376,0.011620988942327671,0.02610482250442398,0.019137521036609432,0.008453237410071868,-0.040483209894297656,-0.04749787955894835,-0.10303514376996803,0.0,,,1.6949152542372798,0.016918967052537762,-0.012312491282350457,,0.8660254037844387,-0.4999999999999998,582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04986642920747997,True,-0.004531170192665268
2025-04-25,159533,中证2000ETF博时,CSI_2000,1.279,0.007880220646178104,0.009471191791633693,0.03562753036437227,0.04750204750204734,-0.039789789789789864,0.08943781942078366,0.011676352701091148,0.028313669961698155,0.021168202373972888,0.015003990422985058,-0.02899580238940913,-0.039068369646882095,-0.10308555399719499,0.0,,,1.6548463356973921,0.016419077404221976,-0.01708333333333334,,0.8660254037844387,-0.4999999999999998,322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04612978889757646,True,-0.005192773985707275
2025-04-25,159535,中证2000ETF嘉实,CSI_2000,1.084,0.005565862708719838,0.008372093023256033,0.03336510962821748,0.040307101727447225,-0.05492589363557099,0.040307101727447225,0.012750731729462287,0.02783165583714621,0.01954169695470472,0.011235955056179803,-0.03842979547125647,-0.04155614500442084,-0.08754208754208748,0.0,,,1.113172541743971,0.01107011070110702,-0.6806650668495029,,0.8660254037844387,-0.4999999999999998,581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0359778597785978,True,-0.0057651854170293415
2025-04-25,159536,中证2000ETF汇添富,CSI_2000,1.072,0.004686035613870709,0.008466603951081897,0.03375120540019294,0.04483430799220267,-0.06375545851528375,0.04483430799220267,0.013047226949126332,0.027335799542427576,0.019750935107591374,0.009019218963970399,-0.04235691352255744,-0.05048715677590787,-0.10666666666666658,0.0,,,1.3120899718837875,0.013059701492537325,-0.42957855995023586,,0.8660254037844387,-0.4999999999999998,582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05317164179104461,True,-0.004492070354215151
2025-04-25,159591,A50ETF富国,CSI_A50,1.112,0.0,0.004516711833785214,0.007246376811594235,0.014598540145985384,-0.03639514731369131,0.013673655423883435,0.0013705650433278554,0.01614000961409762,0.01171820454916476,0.0025316455696202667,-0.019547005895128478,-0.03388357949609033,-0.055225148683092584,0.0,,,0.6294964028776884,0.006294964028776884,-0.15293937805730262,,0.8660254037844387,-0.4999999999999998,403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007194244604316502,True,0.003936795013318066
2025-04-25,159592,A50ETF银华,CSI_A50,1.103,0.0009074410163338875,0.005469462169553241,0.00822669104204743,0.013786764705882248,-0.03668122270742358,0.013786764705882248,0.001189762597830158,0.018888412894974532,0.012896072333829816,0.002735229759299962,-0.01941559505893231,-0.03415061295971977,-0.054841473864610135,0.0,,,0.5444646098003634,0.005439709882139624,-0.3877114314222858,,0.8660254037844387,-0.4999999999999998,403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008159564823209564,True,0.0034298539067569296
2025-04-25,159593,中证A50ETF平安,CSI_A50,1.12,0.0008936550491511763,0.004484304932735439,0.00810081008100827,0.012658227848101333,-0.03862660944205998,0.013574660633484337,0.0007522962824420415,0.01659713396486265,0.0119662080379745,0.0021981965815800475,-0.019658721083648634,-0.036144578313252906,-0.05644481887110353,0.0,,,0.6255585344057298,0.006250000000000104,-0.36949679615873654,,0.8660254037844387,-0.4999999999999998,409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008035714285714146,True,0.0043200316609225105
2025-04-25,159629,中证1000ETF富国,CSI_1000,2.415,0.0037406483790523026,0.0,0.021573604060913798,0.015559293523969675,-0.0606767794632439,0.014705882352941346,0.011373709861605406,0.02543355720104331,0.017955994683779414,0.0022191343302153665,-0.042540939117541976,-0.053312426499412036,-0.09955257270693507,0.0,,,1.454696591853705,0.014492753623188465,-0.370460248006393,,0.8660254037844387,-0.4999999999999998,996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027329192546583725,True,-0.00022611900062420335
2025-04-25,159633,中证1000ETF易方达,CSI_1000,2.435,0.003296250515039123,0.00041084634346755244,0.01882845188284521,0.015429524603836509,-0.060933281912842197,0.014160766347355302,0.01086452106136716,0.025244054053658645,0.018014026236155774,0.0022003331345494814,-0.042208303789490365,-0.05289770517308445,-0.09848204368752311,0.0,,,1.4833127317676156,0.01478439425051336,-0.39189192342787005,,0.8660254037844387,-0.4999999999999998,995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029158110882956834,True,-0.000571144103419702
2025-04-25,159800,中证800ETF鹏华,CSI_800,1.117,0.0008960573476701761,0.0017937219730941312,0.004496402877697703,0.011775362318840576,-0.04202401372212683,0.0017937219730941312,0.0036433946711291534,0.018899859407984502,0.013913443897968364,0.00165896964533907,-0.026126571960875422,-0.03706896551724137,-0.061344537815126055,0.0,,,0.537634408602151,0.005371530886302601,3.9954268292682924,,0.8660254037844387,-0.4999999999999998,287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011638316920322245,True,0.003124796741932145
2025-04-25,159845,中证1000ETF华夏,CSI_1000,2.418,0.0020721094073767876,-0.0012391573729861882,0.019392917369308815,0.013836477987421603,-0.06279069767441858,0.012562814070351758,0.010842361441329778,0.025621883505502426,0.0182409708374374,0.0019239123688947757,-0.0427857609621185,-0.0539906103286385,-0.10111524163568764,0.0,,,1.4919187733112322,0.014888337468982642,-0.24424058232027612,,0.8660254037844387,-0.4999999999999998,1073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02977667493796532,True,-0.0006880743133027918
2025-04-25,159919,沪深300ETF嘉实,CSI_300,3.841,0.0005209690023444402,0.00026041666666665186,0.002872062663185515,0.01105554093182426,-0.036860581745235654,-0.0007804370447449527,0.001111426366819806,0.016261043775780377,0.011725828393925834,0.0017739747469476264,-0.024568992938482026,-0.032980866062437,-0.056960471397004664,0.0,,,0.6512112529304483,0.006508721687060638,-0.7876827814836121,,0.8660254037844387,-0.4999999999999998,4715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011715699036709104,True,0.0007604683409906545
2025-04-25,159922,中证500ETF嘉实,CSI_500,2.208,0.002269632319564341,0.0009066183136900996,0.013308857273979013,0.010064043915828158,-0.05681332763776159,0.0027247956403271267,0.007965664768522654,0.02494884604372041,0.016932969187971447,0.0002717883674578925,-0.036073733926193285,-0.04991394148020645,-0.084197428452924,0.0,,,1.3163867453472702,0.013134057971014653,-0.5642989232744757,,0.8660254037844387,-0.4999999999999998,3990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02083333333333326,True,-0.0007515603812022963
2025-04-25,510300,沪深300ETF华泰柏瑞,CSI_300,3.671,0.0,0.0010908099263702287,0.0024576734025123503,0.011573436208321741,-0.03799790356394128,-0.00108843537414971,0.0004879583168804322,0.017078771843420246,0.012105871758477799,0.0017748409469460213,-0.02541380595029019,-0.033184092704766965,-0.058234992303745625,0.0,,,0.653772813947154,0.00653772813947154,-0.5811522028906484,,0.8660254037844387,-0.4999999999999998,4715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012258240261509235,True,0.0004869417521924105
2025-04-25,510310,沪深300ETF易方达,CSI_300,3.548,-0.00028176951253866545,0.0011286681715576563,0.003677510608203649,0.011114277571957931,-0.037960954446854656,-0.0014072614691809093,0.0009904400161203357,0.020271806927401954,0.013611228306122615,0.002600927287119692,-0.025721302820942538,-0.03324250681198904,-0.05838641188959659,0.0,,,0.6762468300929846,0.006764374295377683,-0.6668327839721393,,0.8660254037844387,-0.4999999999999998,3990,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012401352874858995,True,0.0008773507664184876
2025-04-25,510330,沪深300ETF华夏,CSI_300,3.847,0.00026001040041601087,0.0007804370447450637,0.003652491521001666,0.011569813305285281,-0.03632264529058116,-0.0012980269989615323,0.000790934774296828,0.01925252386575289,0.012965251863464327,0.0025554106910039565,-0.024933893823310127,-0.03195772521389029,-0.05571919489445265,0.0,,,0.676027041081638,0.006758513127111984,-0.9375344448065961,,0.8660254037844387,-0.4999999999999998,3990,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011437483753574229,True,0.0011421250459553304
2025-04-25,510350,沪深300ETF工银,CSI_300,3.838,-0.0002604845011721091,0.0007822685788787531,0.0036610878661087476,0.01159725882973106,-0.03640472006025608,-0.0010411244143675447,0.0010184761026461261,0.01894635992350632,0.012798048331260784,0.0027703726935341955,-0.024716428055567286,-0.03129732458354373,-0.055145248645987244,0.0,,,0.6251628028132332,0.006253256904637837,-0.6165662191858314,,0.8660254037844387,-0.4999999999999998,2079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012767066180302322,True,0.0042632775659244455
2025-04-25,510500,中证500ETF南方,CSI_500,5.559,0.0028865235432076197,0.0007200720072007005,0.012937317784256441,0.008709853021230174,-0.056837461825585356,0.002524797114517696,0.0075186817189101356,0.024018714137937516,0.01627187853628056,-0.0005214420569991107,-0.03583997411107953,-0.04925602873268342,-0.08327836411609502,0.0,,,1.2628540501533356,0.01259219284043882,-0.3081390619937614,,0.8660254037844387,-0.4999999999999998,3992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02194639323619363,True,-0.0004624882263463291
